region,time
Afghanistan,12.6
Albania,17.6
Algeria,10.7
Angola,9
Argentina,7.9
Armenia,11.1
Aruba,4
Australia,6.7
Austria,12.2
Azerbaijan,20.7
Bahamas,7.1
Bahrain,9
Bangladesh,44
Belarus,6.8
Belgium,13.1
Belize,6
Benin,5.1
Bolivia,10.3
Bosnia & Herzegovina,14.8
Botswana,6.4
Brazil,10.5
Brunei,1.1
Bulgaria,16
Cambodia,12.1
Canada,8.9
Cape Verde,5.9
Chile,9.6
China,6.5
Colombia,27
Congo - Brazzaville,4.2
Congo - Kinshasa,3.7
Costa Rica,13.8
Côte d’Ivoire,5.8
Croatia,15.7
Cuba,20.1
Curaçao,7.9
Cyprus,15
Czechia,9.8
Denmark,8.7
Dominican Republic,2.6
Ecuador,8.6
Egypt,17.2
El Salvador,14.7
Eritrea,3.5
Estonia,9.1
Eswatini,24.2
Ethiopia,10.6
Fiji,8.5
Finland,9
France,10.3
French Guiana,4.6
French Polynesia,8.1
Gabon,5.8
Gambia,5.7
Georgia,30.4
Germany,13.5
Ghana,6.3
Greece,17.3
Grenada,52.2
Guadeloupe,8.5
Guam,5.7
Guatemala,6.5
Guinea,7.1
Guinea-Bissau,7.6
Guyana,5.6
Haiti,5.4
Honduras,5
Hungary,6.1
India,26
Indonesia,33.4
Iran,34.5
Iraq,27.6
Ireland,6.2
Israel,29.1
Italy,20.7
Jamaica,13.2
Japan,23.1
Jordan,11
Kazakhstan,7.3
Kenya,10.4
Kosovo,45.3
Kuwait,10
Kyrgyzstan,13
Latvia,8.2
Lebanon,42.5
Lesotho,4.4
Liberia,5.3
Libya,16
Lithuania,14.6
Luxembourg,4.3
Madagascar,4
Malawi,16.3
Malaysia,24.1
Maldives,5.3
Mali,3.4
Malta,5.3
Martinique,9.1
Mauritania,10.3
Mauritius,6.3
Mexico,10.1
Moldova,15.3
Mongolia,8.3
Montenegro,14.8
Morocco,15.1
Mozambique,16.8
Myanmar (Burma),1.6
Nepal,14.9
Netherlands,15.6
Nicaragua,3.7
Nigeria,8
North Macedonia,45.5
Norway,6.4
Oman,13.9
Pakistan,19.3
Palestinian Territories,9.9
Panama,10.5
Papua New Guinea,7.3
Paraguay,34
Peru,7.3
Philippines,8.8
Poland,9.3
Portugal,12.3
Puerto Rico,17.1
Qatar,5.2
Réunion,6.6
Romania,29.5
Russia,4
Rwanda,9.9
Saudi Arabia,6.4
Senegal,14.9
Serbia,18
Seychelles,4.1
Sierra Leone,3.3
Singapore,8
Sint Maarten,9.2
Slovakia,8.9
Slovenia,10.8
Somalia,13.7
South Africa,10
South Korea,11.1
Spain,41.5
Sri Lanka,27.5
St. Lucia,5.8
Sudan,7
Suriname,7.9
Sweden,16.8
Switzerland,24.6
Syria,13.6
Tajikistan,1.9
Thailand,29
Timor-Leste,15.5
Togo,4.7
Trinidad & Tobago,8.7
Tunisia,9.2
Turkey,31.5
U.S. Virgin Islands,5.9
Uganda,11.6
Ukraine,11.8
United Arab Emirates,6.1
United Kingdom,14.7
United States,9.6
Uruguay,5.7
Uzbekistan,10.4
Venezuela,7.2
Vietnam,8.5
Yemen,7.8
Zambia,11.9
Zimbabwe,9.5
