region,time
Afghanistan,15.1
Albania,6.7
Algeria,17.3
Angola,12.3
Antigua & Barbuda,7.4
Argentina,11.7
Armenia,11.4
Aruba,4.3
Austria,11.7
Azerbaijan,20
Bahamas,5.6
Bahrain,26.9
Bangladesh,35.3
Barbados,5.5
Belarus,6.5
Belgium,20.1
Bermuda,2.4
Bolivia,18.3
Bosnia & Herzegovina,14
Botswana,8
Brazil,19.5
Bulgaria,10.4
Burkina Faso,5.7
Cambodia,10.4
Cameroon,6.1
Canada,14.6
Cape Verde,7.9
Central African Republic,3.5
Chad,3.3
Chile,13.8
China,38.9
Colombia,1
Congo - Kinshasa,8
Costa Rica,18.4
Côte d’Ivoire,4.6
Croatia,16
Cuba,15.6
Curaçao,4
Cyprus,7.3
Czechia,7.9
Denmark,7.8
Djibouti,3.4
Dominican Republic,10.3
Ecuador,7.8
Egypt,20.4
El Salvador,8.1
Equatorial Guinea,4.5
Estonia,7
Eswatini,5.3
Ethiopia,6.1
Finland,4.9
France,10.7
French Guiana,3.8
Gabon,2.8
Gambia,4.9
Georgia,16.4
Germany,21.4
Ghana,5.4
Greece,19.4
Guadeloupe,5.2
Guatemala,11.7
Guinea,6.2
Guinea-Bissau,4.9
Guyana,6
Haiti,10.2
Honduras,11.5
Hungary,14.3
India,23
Indonesia,9.5
Iran,40.7
Iraq,11
Ireland,6.4
Israel,5.9
Italy,16.1
Jamaica,6.4
Japan,17.6
Jordan,15.4
Kazakhstan,11.2
Kenya,32.7
Kosovo,8.5
Kuwait,9.4
Kyrgyzstan,11.3
Latvia,7
Lebanon,11.2
Libya,7.8
Lithuania,9.1
Luxembourg,5.2
Madagascar,5.3
Malawi,5
Malaysia,27.2
Maldives,13.6
Mali,6.5
Malta,3.5
Mauritania,4.5
Mayotte,4.3
Mexico,27
Moldova,12.2
Mongolia,10.2
Montenegro,6
Morocco,9.3
Mozambique,5.5
Myanmar (Burma),15.2
Nepal,57.4
Netherlands,10.5
Nicaragua,5.3
Niger,4.5
Nigeria,8.4
North Macedonia,16.2
Norway,5.9
Oman,7
Pakistan,20.4
Palestinian Territories,7.6
Panama,6.8
Papua New Guinea,6.7
Paraguay,54.7
Peru,26
Philippines,17.1
Poland,11.2
Portugal,6.1
Puerto Rico,10.2
Qatar,11.1
Réunion,4.2
Romania,32.6
Russia,30
Rwanda,5.3
San Marino,4.6
Saudi Arabia,10.4
Senegal,5.2
Serbia,13.4
Seychelles,5.1
Slovakia,34.8
Slovenia,7.1
Somalia,5
South Africa,11.5
South Korea,9.6
South Sudan,3.5
Spain,32.7
Sri Lanka,10.8
St. Lucia,3.8
Sudan,7
Suriname,23.9
Sweden,22.3
Switzerland,9.3
Syria,12.4
Thailand,33.9
Timor-Leste,4
Togo,4.3
Trinidad & Tobago,15.2
Tunisia,23.7
Turkey,54.5
Uganda,5.9
Ukraine,13.5
United Arab Emirates,9.2
United Kingdom,11.8
United States,13.6
Uruguay,24.4
Uzbekistan,4
Venezuela,11.1
Vietnam,1.3
Yemen,7.8
Zambia,9.8
Zimbabwe,5.9
