region,time
Afghanistan,6.3
Albania,15.1
Algeria,7.4
Angola,6.5
Antigua & Barbuda,5.1
Argentina,12.8
Armenia,9.9
Aruba,3.7
Australia,6.7
Austria,8.7
Azerbaijan,21.4
Bahamas,4.4
Bahrain,4.6
Bangladesh,30.3
Barbados,5.4
Belarus,8.9
Belgium,8.1
Belize,4.1
Benin,4.1
Bermuda,1.5
Bolivia,7.7
Bosnia & Herzegovina,13.8
Botswana,4.2
Brazil,6.6
Brunei,1.4
Bulgaria,15.4
Cambodia,10.5
Canada,6.1
Cape Verde,6.1
Chile,6
China,4.2
Colombia,47.6
Congo - Brazzaville,4.1
Congo - Kinshasa,3.5
Costa Rica,14.6
Côte d’Ivoire,5.9
Croatia,9.2
Cuba,25.1
Curaçao,6.3
Cyprus,4.5
Czechia,7
Denmark,5.9
Dominica,1.8
Dominican Republic,4.1
Ecuador,4.6
Egypt,30.9
El Salvador,13.4
Equatorial Guinea,5.6
Eritrea,2.9
Estonia,5.5
Eswatini,6.6
Ethiopia,8
Fiji,7
Finland,5.3
France,7.2
French Guiana,4.5
French Polynesia,10.4
Gabon,4.6
Gambia,3.1
Georgia,19.1
Germany,10.1
Ghana,6.9
Greece,16
Grenada,1.2
Guadeloupe,4.5
Guam,5.4
Guatemala,4.6
Guinea,5.1
Guinea-Bissau,3.7
Guyana,6
Haiti,4.2
Honduras,4.3
Hungary,6.9
India,6.8
Indonesia,24.4
Iran,30.9
Iraq,18.8
Ireland,4.5
Israel,16.3
Italy,21.8
Jamaica,8.2
Japan,16.9
Jordan,6.3
Kazakhstan,8
Kenya,7.8
Kosovo,35.5
Kuwait,4.7
Kyrgyzstan,6
Laos,3.7
Latvia,10.5
Lebanon,22.4
Lesotho,6.1
Liberia,10.2
Libya,12.6
Lithuania,11.3
Luxembourg,2.7
Madagascar,3.2
Malawi,6.3
Malaysia,20.6
Maldives,3.8
Mali,4
Malta,2.5
Martinique,2.9
Mauritania,4.8
Mauritius,3.7
Mexico,7.4
Moldova,9.2
Mongolia,8
Montenegro,11.8
Morocco,12.4
Mozambique,8
Myanmar (Burma),36.9
Nepal,8.6
Netherlands,8.7
New Caledonia,58.9
Nicaragua,3.4
Nigeria,6.8
North Macedonia,24.6
Norway,3.9
Oman,4.1
Pakistan,14.3
Palestinian Territories,11.6
Panama,6.6
Papua New Guinea,7.9
Paraguay,9.2
Peru,8.9
Philippines,4.1
Poland,15
Portugal,8.4
Puerto Rico,13.2
Qatar,4.5
Réunion,3.6
Romania,21.5
Russia,3.9
Rwanda,5
São Tomé & Príncipe,50.1
Saudi Arabia,4.8
Senegal,7.6
Serbia,17.6
Seychelles,3.7
Sierra Leone,2.1
Singapore,12.7
Sint Maarten,5.3
Slovakia,7.8
Slovenia,14
Somalia,3.8
South Africa,8
South Korea,9
Spain,38.6
Sri Lanka,32.8
St. Lucia,5.7
Sudan,4.5
Suriname,9.4
Sweden,14.8
Switzerland,8.6
Syria,17.7
Tajikistan,2.1
Thailand,16
Timor-Leste,11.6
Togo,4.2
Trinidad & Tobago,8.2
Tunisia,8
Turkey,28
U.S. Virgin Islands,3.7
Uganda,4.2
Ukraine,10.7
United Arab Emirates,3.7
United Kingdom,13.4
United States,4.7
Uruguay,4.6
Uzbekistan,6.3
Venezuela,11.6
Vietnam,7.3
Yemen,8.7
Zambia,4
Zimbabwe,5.5
