region,time
Afghanistan,17.9
Albania,8.7
Algeria,11.1
Angola,9.3
Argentina,14.9
Armenia,12.1
Aruba,7.2
Australia,1.7
Austria,6
Azerbaijan,9.7
Bahamas,6.2
Bahrain,12.1
Bangladesh,1.1
Belarus,6.1
Belgium,11.7
Belize,5.2
Bolivia,17.1
Bosnia & Herzegovina,18.8
Botswana,4.9
Brazil,16.9
Bulgaria,13.8
Cambodia,12.2
Canada,9.1
Cape Verde,4.2
Chile,10.3
China,28
Colombia,32.7
Congo - Brazzaville,3.8
Congo - Kinshasa,6.6
Costa Rica,11.3
Côte d’Ivoire,4.5
Croatia,7.2
Cuba,12.5
Curaçao,6.4
Cyprus,15.3
Czechia,5.4
Denmark,3.9
Djibouti,3.9
Dominican Republic,6.7
Ecuador,14.5
Egypt,16.2
El Salvador,12
Eritrea,5.2
Estonia,5.8
Eswatini,12.7
Ethiopia,7.9
Fiji,14.8
Finland,9.9
France,11.9
French Guiana,6
French Polynesia,5.5
Gabon,3.2
Gambia,5.7
Georgia,14.3
Germany,5.8
Ghana,7.2
Greece,12.2
Guadeloupe,5.7
Guatemala,4.8
Guinea,5.9
Guinea-Bissau,4.5
Guyana,4.7
Haiti,8.5
Honduras,6.7
Hungary,3.5
India,15.3
Indonesia,24.2
Iran,23.4
Iraq,19.9
Ireland,15.6
Israel,12.9
Italy,12.6
Jamaica,7.4
Japan,12.5
Jordan,11.2
Kazakhstan,9
Kenya,16.5
Kosovo,11
Kuwait,14.8
Kyrgyzstan,10.9
Latvia,6.1
Lebanon,13.6
Lesotho,8.7
Liberia,6.4
Libya,16.6
Lithuania,8.1
Luxembourg,7.3
Madagascar,4.2
Malawi,18.3
Malaysia,20.1
Maldives,10.2
Mali,4.3
Malta,8.2
Martinique,10.9
Mauritania,28.1
Mexico,18.9
Moldova,9
Mongolia,18
Montenegro,6
Morocco,24.5
Mozambique,19.3
Myanmar (Burma),1.1
Nepal,55
Netherlands,8.5
Nicaragua,4
Nigeria,10.3
North Macedonia,9
Norway,4.4
Oman,8.9
Pakistan,18.3
Palestinian Territories,6.7
Panama,10.3
Papua New Guinea,6.4
Paraguay,1.5
Peru,7.9
Philippines,9.3
Poland,4.7
Portugal,11.6
Puerto Rico,9.7
Qatar,6.9
Réunion,5.6
Romania,6.7
Russia,4.4
Rwanda,13
Saudi Arabia,7.6
Senegal,10.4
Serbia,9.5
Seychelles,3.4
Sierra Leone,3
Singapore,6.6
Slovakia,8.5
Slovenia,6.1
Somalia,9.7
South Africa,9.1
South Korea,7.6
Spain,19.3
Sri Lanka,9.9
St. Lucia,5.4
Sudan,5.1
Suriname,11.3
Sweden,4.8
Switzerland,8.7
Syria,9.2
Tajikistan,1.7
Thailand,17.8
Timor-Leste,7
Togo,8.2
Trinidad & Tobago,14.5
Tunisia,22.8
Turkey,29.2
Uganda,10.1
Ukraine,10
United Arab Emirates,7.3
United Kingdom,18.7
United States,8.4
Uruguay,11.6
Uzbekistan,8.9
Venezuela,8.3
Vietnam,7
Yemen,6
Zambia,15.9
Zimbabwe,10.1
