region,time
Afghanistan,10.1
Albania,7
Algeria,14.7
Andorra,7.1
Angola,7.8
Antigua & Barbuda,5.1
Argentina,9.1
Armenia,17.6
Aruba,4.4
Austria,13
Azerbaijan,19.6
Bahamas,5.2
Bahrain,14.4
Bangladesh,47
Barbados,4.9
Belarus,10.3
Belgium,22.9
Belize,6.5
Benin,3.4
Bermuda,1.5
Bolivia,10.4
Bosnia & Herzegovina,20.5
Botswana,4.8
Brazil,22.2
Bulgaria,18.6
Burkina Faso,4.4
Cambodia,4.4
Canada,18.2
Cape Verde,6.9
Central African Republic,2.5
Chad,4.3
Chile,11.2
China,5.2
Colombia,55.2
Comoros,3.2
Congo - Kinshasa,5.1
Costa Rica,10.6
Côte d’Ivoire,5
Croatia,19
Cuba,16.8
Curaçao,10.9
Cyprus,9.4
Czechia,19.8
Denmark,7.8
Djibouti,13.9
Dominican Republic,8.4
Ecuador,7.8
Egypt,18.9
El Salvador,7.8
Equatorial Guinea,3.9
Estonia,8.8
Eswatini,4.7
Ethiopia,7.6
Finland,5.9
France,12.2
French Guiana,3.8
Gabon,3.1
Gambia,2.9
Georgia,10.9
Germany,18.3
Ghana,4
Gibraltar,3
Greece,21.1
Guadeloupe,6.6
Guatemala,6.7
Guinea,6.4
Guinea-Bissau,5.5
Guyana,6.2
Haiti,7.9
Honduras,6.7
Hungary,23.6
India,49.4
Indonesia,7.6
Iran,43.9
Iraq,18.4
Ireland,9.3
Israel,13.3
Italy,21.1
Jamaica,13.6
Japan,18.3
Jordan,22.1
Kazakhstan,8.2
Kenya,12.7
Kosovo,11.3
Kuwait,12.6
Kyrgyzstan,13.9
Latvia,6.7
Lebanon,11.1
Lesotho,4.8
Libya,7.6
Lithuania,9.1
Luxembourg,5.5
Madagascar,8.8
Malawi,6.6
Malaysia,16.2
Maldives,5.7
Mali,9.8
Malta,5.3
Mauritania,4.4
Mayotte,4.7
Mexico,8.7
Moldova,17
Monaco,3.9
Mongolia,7.1
Montenegro,8.5
Morocco,11
Mozambique,5.8
Myanmar (Burma),5.7
Nepal,14.6
Netherlands,10.8
Nicaragua,3.6
Niger,3.8
Nigeria,7.6
North Macedonia,14.5
Norway,8.6
Oman,7.7
Pakistan,17.6
Palestinian Territories,16
Panama,12.5
Papua New Guinea,4
Paraguay,53.5
Peru,33.5
Philippines,9.4
Poland,17.4
Portugal,7.4
Puerto Rico,11
Qatar,15.4
Réunion,5.4
Romania,20
Russia,39.4
Rwanda,5
San Marino,4.3
São Tomé & Príncipe,2.7
Saudi Arabia,10.1
Senegal,4.6
Serbia,18
Seychelles,5
Slovakia,42.6
Slovenia,10.9
Somalia,5.7
South Africa,15
South Korea,6.5
South Sudan,4.2
Spain,50.5
Sri Lanka,9.9
St. Lucia,3.6
Sudan,15.8
Suriname,12.5
Sweden,19.1
Switzerland,19.8
Syria,18.8
Thailand,28.3
Togo,5.2
Trinidad & Tobago,14.6
Tunisia,29
Turkey,49.2
Uganda,6.1
Ukraine,19.9
United Arab Emirates,8.7
United Kingdom,10.6
United States,12
Uruguay,25.1
Uzbekistan,7.1
Venezuela,12.9
Yemen,7.5
Zambia,4
Zimbabwe,5.4
