region,time
Afghanistan,10.7
Albania,18.5
Algeria,10
Angola,8.9
Argentina,7.2
Armenia,11.5
Aruba,5.7
Australia,5.5
Austria,15.2
Azerbaijan,23.8
Bahamas,7.9
Bahrain,5.8
Bangladesh,50.5
Belarus,6.2
Belgium,17.7
Belize,7.2
Benin,5
Bolivia,9.4
Bosnia & Herzegovina,9.3
Botswana,5.5
Brazil,12
Brunei,1.4
Bulgaria,14.1
Cambodia,17.5
Canada,7.4
Cape Verde,7.7
Chile,8
China,4.9
Colombia,21
Congo - Brazzaville,5.6
Congo - Kinshasa,4.9
Costa Rica,16
Côte d’Ivoire,7.7
Croatia,10.9
Cuba,19
Curaçao,13.6
Cyprus,8.9
Czechia,7
Denmark,6.8
Dominican Republic,5
Ecuador,12.8
Egypt,17.4
El Salvador,11.9
Eritrea,3.3
Estonia,7.7
Eswatini,17
Ethiopia,10.7
Fiji,7.6
Finland,9
France,14.5
French Guiana,5.9
French Polynesia,10.7
Gabon,7.8
Gambia,5.6
Georgia,22
Germany,16.4
Ghana,7.8
Greece,20.3
Grenada,1.1
Guadeloupe,6.6
Guam,11
Guatemala,5.8
Guinea,6
Guinea-Bissau,6.3
Guyana,9
Haiti,6.4
Honduras,4.7
Hungary,6.6
India,17.2
Indonesia,21.3
Iran,38
Iraq,20.8
Ireland,5.6
Israel,27.4
Italy,18.4
Jamaica,13.7
Japan,28.4
Jordan,17.9
Kazakhstan,5.5
Kenya,14.6
Kosovo,41.4
Kuwait,7.1
Kyrgyzstan,10.8
Latvia,10.4
Lebanon,26.8
Lesotho,5
Liberia,20.3
Libya,12.1
Lithuania,16.6
Luxembourg,3.2
Madagascar,3.4
Malawi,14.2
Malaysia,18.7
Maldives,4.4
Mali,5.7
Malta,6.5
Martinique,8.4
Mauritania,12.1
Mauritius,3.2
Mexico,18.4
Moldova,9.4
Mongolia,6.1
Montenegro,10.7
Morocco,18.3
Mozambique,12.8
Myanmar (Burma),1
Nepal,11.3
Netherlands,10
Nicaragua,3.8
Nigeria,7.3
North Macedonia,34.5
Norway,4.7
Oman,9
Pakistan,30.6
Palestinian Territories,16.3
Panama,7
Papua New Guinea,8.3
Paraguay,52.3
Peru,6.7
Philippines,7.5
Poland,13
Portugal,11.1
Puerto Rico,17.5
Qatar,5.1
Réunion,5.9
Romania,19.6
Russia,4.3
Rwanda,9.9
Saudi Arabia,8.7
Senegal,9.4
Serbia,30.5
Seychelles,3.7
Sierra Leone,4.3
Singapore,9.8
Sint Maarten,12.1
Slovakia,8.4
Slovenia,15.1
Somalia,9.1
South Africa,10.4
South Korea,9.6
Spain,47.9
Sri Lanka,20
St. Lucia,5.2
Sudan,9.1
Suriname,8
Sweden,19.9
Switzerland,14
Syria,19.4
Tajikistan,2.9
Thailand,21.5
Timor-Leste,16.1
Togo,5.2
Trinidad & Tobago,7.3
Tunisia,11.4
Turkey,29.1
U.S. Virgin Islands,5.2
Uganda,4.8
Ukraine,13
United Arab Emirates,5
United Kingdom,14.5
United States,9.6
Uruguay,5.5
Uzbekistan,8.7
Venezuela,10.9
Vietnam,8.2
Yemen,7.9
Zambia,7.4
Zimbabwe,7
