region,time
Afghanistan,15
Albania,12.7
Algeria,6
Andorra,5.2
Angola,5.2
Antigua & Barbuda,5.9
Argentina,8.6
Armenia,10.3
Aruba,5
Austria,17.8
Azerbaijan,30.7
Bahamas,4.4
Bahrain,13.1
Bangladesh,19.3
Barbados,3.1
Belarus,6.5
Belgium,20.1
Belize,4.7
Benin,3.6
Bolivia,13.7
Bosnia & Herzegovina,16.2
Botswana,5.4
Brazil,17.8
Bulgaria,14.1
Burkina Faso,5
Cambodia,2
Canada,11.1
Cape Verde,4.6
Chad,5
Chile,7.4
China,7
Colombia,37.3
Comoros,3.9
Congo - Kinshasa,5.2
Costa Rica,7.4
Côte d’Ivoire,4.2
Croatia,14.9
Cuba,9.1
Curaçao,14.5
Cyprus,8.2
Czechia,25.9
Denmark,6.6
Djibouti,11.5
Dominican Republic,21.1
Ecuador,7.4
Egypt,13.2
El Salvador,7
Equatorial Guinea,2.6
Estonia,8.6
Eswatini,5.3
Ethiopia,6.3
Finland,4.5
France,9.6
French Guiana,3.2
French Polynesia,3.7
Gabon,4.9
Gambia,4.1
Georgia,7.4
Germany,16.3
Ghana,5.9
Gibraltar,5.8
Greece,22.2
Guadeloupe,6.3
Guatemala,8.1
Guinea,5.8
Guyana,5.6
Honduras,4.7
Hungary,24.8
India,36.5
Indonesia,10
Iran,39.4
Iraq,21.9
Ireland,11
Israel,18.3
Italy,23.6
Jamaica,7
Japan,19.4
Jersey,4.3
Jordan,34.1
Kazakhstan,6.7
Kenya,7.3
Kosovo,16.2
Kuwait,25.5
Kyrgyzstan,8.8
Latvia,6.4
Lebanon,21.6
Lesotho,3.2
Libya,5.5
Lithuania,9.4
Luxembourg,8.5
Madagascar,8.3
Malawi,8.4
Malaysia,9.6
Maldives,4.3
Mali,5.5
Malta,6.1
Mauritania,3.4
Mayotte,7.6
Mexico,9.6
Moldova,20.7
Monaco,4.1
Mongolia,9.3
Montenegro,11
Morocco,9.7
Mozambique,5.7
Myanmar (Burma),6.2
Nepal,14.5
Netherlands,11.8
Nicaragua,3.2
Niger,4.1
Nigeria,5.7
North Macedonia,10.9
Norway,5.7
Oman,8.1
Pakistan,12.4
Palestinian Territories,18.2
Panama,5.8
Papua New Guinea,3
Paraguay,16.4
Peru,18.4
Philippines,12.8
Poland,9.9
Portugal,21.1
Puerto Rico,10.2
Qatar,8.1
Romania,15.5
Russia,37
Rwanda,6.5
San Marino,4.2
São Tomé & Príncipe,2.6
Saudi Arabia,8.3
Senegal,6.2
Serbia,29.3
Seychelles,4.9
Slovakia,8.1
Slovenia,11.1
Somalia,5.2
South Africa,9.6
South Korea,10.6
South Sudan,6.4
Spain,43.4
Sri Lanka,5.1
St. Lucia,3.9
Sudan,8.9
Suriname,5
Sweden,19.4
Switzerland,12.2
Syria,19.9
Thailand,7
Togo,5.4
Trinidad & Tobago,6.4
Tunisia,19
Turkey,31.9
Uganda,4.8
Ukraine,16.6
United Arab Emirates,10.8
United Kingdom,16.4
United States,12.1
Uruguay,16.4
Uzbekistan,11.4
Venezuela,11.4
Yemen,14.2
Zambia,6.4
Zimbabwe,9
