region,time
Afghanistan,17.2
Albania,7
Algeria,11.1
Andorra,5.3
Angola,9.1
Antigua & Barbuda,7.8
Argentina,8.8
Armenia,14.2
Aruba,6.8
Austria,16.8
Azerbaijan,19.5
Bahamas,5.1
Bahrain,18.4
Bangladesh,50.8
Barbados,3.7
Belarus,9
Belgium,12.9
Bermuda,2.1
Bolivia,17
Bosnia & Herzegovina,17.2
Botswana,5.4
Brazil,17
Bulgaria,11.1
Burkina Faso,5.3
Cambodia,7.2
Cameroon,7.1
Canada,13.4
Cape Verde,5.1
Central African Republic,2.2
Chad,4.3
Chile,12.1
China,28.3
Colombia,1.1
Congo - Kinshasa,5
Costa Rica,17.6
Côte d’Ivoire,5.7
Croatia,16.2
Cuba,13.3
Curaçao,2.9
Cyprus,5.2
Czechia,16.7
Denmark,10.7
Djibouti,3.1
Dominican Republic,5.9
Ecuador,8.5
Egypt,20.6
El Salvador,11.9
Equatorial Guinea,4.4
Estonia,7.3
Eswatini,3.9
Ethiopia,10.8
Finland,4.5
France,11.7
French Guiana,2.6
Gabon,4
Gambia,4
Georgia,15.8
Germany,14.9
Ghana,3.6
Greece,13
Guadeloupe,5.5
Guatemala,8.3
Guinea,5.9
Guinea-Bissau,3.5
Guyana,5.2
Haiti,10.1
Honduras,8.7
Hungary,19.6
India,1
Indonesia,8.4
Iran,37.5
Iraq,12.8
Ireland,8.9
Israel,9.1
Italy,25.9
Jamaica,10.6
Japan,16.2
Jordan,20.5
Kazakhstan,9.9
Kenya,17.8
Kosovo,9.2
Kuwait,7.3
Kyrgyzstan,11.5
Latvia,6.7
Lebanon,26.2
Lesotho,5.7
Libya,6.1
Lithuania,9.3
Luxembourg,5.6
Madagascar,10
Malawi,4.6
Malaysia,21.2
Maldives,9.2
Mali,9.3
Malta,4.9
Mauritania,4.5
Mayotte,3.6
Mexico,12
Moldova,13.6
Mongolia,11.9
Montenegro,7
Morocco,13.7
Mozambique,5.5
Myanmar (Burma),7.4
Nepal,18.3
Netherlands,10
Nicaragua,4.5
Niger,3.8
Nigeria,5.1
North Macedonia,11.7
Norway,7.1
Oman,7.6
Pakistan,17.3
Palestinian Territories,12
Panama,7
Papua New Guinea,4
Paraguay,44.9
Peru,42.8
Philippines,9.9
Poland,11.4
Portugal,5.4
Puerto Rico,14.8
Qatar,11.3
Réunion,4.9
Romania,33.2
Russia,31.3
Rwanda,4.8
San Marino,3.7
São Tomé & Príncipe,7.4
Saudi Arabia,9.5
Senegal,4.7
Serbia,17.2
Seychelles,5
Slovakia,45.4
Slovenia,7.5
Somalia,4.8
South Africa,8.3
South Korea,8.1
South Sudan,4.3
Spain,31
Sri Lanka,9.1
St. Lucia,3.7
Sudan,5.6
Suriname,15.6
Sweden,28.9
Switzerland,14.3
Syria,10.6
Thailand,37.2
Togo,4.8
Trinidad & Tobago,20.8
Tunisia,20.2
Turkey,1.3
Uganda,5.3
Ukraine,17
United Arab Emirates,7.3
United Kingdom,13
United States,11.6
Uruguay,20.4
Uzbekistan,4.2
Venezuela,12.1
Vietnam,58.6
Yemen,7.5
Zambia,5
Zimbabwe,5.3
