region,time
Afghanistan,9.6
Albania,9.3
Algeria,11.5
Andorra,7.3
Angola,8
Antigua & Barbuda,5.1
Argentina,11
Armenia,26.7
Aruba,3.8
Austria,17.3
Azerbaijan,20.9
Bahamas,5.9
Bahrain,10.1
Bangladesh,36.2
Barbados,5.4
Belarus,7.6
Belgium,20.4
Belize,6.4
Benin,3.8
Bermuda,1.5
Bolivia,11.1
Bosnia & Herzegovina,19.9
Botswana,5.6
Brazil,20.3
Bulgaria,15.9
Burkina Faso,5.9
Cambodia,5.6
Canada,19.1
Cape Verde,7
Central African Republic,2.3
Chad,3.5
Chile,12
China,6
Colombia,53.5
Comoros,3
Congo - Kinshasa,3.6
Costa Rica,15
Côte d’Ivoire,6.4
Croatia,15.8
Cuba,17.5
Curaçao,10.3
Cyprus,8.6
Czechia,20.1
Denmark,9.1
Djibouti,3.5
Dominican Republic,6.6
Ecuador,8.1
Egypt,22.2
El Salvador,6
Equatorial Guinea,4
Estonia,8.3
Eswatini,4.6
Ethiopia,9.2
Finland,5.2
France,15.3
French Guiana,4.7
Gabon,4.7
Gambia,3.4
Georgia,16
Germany,14.1
Ghana,4.9
Gibraltar,2.4
Greece,15.7
Guadeloupe,5
Guatemala,9.1
Guinea,5.3
Guinea-Bissau,5.3
Guyana,7.6
Haiti,8.1
Honduras,13.2
Hungary,27.6
India,57.9
Indonesia,9.9
Iran,48.8
Iraq,15.6
Ireland,7.9
Israel,11.1
Italy,24.2
Jamaica,6.2
Japan,17.2
Jordan,25.2
Kazakhstan,13.7
Kenya,13.6
Kosovo,9.1
Kuwait,9.4
Kyrgyzstan,12.2
Latvia,8.8
Lebanon,16.5
Lesotho,5.4
Libya,6.2
Lithuania,11.2
Luxembourg,5.9
Madagascar,7.7
Malawi,6.5
Malaysia,17.6
Maldives,6.8
Mali,9.7
Malta,4.8
Mauritania,3.7
Mayotte,2.8
Mexico,8.9
Moldova,19.2
Monaco,6.6
Mongolia,7.4
Montenegro,6.8
Morocco,7.9
Mozambique,6.2
Myanmar (Burma),7.3
Nepal,9.4
Netherlands,8.7
Nicaragua,3.4
Niger,3.5
Nigeria,5.6
North Macedonia,15.2
Norway,5.9
Oman,6.1
Pakistan,18
Palestinian Territories,16.5
Panama,6.8
Papua New Guinea,4.4
Paraguay,48.5
Peru,20.2
Philippines,13.8
Poland,10.8
Portugal,9.7
Puerto Rico,14.6
Qatar,10.4
Réunion,5.8
Romania,16.7
Russia,41.7
Rwanda,5.7
San Marino,3.7
São Tomé & Príncipe,3.7
Saudi Arabia,8.7
Senegal,7.1
Serbia,18.8
Seychelles,5.1
Slovakia,50.8
Slovenia,12.6
Somalia,6.1
South Africa,8.1
South Korea,6.2
South Sudan,4.9
Spain,47.8
Sri Lanka,13.5
St. Lucia,3.1
Sudan,11.9
Suriname,12.8
Sweden,29.3
Switzerland,34.6
Syria,13.6
Thailand,31.7
Togo,5.2
Trinidad & Tobago,15.5
Tunisia,28.3
Turkey,44.9
Uganda,6
Ukraine,16.7
United Arab Emirates,9.1
United Kingdom,8.3
United States,13.8
Uruguay,26.1
Uzbekistan,6.4
Venezuela,12.2
Yemen,9.5
Zambia,5.6
Zimbabwe,7.2
