region,time
Afghanistan,9.9
Albania,9.4
Algeria,14.5
Andorra,8.4
Angola,7
Antigua & Barbuda,6.7
Argentina,10.5
Armenia,17
Aruba,3.8
Austria,14.1
Azerbaijan,20.7
Bahamas,5
Bahrain,12.4
Bangladesh,34.8
Barbados,4.3
Belarus,8.1
Belgium,19.6
Benin,5.3
Bermuda,1.6
Bolivia,15.8
Bosnia & Herzegovina,18.2
Botswana,6.1
Brazil,22.3
Bulgaria,15.2
Burkina Faso,3.7
Cambodia,4.8
Canada,11.5
Cape Verde,6.1
Central African Republic,2.6
Chad,3.8
Chile,11.3
China,12.7
Colombia,53.7
Comoros,3.1
Congo - Kinshasa,6.2
Costa Rica,14.9
Côte d’Ivoire,5.4
Croatia,20.1
Cuba,17.8
Curaçao,9
Cyprus,8.1
Czechia,14.2
Denmark,7.7
Djibouti,3.8
Dominican Republic,7
Ecuador,6.3
Egypt,22
El Salvador,6.2
Equatorial Guinea,3.6
Estonia,6.2
Eswatini,3.7
Ethiopia,10.1
Finland,5.3
France,12.1
French Guiana,3.9
Gabon,4.5
Gambia,3.7
Georgia,16.3
Germany,11.8
Ghana,3.9
Greece,15.3
Guadeloupe,6.7
Guatemala,9.8
Guinea,6.1
Guinea-Bissau,4.2
Guyana,5.9
Haiti,9.2
Honduras,11
Hungary,29.8
India,1.1
Indonesia,15.4
Iran,39.6
Iraq,17.2
Ireland,9.6
Israel,6.9
Italy,24.5
Jamaica,9.2
Japan,17
Jordan,20.2
Kazakhstan,11.6
Kenya,14.5
Kosovo,10.1
Kuwait,8.8
Kyrgyzstan,12.2
Latvia,7.6
Lebanon,16.3
Lesotho,5.2
Libya,7.1
Lithuania,11.8
Luxembourg,5.3
Madagascar,10.1
Malawi,7.9
Malaysia,19
Maldives,11.2
Mali,8.4
Malta,5.3
Mauritania,3.8
Mayotte,4.1
Mexico,11.4
Moldova,23.4
Monaco,4.7
Mongolia,13.1
Montenegro,9
Morocco,8.4
Mozambique,4.7
Myanmar (Burma),6.8
Nepal,12.2
Netherlands,9
Nicaragua,4.5
Niger,3.9
Nigeria,5.7
North Macedonia,10.6
Norway,8.1
Oman,8.2
Pakistan,18.5
Palestinian Territories,17.2
Panama,8.7
Papua New Guinea,5.1
Paraguay,42
Peru,29.6
Philippines,11
Poland,15.6
Portugal,10.8
Puerto Rico,15.8
Qatar,11
Réunion,4
Romania,23.2
Russia,55.5
Rwanda,5.1
San Marino,4.3
São Tomé & Príncipe,4.5
Saudi Arabia,7.9
Senegal,5.6
Serbia,19.6
Seychelles,4.4
Slovakia,50.7
Slovenia,10
Somalia,5.1
South Africa,10.1
South Korea,6.5
South Sudan,3.4
Spain,44.9
Sri Lanka,10.7
St. Lucia,6.3
Sudan,8
Suriname,10.8
Sweden,21.5
Switzerland,9.9
Syria,14.1
Thailand,30.8
Togo,5.3
Trinidad & Tobago,16.9
Tunisia,27.9
Turkey,44.7
Uganda,7.1
Ukraine,15.3
United Arab Emirates,10
United Kingdom,10.2
United States,14.5
Uruguay,27.1
Uzbekistan,8
Venezuela,14.9
Yemen,11.6
Zambia,5.3
Zimbabwe,5.6
