region,time
Afghanistan,12.2
Albania,6.7
Algeria,13.4
Andorra,5.2
Angola,13.1
Antigua & Barbuda,7.7
Argentina,9
Armenia,19.2
Aruba,4.9
Austria,12.9
Azerbaijan,20.3
Bahamas,8.5
Bahrain,19
Bangladesh,49.1
Barbados,3.8
Belarus,7.7
Belgium,18.3
Bermuda,1.8
Bolivia,17.9
Bosnia & Herzegovina,32.2
Botswana,6.5
Brazil,23.1
Bulgaria,11.4
Burkina Faso,4.2
Cambodia,5.6
Cameroon,6.5
Canada,11.3
Cape Verde,7.6
Central African Republic,2.8
Chad,4
Chile,9.7
China,27.4
Colombia,1.3
Congo - Brazzaville,5.8
Congo - Kinshasa,5.4
Costa Rica,17
Côte d’Ivoire,4.9
Croatia,17
Cuba,14
Curaçao,2.9
Cyprus,6.9
Czechia,17.1
Denmark,9.3
Djibouti,3.2
Dominican Republic,8.6
Ecuador,8.5
Egypt,26.8
El Salvador,11.4
Equatorial Guinea,5.2
Estonia,6.2
Eswatini,3
Ethiopia,8.4
Finland,4.3
France,11.2
French Guiana,4.9
Gabon,3.5
Gambia,3.9
Georgia,16.7
Germany,17.4
Ghana,3.6
Greece,16.1
Guadeloupe,5.3
Guatemala,8.7
Guinea,5
Guinea-Bissau,3.8
Guyana,6.7
Haiti,11.3
Honduras,9.3
Hungary,17.8
India,1.7
Indonesia,7.3
Iran,39.6
Iraq,13.1
Ireland,11.6
Israel,8.4
Italy,29.8
Jamaica,20.1
Japan,19
Jordan,18.9
Kazakhstan,14.5
Kenya,18.3
Kosovo,11.7
Kuwait,14.1
Kyrgyzstan,11.9
Latvia,7.2
Lebanon,17.7
Lesotho,5.8
Libya,8.4
Lithuania,9
Luxembourg,5.4
Madagascar,8.6
Malawi,5.4
Malaysia,27.5
Maldives,11.2
Mali,11.8
Malta,5.5
Mauritania,4.6
Mayotte,5.7
Mexico,18.5
Moldova,15.7
Mongolia,13.1
Montenegro,7.5
Morocco,10.3
Mozambique,5.6
Myanmar (Burma),5.4
Nepal,16.1
Netherlands,8.7
Nicaragua,3.9
Niger,4
Nigeria,7.1
North Macedonia,11.3
Norway,10.6
Oman,11.8
Pakistan,18.2
Palestinian Territories,13
Panama,7.8
Papua New Guinea,7.6
Paraguay,1
Peru,31.8
Philippines,9.8
Poland,12.3
Portugal,6.4
Puerto Rico,20.4
Qatar,16.1
Réunion,5.2
Romania,21.1
Russia,46.2
Rwanda,5
San Marino,4.9
São Tomé & Príncipe,5.4
Saudi Arabia,10.2
Senegal,5.7
Serbia,24.2
Seychelles,6.2
Slovakia,48.9
Slovenia,11.1
Somalia,5.6
South Africa,12.5
South Korea,10.2
South Sudan,3.9
Spain,22.5
Sri Lanka,11.8
St. Lucia,4.5
Sudan,5
Suriname,17.6
Sweden,25
Switzerland,9.8
Syria,17.2
Thailand,42.2
Togo,4
Trinidad & Tobago,18.7
Tunisia,23.3
Turkey,1
Uganda,4.9
Ukraine,16.8
United Arab Emirates,8.3
United Kingdom,11.4
United States,14.1
Uruguay,25.2
Uzbekistan,3.8
Venezuela,11.4
Yemen,8.4
Zambia,6.4
Zimbabwe,6.6
