region,time
Afghanistan,9
Albania,26.7
Algeria,8
Angola,8.6
Argentina,7.4
Armenia,12.4
Aruba,2.3
Australia,6.8
Austria,12.9
Azerbaijan,22.5
Bahamas,8.4
Bahrain,8.7
Bangladesh,56.4
Belarus,9.2
Belgium,14.3
Belize,9
Benin,5.1
Bolivia,10
Bosnia & Herzegovina,11
Botswana,7.3
Brazil,11.5
Brunei,1.3
Bulgaria,16.3
Cambodia,15.5
Canada,6.8
Cape Verde,8.6
Chile,7.6
China,5.6
Colombia,22.9
Congo - Brazzaville,4.4
Congo - Kinshasa,3.8
Costa Rica,15.6
Côte d’Ivoire,7.5
Croatia,14.3
Cuba,19.1
Curaçao,5.5
Cyprus,9.1
Czechia,8.8
Denmark,8.6
Dominican Republic,4.8
Ecuador,7.7
Egypt,24.5
El Salvador,11.5
Eritrea,3.5
Estonia,8.1
Eswatini,14.5
Ethiopia,10.2
Fiji,7.8
Finland,8.9
France,9.8
French Guiana,7.6
French Polynesia,9.8
Gabon,5.7
Gambia,8.8
Georgia,21.2
Germany,14.8
Ghana,6.3
Greece,20.8
Grenada,1.7
Guadeloupe,6.7
Guam,7.4
Guatemala,6.7
Guinea,6
Guinea-Bissau,7
Guyana,5.7
Haiti,6.1
Honduras,5
Hungary,8.8
India,8.3
Indonesia,19.4
Iran,37.1
Iraq,22.1
Ireland,7.5
Israel,36.3
Italy,16.9
Jamaica,15.4
Japan,23.2
Jordan,9.1
Kazakhstan,5.1
Kenya,11.4
Kosovo,56.8
Kuwait,9.5
Kyrgyzstan,8.6
Latvia,8.7
Lebanon,32.7
Lesotho,5.3
Liberia,13.7
Libya,16.5
Lithuania,24.1
Luxembourg,3
Madagascar,4.4
Malawi,10.4
Malaysia,20.3
Maldives,5.6
Mali,4
Malta,5.5
Martinique,8.9
Mauritania,8.3
Mauritius,3.6
Mexico,17.5
Moldova,9.5
Mongolia,6.9
Montenegro,12.9
Morocco,16.1
Mozambique,10.3
Myanmar (Burma),58.4
Nepal,15.8
Netherlands,9.7
Nicaragua,4.1
Nigeria,5.7
North Macedonia,44.4
Norway,4.2
Oman,6.6
Pakistan,20.1
Palestinian Territories,13.9
Panama,6.7
Papua New Guinea,9.3
Paraguay,15.3
Peru,7.8
Philippines,6.9
Poland,9.7
Portugal,13
Puerto Rico,16.5
Qatar,5.5
Réunion,5.2
Romania,21.3
Russia,4.2
Rwanda,13.5
Saudi Arabia,6
Senegal,9.1
Serbia,20.4
Seychelles,4.5
Sierra Leone,3.8
Singapore,9.5
Sint Maarten,11.2
Slovakia,7.2
Slovenia,10.5
Somalia,8.1
South Africa,7.3
South Korea,16
Spain,43.9
Sri Lanka,25.6
St. Lucia,5.7
Sudan,5.5
Suriname,9.5
Sweden,16.3
Switzerland,16.7
Syria,23.2
Tajikistan,2.5
Thailand,21.8
Timor-Leste,15.8
Togo,8.2
Trinidad & Tobago,10.7
Tunisia,8.9
Turkey,30.6
U.S. Virgin Islands,5.9
Uganda,5.8
Ukraine,13.3
United Arab Emirates,6.4
United Kingdom,14.5
United States,6.2
Uruguay,4.9
Uzbekistan,10.2
Venezuela,8.9
Vietnam,7.2
Yemen,8.2
Zambia,7.5
Zimbabwe,7.1
