region,time
Afghanistan,5.8
Albania,18.4
Algeria,7.4
Andorra,4.8
Angola,7.5
Antigua & Barbuda,5.4
Argentina,8.7
Armenia,10.8
Aruba,4.8
Austria,14.8
Azerbaijan,14.6
Bahamas,7.1
Bahrain,11.4
Bangladesh,16.2
Barbados,3.6
Belarus,7.6
Belgium,17.2
Belize,3.5
Bolivia,15.4
Bosnia & Herzegovina,15.5
Botswana,7.2
Brazil,18.2
Bulgaria,17.1
Burkina Faso,5.2
Canada,12.1
Cape Verde,4.8
Chad,5.5
Chile,7.7
China,4.8
Colombia,38.4
Comoros,4.1
Congo - Kinshasa,3.9
Costa Rica,11.3
Côte d’Ivoire,11.5
Croatia,13.8
Cuba,11.2
Curaçao,4.6
Cyprus,7.6
Czechia,1.1
Denmark,10.6
Dominican Republic,30.2
Ecuador,5.9
Egypt,21.9
El Salvador,12.5
Estonia,7.7
Eswatini,6.2
Ethiopia,6.2
Finland,4.3
France,15.7
French Polynesia,4.5
Gabon,5.2
Gambia,4.3
Georgia,8.3
Germany,12.6
Ghana,8.8
Gibraltar,8.6
Greece,17.4
Guam,5.5
Guatemala,15.9
Guinea,8.3
Guyana,5.7
Honduras,7.1
Hungary,16.2
India,20.5
Indonesia,11.7
Iran,32
Iraq,27.8
Ireland,16.9
Israel,12.7
Italy,41.5
Jamaica,6.8
Japan,18.2
Jersey,3.6
Jordan,28.6
Kazakhstan,8.6
Kenya,7.5
Kosovo,18.1
Kuwait,17.8
Kyrgyzstan,4.7
Latvia,6.9
Lebanon,24.1
Lesotho,4.8
Libya,9.3
Liechtenstein,6.5
Lithuania,9.5
Luxembourg,10
Madagascar,7.7
Malawi,19.5
Malaysia,12.5
Maldives,5.4
Mali,3.7
Malta,7.9
Mauritania,3.9
Mayotte,6.1
Mexico,15.5
Moldova,12.7
Monaco,3.9
Montenegro,10.8
Morocco,4.8
Mozambique,8.7
Myanmar (Burma),8.1
Nepal,15.8
Netherlands,16
Nicaragua,5.4
Niger,8
Nigeria,6.4
North Macedonia,11.8
Norway,4.1
Oman,6
Pakistan,10.5
Palestinian Territories,14.4
Panama,9.6
Papua New Guinea,7.2
Paraguay,12.7
Peru,19.4
Philippines,8.2
Poland,14.3
Portugal,49.8
Puerto Rico,6.2
Qatar,5.7
Romania,13.1
Russia,40
Rwanda,8.6
San Marino,4.6
São Tomé & Príncipe,2
Saudi Arabia,9.7
Senegal,9.6
Serbia,13.5
Seychelles,4.4
Slovakia,11
Slovenia,12.3
Somalia,25.1
South Africa,10.8
South Korea,13.1
South Sudan,10.1
Spain,50.9
Sri Lanka,6
St. Lucia,6.6
Sudan,7.5
Suriname,2.9
Sweden,25.7
Switzerland,17
Syria,12.3
Thailand,4.4
Togo,5
Trinidad & Tobago,4.3
Tunisia,18.7
Turkey,56
Uganda,4.9
Ukraine,16.9
United Arab Emirates,16.1
United Kingdom,18.4
United States,18.8
Uruguay,12.1
Uzbekistan,5.9
Venezuela,14.8
Yemen,10
Zambia,10.2
Zimbabwe,10.8
