region,time
Afghanistan,17.2
Albania,5.5
Algeria,16.3
Angola,11.6
Argentina,10.8
Armenia,7.4
Aruba,4.3
Austria,10.4
Azerbaijan,10.2
Bahamas,5.3
Bahrain,18.4
Bangladesh,38.3
Belarus,7.1
Belgium,10.1
Bermuda,2.9
Bolivia,23
Bosnia & Herzegovina,16.9
Botswana,6.6
Brazil,14.3
Bulgaria,8.7
Burkina Faso,4.9
Cambodia,16.3
Cameroon,6.8
Canada,8
Cape Verde,5.3
Central African Republic,3.6
Chad,6
Chile,6.8
China,28.7
Colombia,47.6
Congo - Brazzaville,4.8
Congo - Kinshasa,12.8
Costa Rica,12.5
Côte d’Ivoire,3.7
Croatia,11.1
Cuba,10.3
Curaçao,5.3
Cyprus,6.9
Czechia,9.6
Denmark,5.3
Djibouti,6
Dominican Republic,8.2
Ecuador,6.1
Egypt,22.7
El Salvador,5.9
Estonia,4.8
Eswatini,6.6
Ethiopia,7.2
Fiji,3.9
Finland,5.4
France,8.8
French Guiana,4.8
Gabon,3.5
Gambia,5.4
Georgia,10.5
Germany,7.9
Ghana,9.4
Greece,11.1
Guadeloupe,3.9
Guatemala,7
Guinea,6.1
Guyana,5.1
Haiti,8.4
Honduras,6.7
Hungary,10.2
India,56.6
Indonesia,12.8
Iran,33.7
Iraq,13.3
Ireland,14.9
Israel,5.3
Italy,9.2
Jamaica,7.5
Japan,16.3
Jordan,12.8
Kazakhstan,3.5
Kenya,10.7
Kosovo,7.4
Kuwait,17.7
Kyrgyzstan,9.8
Latvia,7.1
Lebanon,7.3
Liberia,3
Libya,6.9
Lithuania,6.5
Luxembourg,3.5
Madagascar,7.2
Malawi,9.4
Malaysia,23.8
Maldives,11.3
Mali,7.3
Malta,3.7
Mauritania,6.1
Mexico,14.4
Moldova,6.2
Mongolia,18.9
Montenegro,5
Morocco,5.8
Mozambique,7.7
Myanmar (Burma),18.2
Nepal,47.4
Netherlands,7.1
Nicaragua,4.2
Nigeria,11.5
North Macedonia,8.4
Norway,5.3
Oman,7.9
Pakistan,13.7
Palestinian Territories,6.4
Panama,8.9
Papua New Guinea,4.6
Paraguay,1.5
Peru,14.3
Philippines,27.4
Poland,10.8
Portugal,8.4
Puerto Rico,9.5
Qatar,8.7
Réunion,4.4
Romania,11.8
Russia,55.7
Rwanda,6.1
Saudi Arabia,7.7
Senegal,7.5
Serbia,8.1
Seychelles,4
Slovakia,14.1
Slovenia,12.9
Somalia,5.2
South Africa,14.8
South Korea,8.9
Spain,16.2
Sri Lanka,15.1
St. Lucia,4.3
Sudan,7.2
Suriname,13.6
Sweden,7.2
Switzerland,7.4
Syria,7.9
Thailand,37.8
Timor-Leste,4.4
Togo,6.1
Trinidad & Tobago,14.9
Tunisia,17.7
Turkey,27.4
Uganda,8.1
Ukraine,11.4
United Arab Emirates,9.6
United Kingdom,9.2
United States,8.5
Uruguay,23.9
Uzbekistan,7.6
Venezuela,11.3
Vietnam,3.6
Yemen,5.1
Zambia,34.7
Zimbabwe,7.4
