region,time
Afghanistan,11
Albania,13.5
Algeria,7.2
Andorra,10.2
Angola,8.3
Argentina,10.5
Armenia,12
Aruba,5.2
Austria,17.2
Azerbaijan,18.9
Bahamas,7.6
Bahrain,5.9
Bangladesh,14.8
Belarus,9.7
Belgium,1.1
Belize,5.7
Bolivia,34
Bosnia & Herzegovina,17.8
Botswana,5.9
Brazil,17.1
Bulgaria,12
Burkina Faso,6.3
Cameroon,4
Canada,12.8
Cape Verde,6.9
Chad,8.6
Chile,7.2
China,8.5
Colombia,24.3
Comoros,1.3
Congo - Kinshasa,8
Costa Rica,14.3
Côte d’Ivoire,4.8
Croatia,21.7
Cuba,10.7
Cyprus,5.5
Czechia,36.3
Denmark,19.2
Dominican Republic,13
Ecuador,10
Egypt,26.6
El Salvador,9.4
Estonia,8.1
Eswatini,7.7
Ethiopia,5.6
Finland,4.8
France,19.8
French Polynesia,5.3
Georgia,19.6
Germany,16.3
Ghana,8.7
Gibraltar,11.8
Greece,32
Guam,4.2
Guatemala,6.7
Guyana,5.3
Honduras,11.7
Hungary,27.1
India,20.1
Indonesia,16.8
Iran,32.3
Iraq,12.2
Ireland,16.5
Israel,21.7
Italy,28.1
Jamaica,6.2
Japan,20.4
Jersey,1.5
Jordan,16.5
Kazakhstan,6.2
Kenya,5.7
Kosovo,15.3
Kuwait,4
Kyrgyzstan,6.3
Latvia,6.8
Lebanon,10.6
Lesotho,12.9
Libya,5.8
Liechtenstein,6.2
Lithuania,16.1
Luxembourg,8.7
Madagascar,5
Malawi,18.3
Malaysia,8.6
Maldives,4.8
Mali,5.7
Malta,8.2
Mauritania,6.9
Mayotte,3.4
Mexico,9.9
Moldova,10.7
Montenegro,6.2
Morocco,12.6
Mozambique,10.1
Myanmar (Burma),13.4
Nepal,10.9
Netherlands,21.8
Nicaragua,4.1
Niger,5.1
Nigeria,9.2
North Macedonia,11.9
Norway,7.9
Oman,6
Pakistan,16.3
Palestinian Territories,14.4
Panama,19.4
Paraguay,13.1
Peru,18.9
Philippines,6.1
Poland,9.7
Portugal,54.2
Puerto Rico,6.8
Qatar,3.7
Réunion,5.4
Romania,19.3
Russia,37.3
Rwanda,9.3
San Marino,3.4
Saudi Arabia,7.6
Senegal,17.6
Serbia,33.4
Slovakia,8.7
Slovenia,19.8
South Africa,20.2
South Korea,17.1
Spain,1.2
Sri Lanka,5.5
Sudan,4.8
Suriname,17.4
Sweden,53.5
Switzerland,1.1
Syria,27.6
Thailand,5.2
Togo,5.8
Trinidad & Tobago,5.2
Tunisia,6.6
Turkey,1.9
Uganda,5.6
Ukraine,17.9
United Arab Emirates,9.9
United Kingdom,16.3
United States,18.4
Uruguay,12.2
Uzbekistan,7.9
Venezuela,9.7
Yemen,8
Zambia,6.5
Zimbabwe,8.2
