region,time
Afghanistan,12.1
Albania,4.5
Algeria,15.7
Andorra,4.7
Angola,10.1
Antigua & Barbuda,7.4
Argentina,8.7
Armenia,11
Aruba,4.9
Austria,11.3
Azerbaijan,25.7
Bahamas,5.5
Bahrain,32
Bangladesh,29.2
Barbados,3.6
Belarus,7.1
Belgium,20.3
Bermuda,1.9
Bolivia,16.6
Bosnia & Herzegovina,17.4
Botswana,6
Brazil,20.3
Bulgaria,9.7
Burkina Faso,4.6
Cambodia,8
Cameroon,6.7
Canada,17.1
Cape Verde,5.6
Central African Republic,3
Chad,3.5
Chile,10.8
China,31.7
Colombia,56.8
Congo - Kinshasa,8.1
Costa Rica,16.2
Côte d’Ivoire,5
Croatia,12.7
Cuba,18.9
Curaçao,3.5
Cyprus,8.1
Czechia,11.7
Denmark,7.6
Djibouti,4.1
Dominican Republic,9.6
Ecuador,6.4
Egypt,17.5
El Salvador,8.4
Equatorial Guinea,4.5
Estonia,4.7
Eswatini,4.4
Ethiopia,6.5
Finland,3.5
France,10.5
French Guiana,6.4
Gabon,3.6
Gambia,3.1
Georgia,15.5
Germany,18.1
Ghana,5
Greece,14.8
Guadeloupe,5.5
Guatemala,6.3
Guinea,5.8
Guinea-Bissau,4.9
Guyana,9.3
Haiti,9.2
Honduras,7
Hungary,19.9
India,54.5
Indonesia,12.2
Iran,48.8
Iraq,12.2
Ireland,6.7
Israel,7
Italy,15.4
Jamaica,14.7
Japan,18.2
Jordan,21.8
Kazakhstan,12.7
Kenya,32.3
Kosovo,8.3
Kuwait,9.4
Kyrgyzstan,14.5
Latvia,7.9
Lebanon,12.8
Lesotho,6.9
Libya,5.6
Lithuania,9
Luxembourg,6
Madagascar,11.7
Malawi,6.3
Malaysia,30.3
Maldives,16.7
Mali,6.6
Malta,4.2
Mauritania,4.6
Mayotte,3.7
Mexico,10.6
Moldova,13.7
Mongolia,10.2
Montenegro,6.3
Morocco,9.5
Mozambique,4.7
Myanmar (Burma),7.5
Nepal,7.6
Netherlands,8.4
Nicaragua,4.4
Niger,3.7
Nigeria,11.3
North Macedonia,10.5
Norway,4.5
Oman,7.7
Pakistan,16.7
Palestinian Territories,10
Panama,7.5
Papua New Guinea,7
Paraguay,55
Peru,23.5
Philippines,12.5
Poland,10.7
Portugal,5.4
Puerto Rico,9.6
Qatar,9.4
Réunion,3.8
Romania,20.8
Russia,22.1
Rwanda,3.6
San Marino,3.2
São Tomé & Príncipe,8.2
Saudi Arabia,9.4
Senegal,5.2
Serbia,14.1
Seychelles,4.9
Slovakia,41.7
Slovenia,9.8
Somalia,4.9
South Africa,8.5
South Korea,8.4
South Sudan,4.5
Spain,27.3
Sri Lanka,9.6
St. Lucia,4.3
Sudan,7.6
Suriname,23.5
Sweden,19.8
Switzerland,7.1
Syria,10.3
Thailand,28
Timor-Leste,3.1
Togo,4.4
Trinidad & Tobago,17
Tunisia,21.8
Turkey,1.1
Uganda,6.1
Ukraine,18.1
United Arab Emirates,10.1
United Kingdom,9.8
United States,12.1
Uruguay,22.5
Uzbekistan,4.1
Venezuela,10.7
Vietnam,1.2
Yemen,7.8
Zambia,6.1
Zimbabwe,6.6
