region,time
Afghanistan,16.9
Albania,15.2
Algeria,12.4
Angola,7.3
Argentina,9.4
Armenia,11.3
Aruba,8.5
Australia,3.4
Austria,8.8
Azerbaijan,30
Bahamas,6.6
Bahrain,6.7
Bangladesh,59.3
Belarus,7.7
Belgium,10.2
Belize,5.2
Bolivia,11.1
Bosnia & Herzegovina,9.2
Botswana,8.3
Brazil,21.8
Bulgaria,12.8
Cambodia,12.8
Canada,6.6
Cape Verde,5.6
Chile,10.4
China,11.7
Colombia,24.7
Congo - Brazzaville,3.3
Congo - Kinshasa,6.7
Costa Rica,12.9
Côte d’Ivoire,6.8
Croatia,7.6
Cuba,15.7
Curaçao,8.7
Cyprus,11.5
Czechia,7.5
Denmark,5.6
Dominican Republic,5.6
Ecuador,8.8
Egypt,16
El Salvador,14.5
Eritrea,4.2
Estonia,5.8
Eswatini,25
Ethiopia,10.7
Fiji,16.6
Finland,11.9
France,9.6
French Guiana,4.3
French Polynesia,14.4
Gabon,3.4
Gambia,6.8
Georgia,14.2
Germany,10.7
Ghana,6.1
Greece,15.6
Guadeloupe,6.4
Guatemala,3.9
Guinea,7.4
Guinea-Bissau,8.1
Guyana,3.7
Haiti,5
Honduras,4.3
Hungary,5.5
India,12.8
Indonesia,35.1
Iran,31
Iraq,34.8
Ireland,8.4
Israel,30.3
Italy,17.2
Jamaica,10
Japan,14.2
Jordan,9.9
Kazakhstan,5.1
Kenya,13.1
Kosovo,13.4
Kuwait,12.9
Kyrgyzstan,11.1
Latvia,6.2
Lebanon,13.5
Lesotho,8.1
Liberia,12.7
Libya,19.6
Lithuania,9.6
Luxembourg,8.9
Madagascar,4.7
Malawi,15.7
Malaysia,18.3
Maldives,5.4
Mali,3
Malta,11.4
Martinique,8
Mauritania,9.5
Mexico,11
Moldova,10
Mongolia,9.5
Montenegro,8.3
Morocco,18.7
Mozambique,19.8
Myanmar (Burma),1.2
Nepal,15
Netherlands,10.5
Nicaragua,4
Nigeria,7.2
North Macedonia,35.2
Norway,6.1
Oman,16.5
Pakistan,16.7
Palestinian Territories,9.1
Panama,11.2
Papua New Guinea,6.1
Paraguay,1.3
Peru,8.4
Philippines,7.8
Poland,6.4
Portugal,10.7
Puerto Rico,16.1
Qatar,4
Réunion,5.4
Romania,24.6
Russia,4.3
Rwanda,9.4
Saudi Arabia,8.5
Senegal,14.9
Serbia,10.8
Seychelles,3.9
Sierra Leone,2.7
Singapore,7.4
Sint Maarten,7.7
Slovakia,4.5
Slovenia,9
Somalia,10.3
South Africa,11.1
South Korea,13.2
Spain,32.3
Sri Lanka,19.7
St. Lucia,4
Sudan,4.9
Suriname,7.5
Sweden,9.5
Switzerland,13
Syria,16.6
Tajikistan,1.9
Thailand,20.6
Timor-Leste,16.1
Togo,4.1
Trinidad & Tobago,7.9
Tunisia,11.7
Turkey,30.7
U.S. Virgin Islands,3.7
Uganda,10.9
Ukraine,11.8
United Arab Emirates,6.9
United Kingdom,12.4
United States,7.3
Uruguay,9.3
Uzbekistan,8.5
Venezuela,6.5
Vietnam,7.1
Yemen,7.4
Zambia,14.6
Zimbabwe,9.9
