region,time
Afghanistan,6.4
Albania,9.3
Algeria,25.4
Andorra,4.9
Angola,6.6
Antigua & Barbuda,3.6
Argentina,9.2
Armenia,16.9
Aruba,3.4
Austria,18
Azerbaijan,33.2
Bahamas,5.1
Bahrain,14.2
Bangladesh,35
Barbados,4.3
Belarus,7.3
Belgium,15.1
Belize,6.9
Benin,3.9
Bermuda,1.1
Bolivia,12.9
Bosnia & Herzegovina,19
Botswana,8.1
Brazil,23.4
Bulgaria,12.9
Burkina Faso,7.8
Cambodia,3.9
Canada,12.3
Cape Verde,6.2
Chad,10.3
Chile,11.8
China,4.5
Colombia,1
Comoros,2.7
Congo - Kinshasa,4.3
Costa Rica,9.5
Côte d’Ivoire,6.9
Croatia,18.5
Cuba,17.7
Curaçao,13.7
Cyprus,8.9
Czechia,18.3
Denmark,9.1
Djibouti,12.8
Dominican Republic,6.4
Ecuador,6.6
Egypt,12.7
El Salvador,9.2
Equatorial Guinea,4
Estonia,6.8
Eswatini,5.1
Ethiopia,6.8
Finland,6.7
France,13.1
French Guiana,3.4
Gabon,5
Gambia,3.7
Georgia,13
Germany,18.2
Ghana,4.1
Gibraltar,3.5
Greece,17.1
Guadeloupe,5.3
Guatemala,8.4
Guinea,8.6
Guinea-Bissau,4.5
Guyana,6.1
Haiti,8.2
Honduras,7.3
Hungary,28.3
India,1.1
Indonesia,9.1
Iran,56.7
Iraq,22.3
Ireland,9.3
Israel,7.2
Italy,25.9
Jamaica,8
Japan,16.4
Jordan,29
Kazakhstan,5.8
Kenya,10.8
Kosovo,17
Kuwait,17.1
Kyrgyzstan,9.6
Latvia,8.2
Lebanon,14.4
Lesotho,6.3
Libya,10.3
Lithuania,12.6
Luxembourg,5.3
Madagascar,7.4
Malawi,5.8
Malaysia,12.8
Maldives,5.3
Mali,7.7
Malta,5.9
Mauritania,5
Mayotte,4.5
Mexico,8.5
Moldova,17.1
Monaco,3.8
Mongolia,10.6
Montenegro,11
Morocco,7.3
Mozambique,5.6
Myanmar (Burma),9.7
Nepal,13.9
Netherlands,7.9
Nicaragua,4.4
Niger,4.4
Nigeria,4.6
North Macedonia,15.9
Norway,5.7
Oman,10.2
Pakistan,16.3
Palestinian Territories,22
Panama,6.7
Papua New Guinea,3.6
Paraguay,26.9
Peru,23.4
Philippines,10.4
Poland,15.4
Portugal,11.4
Puerto Rico,10.2
Qatar,9.7
Réunion,4.7
Romania,24.3
Russia,26.5
Rwanda,6.5
San Marino,4.3
São Tomé & Príncipe,3.9
Saudi Arabia,7.7
Senegal,5.3
Serbia,19.7
Seychelles,5
Slovakia,16.2
Slovenia,15.2
Somalia,4.7
South Africa,16.1
South Korea,6.2
South Sudan,5.4
Spain,26.5
Sri Lanka,9.8
St. Lucia,4.2
Sudan,8.9
Suriname,10
Sweden,29.3
Switzerland,16.3
Syria,16.7
Thailand,30.6
Togo,4.6
Trinidad & Tobago,8.3
Tunisia,25
Turkey,49.1
Uganda,4.2
Ukraine,16.9
United Arab Emirates,10.4
United Kingdom,13.4
United States,12.4
Uruguay,23.1
Uzbekistan,8.8
Venezuela,13.5
Yemen,14.1
Zambia,4
Zimbabwe,6.1
