region,time
Afghanistan,7
Albania,5.5
Algeria,5.5
Angola,6.4
Antigua & Barbuda,4.3
Argentina,4.8
Armenia,7.5
Aruba,3.4
Australia,5.5
Austria,7.7
Azerbaijan,13.1
Bahamas,5.1
Bahrain,4
Bangladesh,21.9
Barbados,5.6
Belarus,7.2
Belgium,6.7
Belize,3.4
Benin,2.9
Bermuda,1.4
Bolivia,6.7
Bosnia & Herzegovina,13.4
Botswana,3.2
Brazil,11.8
Brunei,1.4
Bulgaria,13.1
Burkina Faso,4.2
Cambodia,8.4
Canada,5.7
Cape Verde,5.2
Chile,4.9
China,3.4
Colombia,23.4
Congo - Brazzaville,4.4
Congo - Kinshasa,4.1
Costa Rica,10.4
Côte d’Ivoire,5.5
Croatia,8.6
Cuba,23.8
Curaçao,2.1
Cyprus,3.8
Czechia,6.4
Denmark,5.8
Dominica,1.6
Dominican Republic,3.4
Ecuador,6.3
Egypt,25.7
El Salvador,13.3
Equatorial Guinea,5.3
Eritrea,2.7
Estonia,4.6
Eswatini,6.5
Ethiopia,6.9
Fiji,8.2
Finland,5
France,7.3
French Guiana,4.4
French Polynesia,7.2
Gabon,4.4
Gambia,3.6
Georgia,18.6
Germany,7.9
Ghana,4.2
Greece,13
Grenada,1.7
Guadeloupe,5.4
Guam,5.3
Guatemala,4
Guinea,4.1
Guinea-Bissau,4.2
Guyana,6
Haiti,4.9
Honduras,3.4
Hungary,7.5
India,8.5
Indonesia,14.7
Iran,27.9
Iraq,18.7
Ireland,3.4
Israel,14.7
Italy,16.4
Jamaica,10.2
Japan,14
Jordan,5.6
Kazakhstan,7.6
Kenya,6.2
Kosovo,21.6
Kuwait,5.2
Kyrgyzstan,5.1
Laos,3.3
Latvia,8.1
Lebanon,11.5
Lesotho,6.6
Liberia,6
Libya,11.9
Lithuania,12.5
Luxembourg,3.2
Madagascar,2.7
Malawi,7
Malaysia,22.6
Maldives,2.8
Mali,2.2
Malta,3.1
Martinique,2.8
Mauritania,5.2
Mauritius,2.7
Mexico,11
Moldova,7.6
Mongolia,7.4
Montenegro,10.6
Morocco,10.6
Mozambique,6.3
Myanmar (Burma),27.6
Nepal,10.7
Netherlands,9.1
New Caledonia,1.1
Nicaragua,3.6
Nigeria,5.3
North Macedonia,19.1
Norway,3.3
Oman,3.1
Pakistan,12.1
Palestinian Territories,11
Panama,5.7
Papua New Guinea,7.8
Paraguay,7.5
Peru,6.9
Philippines,4.8
Poland,10.9
Portugal,7.2
Puerto Rico,7.3
Qatar,3.6
Réunion,3.1
Romania,9
Russia,3.5
Rwanda,4.2
São Tomé & Príncipe,53.2
Saudi Arabia,5.1
Senegal,6.9
Serbia,15.9
Seychelles,3.4
Sierra Leone,2.1
Singapore,6.5
Sint Maarten,3.6
Slovakia,7.1
Slovenia,12
Somalia,5
South Africa,5.1
South Korea,8.5
Spain,23.8
Sri Lanka,25.1
St. Kitts & Nevis,1.2
St. Lucia,6.1
Sudan,4
Suriname,8
Sweden,13.3
Switzerland,11.7
Syria,13.5
Tajikistan,2.2
Thailand,14.6
Timor-Leste,8.4
Togo,3.8
Trinidad & Tobago,4.9
Tunisia,7.3
Turkey,21.7
U.S. Virgin Islands,3.8
Uganda,2.8
Ukraine,12.2
United Arab Emirates,3.4
United Kingdom,11.8
United States,8.1
Uruguay,4.5
Uzbekistan,5.2
Venezuela,8
Vietnam,6.3
Yemen,5.6
Zambia,3.1
Zimbabwe,3.8
