region,time
Afghanistan,16
Albania,12.6
Algeria,9.8
Angola,8.7
Argentina,8.5
Armenia,13.5
Aruba,6.3
Australia,3.4
Austria,7.3
Azerbaijan,28.9
Bahamas,5.7
Bahrain,6.1
Bangladesh,53
Belarus,8.9
Belgium,9.7
Belize,6.3
Bolivia,11.2
Bosnia & Herzegovina,8.7
Botswana,8.5
Brazil,18.3
Bulgaria,14.9
Cambodia,15.1
Canada,5.7
Cape Verde,7.5
Chile,9.4
China,13.1
Colombia,31.7
Congo - Brazzaville,3.7
Congo - Kinshasa,6.4
Costa Rica,8.2
Côte d’Ivoire,8.5
Croatia,8.2
Cuba,14.6
Curaçao,7.2
Cyprus,8.3
Czechia,6.6
Denmark,5.5
Dominican Republic,5.6
Ecuador,7.2
Egypt,12.5
El Salvador,15.6
Eritrea,4.8
Estonia,9.3
Eswatini,16.5
Ethiopia,14.9
Fiji,16.9
Finland,8.2
France,11.8
French Guiana,5.9
French Polynesia,13.1
Gabon,4.7
Gambia,7.2
Georgia,17
Germany,8.1
Ghana,5.7
Greece,16.4
Guadeloupe,5
Guatemala,4.8
Guinea,6.6
Guinea-Bissau,7.2
Guyana,7.5
Haiti,4.9
Honduras,3.9
Hungary,6.2
India,14.8
Indonesia,18.8
Iran,33.1
Iraq,50
Ireland,8.2
Israel,31.3
Italy,15
Jamaica,9.7
Japan,13.4
Jordan,10.9
Kazakhstan,4.9
Kenya,16
Kosovo,16.5
Kuwait,13
Kyrgyzstan,9.5
Latvia,4.4
Lebanon,12.7
Lesotho,8.2
Liberia,6.2
Libya,17
Lithuania,9.7
Luxembourg,8.7
Madagascar,3.5
Malawi,15.4
Malaysia,17.6
Maldives,5.2
Mali,4.1
Malta,7.9
Martinique,10.3
Mauritania,10.5
Mexico,10.9
Moldova,10.2
Mongolia,14.5
Montenegro,8.4
Morocco,37
Mozambique,16.8
Myanmar (Burma),43.1
Nepal,18.3
Netherlands,13.1
Nicaragua,3.4
Nigeria,6.4
North Macedonia,27.8
Norway,4.6
Oman,18.9
Pakistan,25.7
Palestinian Territories,8.6
Panama,10
Papua New Guinea,7.7
Paraguay,1
Peru,6.2
Philippines,6.7
Poland,9.5
Portugal,12.9
Puerto Rico,15.3
Qatar,3.3
Réunion,5.6
Romania,14.2
Russia,3.9
Rwanda,13.2
Saudi Arabia,8.3
Senegal,13
Serbia,9
Seychelles,5.1
Sierra Leone,2.9
Singapore,6.8
Sint Maarten,9
Slovakia,3.1
Slovenia,7
Somalia,8.1
South Africa,12.3
South Korea,10.1
Spain,39.9
Sri Lanka,17.2
St. Lucia,3.9
Sudan,4.7
Suriname,10.3
Sweden,8.1
Switzerland,11.6
Syria,15.1
Tajikistan,1.8
Thailand,18.7
Timor-Leste,14.3
Togo,4
Trinidad & Tobago,6.4
Tunisia,7.8
Turkey,28.2
U.S. Virgin Islands,3.2
Uganda,9.9
Ukraine,11.6
United Arab Emirates,7.2
United Kingdom,13.9
United States,8
Uruguay,10
Uzbekistan,9.9
Venezuela,6.4
Vietnam,7.4
Yemen,6.5
Zambia,12.5
Zimbabwe,7.6
