region,time
Afghanistan,9.6
Albania,8.1
Algeria,7.4
Andorra,4.3
Angola,5
Argentina,8.5
Armenia,14.7
Aruba,3.9
Austria,12.7
Azerbaijan,18.9
Bahamas,7
Bahrain,4.8
Bangladesh,12.6
Belarus,10.4
Belgium,43.4
Belize,4.9
Bolivia,20.9
Bosnia & Herzegovina,22.7
Botswana,3.3
Brazil,8.9
Bulgaria,13.6
Burkina Faso,5.8
Cameroon,3.9
Canada,9.4
Cape Verde,4.1
Chad,5.5
Chile,6.6
China,5.1
Colombia,14.4
Comoros,42.7
Congo - Kinshasa,6.6
Costa Rica,7.4
Côte d’Ivoire,3
Croatia,20.2
Cuba,4.5
Cyprus,7.7
Czechia,26.6
Denmark,15.3
Dominican Republic,7.8
Ecuador,9.2
Egypt,23.9
El Salvador,5
Estonia,7
Eswatini,8
Ethiopia,4.1
Finland,6.4
France,13.2
French Polynesia,3.2
Georgia,15.2
Germany,12.8
Ghana,4
Gibraltar,5.2
Greece,31.4
Guadeloupe,2.7
Guam,4.2
Guatemala,7.4
Guinea,4.2
Guyana,3.9
Honduras,5.4
Hungary,27.9
India,16.5
Indonesia,11.5
Iran,23
Iraq,9.5
Ireland,8.5
Israel,13.9
Italy,27.1
Jamaica,4.9
Japan,12.7
Jersey,55.2
Jordan,13.3
Kazakhstan,3.8
Kenya,6.4
Kosovo,13.7
Kuwait,3.5
Kyrgyzstan,4.9
Latvia,7.4
Lebanon,12.5
Lesotho,7.5
Libya,4.8
Liechtenstein,2.7
Lithuania,13.5
Luxembourg,7.4
Madagascar,3.4
Malawi,10.9
Malaysia,4.2
Maldives,3.3
Mali,4.1
Malta,5.2
Martinique,2.2
Mauritania,4.7
Mayotte,2.3
Mexico,6.5
Moldova,8.7
Montenegro,5.1
Morocco,8.4
Mozambique,7.1
Myanmar (Burma),9.9
Nepal,9.4
Netherlands,15
Nicaragua,2.4
Niger,2.6
Nigeria,5.7
North Macedonia,12.3
Norway,4.6
Oman,6.3
Pakistan,13.8
Palestinian Territories,12
Panama,13.1
Paraguay,12.5
Peru,11.7
Philippines,5.7
Poland,8.7
Portugal,36.4
Puerto Rico,5.5
Qatar,2.9
Réunion,3.8
Romania,11.5
Russia,20
Rwanda,4.3
San Marino,2.2
Saudi Arabia,9.4
Senegal,7.6
Serbia,23.5
Slovakia,6.3
Slovenia,7.6
South Africa,13
South Korea,17.2
Spain,29.3
Sri Lanka,6
Sudan,5
Suriname,11.3
Sweden,38.7
Switzerland,19.2
Syria,21.2
Togo,3.6
Trinidad & Tobago,4
Tunisia,8
Turkey,1.2
Uganda,4.2
Ukraine,13.6
United Arab Emirates,7
United Kingdom,12.8
United States,12
Uruguay,8.3
Uzbekistan,5.3
Venezuela,8.4
Yemen,3.1
Zambia,6.3
Zimbabwe,3.9
