region,time
Afghanistan,8.7
Albania,6.9
Algeria,14.9
Andorra,5.9
Angola,8.6
Antigua & Barbuda,7.8
Argentina,8.9
Armenia,16.3
Aruba,4.5
Austria,15.6
Azerbaijan,18.4
Bahamas,4.9
Bahrain,13.2
Bangladesh,34.2
Barbados,3.7
Belarus,8.7
Belgium,18.1
Bermuda,1.9
Bolivia,15.9
Bosnia & Herzegovina,21.6
Botswana,5.6
Brazil,17.9
Bulgaria,11
Burkina Faso,5.2
Cambodia,4.4
Canada,20.1
Cape Verde,6.4
Central African Republic,2.2
Chad,3.7
Chile,11.8
China,14.9
Colombia,57.1
Comoros,3
Congo - Kinshasa,4.2
Costa Rica,16.5
Côte d’Ivoire,5.2
Croatia,19.9
Cuba,14.8
Curaçao,8.9
Cyprus,8.1
Czechia,17.7
Denmark,7.8
Djibouti,3.3
Dominican Republic,8.1
Ecuador,8.5
Egypt,19.9
El Salvador,7.1
Equatorial Guinea,6
Estonia,5.9
Eswatini,3.2
Ethiopia,8.8
Finland,3.6
France,14.3
French Guiana,4.4
Gabon,3
Gambia,3.7
Georgia,21.3
Germany,13.7
Ghana,3.6
Greece,14.2
Guadeloupe,5.3
Guatemala,8.9
Guinea,4.7
Guinea-Bissau,3.5
Guyana,5.4
Haiti,9.5
Honduras,15.1
Hungary,25
India,1.1
Indonesia,8.1
Iran,39.3
Iraq,13.7
Ireland,9.8
Israel,9.3
Italy,20.2
Jamaica,15.3
Japan,14.5
Jordan,23.2
Kazakhstan,9.7
Kenya,16.1
Kosovo,11.5
Kuwait,8.3
Kyrgyzstan,13.2
Latvia,8
Lebanon,17
Lesotho,7.5
Libya,5.7
Lithuania,9.1
Luxembourg,4.5
Madagascar,9.6
Malawi,4.5
Malaysia,17.3
Maldives,7.9
Mali,8.3
Malta,4.6
Mauritania,5.7
Mayotte,5.9
Mexico,14.6
Moldova,16.7
Mongolia,7.4
Montenegro,6.6
Morocco,10.5
Mozambique,7.6
Myanmar (Burma),6.4
Nepal,8.6
Netherlands,8.2
Nicaragua,3.9
Niger,3.6
Nigeria,4.8
North Macedonia,11
Norway,6.6
Oman,9.6
Pakistan,17.8
Palestinian Territories,18.2
Panama,6.6
Papua New Guinea,5.5
Paraguay,59.6
Peru,22.3
Philippines,18
Poland,16.9
Portugal,7.6
Puerto Rico,12.4
Qatar,15
Réunion,4.1
Romania,17.8
Russia,40.9
Rwanda,6.3
San Marino,4.6
São Tomé & Príncipe,5.7
Saudi Arabia,9.2
Senegal,4.3
Serbia,12.9
Seychelles,5.7
Slovakia,36
Slovenia,9.6
Somalia,5.4
South Africa,10.8
South Korea,6.7
South Sudan,3.5
Spain,1
Sri Lanka,12.4
St. Lucia,7.9
Sudan,4.9
Suriname,16.4
Sweden,24.5
Switzerland,10.9
Syria,11.4
Thailand,33.2
Togo,5.4
Trinidad & Tobago,17.7
Tunisia,21.7
Turkey,50.3
Uganda,5.9
Ukraine,13.4
United Arab Emirates,6.4
United Kingdom,15.7
United States,12.8
Uruguay,25.6
Uzbekistan,9.8
Venezuela,11
Yemen,8.5
Zambia,5.1
Zimbabwe,5.2
