region,time
Afghanistan,13.9
Albania,18.5
Algeria,8.1
Andorra,5.5
Angola,4.6
Antigua & Barbuda,6
Argentina,9
Armenia,9.4
Aruba,4.7
Austria,11.3
Azerbaijan,11.5
Bahamas,5.3
Bahrain,9.5
Bangladesh,14.8
Barbados,2.5
Belarus,7.1
Belgium,13.2
Belize,3.4
Bolivia,19.1
Bosnia & Herzegovina,16.4
Botswana,5.3
Brazil,14.9
Bulgaria,11.8
Burkina Faso,4.5
Canada,12
Cape Verde,7.4
Chad,5.5
Chile,8.1
China,5.2
Colombia,54.2
Comoros,3.8
Congo - Kinshasa,6.7
Costa Rica,8.3
Côte d’Ivoire,5.1
Croatia,11.9
Cuba,13.3
Curaçao,3.6
Cyprus,5.3
Czechia,53.3
Denmark,11.4
Dominican Republic,29.1
Ecuador,9.8
Egypt,24.7
El Salvador,9
Estonia,6.9
Eswatini,7.2
Ethiopia,6.4
Finland,4.5
France,12
French Polynesia,5.2
Gabon,7.5
Gambia,4.3
Georgia,8.3
Germany,13.4
Ghana,8.4
Gibraltar,7.9
Greece,17.4
Guam,4.3
Guatemala,10
Guinea,6.5
Guyana,6
Haiti,3.7
Honduras,7.3
Hungary,15.8
India,26.9
Indonesia,13.8
Iran,25.5
Iraq,19.3
Ireland,17
Israel,18.9
Italy,34.4
Jamaica,6.3
Japan,20.2
Jersey,3.5
Jordan,23.5
Kazakhstan,4.3
Kenya,8.7
Kosovo,17.1
Kuwait,19.1
Kyrgyzstan,5.7
Latvia,6.3
Lebanon,26.7
Lesotho,6.1
Libya,6.1
Liechtenstein,7
Lithuania,14.1
Luxembourg,6.9
Madagascar,6
Malawi,13.3
Malaysia,11.8
Maldives,6.8
Mali,5.5
Malta,7.3
Mauritania,4
Mayotte,5.7
Mexico,13.7
Moldova,14.7
Monaco,3
Montenegro,9.7
Morocco,8.5
Mozambique,20.9
Myanmar (Burma),9.6
Nepal,18.5
Netherlands,13.3
Nicaragua,4.1
Niger,7.6
Nigeria,7.7
North Macedonia,13.5
Norway,5.2
Oman,9.6
Pakistan,16.2
Palestinian Territories,14.4
Panama,12.8
Paraguay,12.7
Peru,18.7
Philippines,6.9
Poland,15.9
Portugal,51
Puerto Rico,5.9
Qatar,5.7
Romania,15.7
Russia,52.9
Rwanda,5.9
San Marino,4
São Tomé & Príncipe,1.5
Saudi Arabia,9.2
Senegal,8.3
Serbia,12.9
Seychelles,3.3
Slovakia,12.9
Slovenia,11.9
Somalia,14.6
South Africa,16.2
South Korea,19.1
South Sudan,9.5
Spain,59.9
Sri Lanka,5.6
St. Lucia,5.1
Sudan,6.4
Suriname,4.6
Sweden,31.3
Switzerland,14.2
Syria,16.1
Thailand,3.8
Togo,5.9
Trinidad & Tobago,4.5
Tunisia,20.6
Turkey,58.2
Uganda,4.9
Ukraine,17.4
United Arab Emirates,14.5
United Kingdom,20.8
United States,13.8
Uruguay,12.3
Venezuela,14.2
Yemen,11.2
Zambia,11.7
Zimbabwe,18.9
