region,time
Afghanistan,12.6
Albania,7.1
Algeria,13.8
Andorra,5
Angola,9.3
Antigua & Barbuda,5.6
Argentina,11.8
Armenia,13.5
Aruba,3.5
Austria,16.4
Azerbaijan,21.2
Bahamas,7.1
Bahrain,12.8
Bangladesh,34.7
Barbados,5.1
Belarus,6.2
Belgium,18.3
Bermuda,1.4
Bolivia,14.1
Bosnia & Herzegovina,18
Botswana,4.8
Brazil,19.6
Bulgaria,10.6
Burkina Faso,5
Cambodia,6.1
Cameroon,7.3
Canada,16.9
Cape Verde,6.9
Central African Republic,2.6
Chad,3.2
Chile,10.9
China,15.7
Colombia,52.7
Comoros,2.5
Congo - Kinshasa,3.3
Costa Rica,15.9
Côte d’Ivoire,5.1
Croatia,19.9
Cuba,16
Curaçao,11.1
Cyprus,8.4
Czechia,15.9
Denmark,8.1
Djibouti,3.5
Dominican Republic,12.6
Ecuador,6.1
Egypt,25.5
El Salvador,7
Equatorial Guinea,5.5
Estonia,8.9
Eswatini,4.4
Ethiopia,8.8
Finland,5.9
France,10
French Guiana,5.2
Gabon,4.2
Gambia,4.1
Georgia,13.1
Germany,18.1
Ghana,2.9
Greece,15.7
Guadeloupe,5.3
Guatemala,9.6
Guinea,5.5
Guinea-Bissau,3.6
Guyana,7.4
Haiti,8.4
Honduras,11.3
Hungary,21.7
India,56.6
Indonesia,8.4
Iran,49.8
Iraq,12.1
Ireland,9.4
Israel,9.2
Italy,24.6
Jamaica,8
Japan,17.5
Jordan,19.8
Kazakhstan,13.2
Kenya,17
Kosovo,9.7
Kuwait,9.8
Kyrgyzstan,10.8
Latvia,7.8
Lebanon,18.1
Lesotho,6.2
Libya,5.2
Lithuania,8.9
Luxembourg,6.6
Madagascar,9.8
Malawi,5.3
Malaysia,19.4
Maldives,10.3
Mali,13.9
Malta,4.4
Mauritania,6.7
Mayotte,4.2
Mexico,11
Moldova,17.2
Mongolia,9.1
Montenegro,6.6
Morocco,10.5
Mozambique,6.1
Myanmar (Burma),6.2
Nepal,12
Netherlands,8
Nicaragua,4.9
Niger,4.1
Nigeria,5.3
North Macedonia,9.4
Norway,5.3
Oman,7.9
Pakistan,17.3
Palestinian Territories,11.8
Panama,7.1
Papua New Guinea,5.1
Paraguay,59.1
Peru,21.7
Philippines,12.7
Poland,11.6
Portugal,6.1
Puerto Rico,15.6
Qatar,12.6
Réunion,4.1
Romania,16
Russia,34.6
Rwanda,3.8
San Marino,4.5
São Tomé & Príncipe,4.8
Saudi Arabia,12.1
Senegal,5.2
Serbia,18.5
Seychelles,3.6
Slovakia,38.1
Slovenia,9.3
Somalia,5.3
South Africa,11.1
South Korea,7.3
South Sudan,4
Spain,36.5
Sri Lanka,10.5
St. Lucia,4.6
Sudan,7.6
Suriname,16.8
Sweden,27.9
Switzerland,7.3
Syria,12.1
Thailand,33.8
Togo,3.4
Trinidad & Tobago,18.4
Tunisia,27
Turkey,58.9
Uganda,5.3
Ukraine,12.5
United Arab Emirates,7.1
United Kingdom,9.8
United States,13.2
Uruguay,31.4
Uzbekistan,10.6
Venezuela,13.9
Yemen,8.5
Zambia,5.5
Zimbabwe,5.8
