region,time
Afghanistan,16.4
Albania,4.9
Algeria,12.2
Angola,9.3
Argentina,9.6
Armenia,5.8
Austria,9.7
Azerbaijan,11.6
Bahamas,3.7
Bahrain,16.5
Bangladesh,1.1
Belarus,8.7
Belgium,8.7
Belize,4.4
Bermuda,3.1
Bolivia,16.3
Bosnia & Herzegovina,14.6
Botswana,5.2
Brazil,14.7
Bulgaria,5
Burkina Faso,3.4
Cambodia,17.6
Cameroon,5.4
Canada,7.2
Cape Verde,5.3
Chile,10.1
China,40.4
Colombia,36.6
Congo - Brazzaville,4.8
Congo - Kinshasa,8.7
Costa Rica,10.3
Côte d’Ivoire,4.2
Croatia,7.1
Cuba,9.3
Curaçao,5
Cyprus,7.2
Czechia,8.5
Denmark,4.4
Djibouti,5
Dominican Republic,7.5
Ecuador,7.5
Egypt,18.7
El Salvador,7.9
Eritrea,4.6
Estonia,3.5
Eswatini,10.5
Ethiopia,6.5
Fiji,10.8
Finland,3.7
France,10.3
French Guiana,7.3
Gabon,4
Gambia,8.2
Georgia,9.8
Germany,10.2
Ghana,10.6
Greece,8
Guadeloupe,6.2
Guatemala,6.3
Guinea,8
Guyana,5.3
Haiti,6.8
Honduras,6.3
Hungary,6.4
India,18.4
Indonesia,17.6
Iran,20.5
Iraq,14.9
Ireland,9
Israel,15.8
Italy,11.7
Jamaica,6.1
Japan,12.8
Jordan,9.2
Kazakhstan,4.6
Kenya,9.5
Kosovo,5.1
Kuwait,18.2
Kyrgyzstan,11.6
Latvia,4.8
Lebanon,4.8
Lesotho,3.9
Liberia,2.7
Libya,6.4
Lithuania,5.3
Luxembourg,4.3
Madagascar,4.5
Malawi,26.1
Malaysia,26.2
Maldives,7.2
Mali,4.3
Malta,4.2
Mauritania,6.6
Mexico,16.5
Moldova,6.1
Mongolia,16
Montenegro,4.7
Morocco,10.8
Mozambique,29.7
Myanmar (Burma),54.8
Nepal,29
Netherlands,8.7
Nicaragua,4
Nigeria,8.1
North Macedonia,5.9
Norway,4.9
Oman,10.1
Pakistan,17
Palestinian Territories,5
Panama,7.5
Papua New Guinea,4.5
Paraguay,1.6
Peru,6.4
Philippines,5.8
Poland,5.5
Portugal,8
Puerto Rico,5.6
Qatar,3.4
Réunion,3.5
Romania,6.7
Russia,3.8
Rwanda,10
Saudi Arabia,9.1
Senegal,12.8
Serbia,4.7
Seychelles,3.9
Sierra Leone,2.2
Slovakia,5.3
Slovenia,6.1
Somalia,5
South Africa,19.7
South Korea,5.8
Spain,26.1
Sri Lanka,9.3
St. Lucia,5.9
Sudan,4.7
Suriname,15.6
Sweden,7.7
Switzerland,9.6
Syria,8
Tajikistan,55.5
Thailand,36.8
Timor-Leste,5
Togo,7.9
Trinidad & Tobago,16.2
Tunisia,12.6
Turkey,19.3
Uganda,7.2
Ukraine,10.7
United Arab Emirates,8.4
United Kingdom,12.7
United States,8.3
Uruguay,11.9
Uzbekistan,6.6
Venezuela,8.7
Vietnam,4
Yemen,5.3
Zambia,24.4
Zimbabwe,8.4
