region,time
Afghanistan,10.1
Albania,15.7
Algeria,6.5
Andorra,6.7
Angola,5.3
Argentina,10.1
Armenia,7.8
Aruba,7.6
Austria,17.7
Azerbaijan,13.4
Bahamas,8.7
Bahrain,6.1
Bangladesh,19
Belarus,9.4
Belgium,37.2
Belize,8.1
Bolivia,20.4
Bosnia & Herzegovina,16.4
Botswana,6.6
Brazil,8.7
Bulgaria,17.4
Burkina Faso,10.1
Cameroon,7.8
Canada,17.1
Cape Verde,4.8
Chad,6.3
Chile,7.9
China,12.9
Colombia,37.1
Comoros,2.3
Congo - Kinshasa,5
Costa Rica,11.1
Côte d’Ivoire,4.8
Croatia,21.1
Cuba,9.5
Curaçao,4.8
Cyprus,5.7
Czechia,35.1
Denmark,16.1
Dominican Republic,17
Ecuador,15.6
Egypt,24.8
El Salvador,10.4
Estonia,13.3
Eswatini,9.1
Ethiopia,6.3
Finland,7.5
France,14.8
French Polynesia,4.8
Gambia,6
Georgia,17.4
Germany,14.3
Ghana,5.9
Gibraltar,13.1
Greece,19.8
Guam,3.9
Guatemala,6.9
Guyana,6.6
Honduras,8.5
Hungary,20.6
India,17.2
Indonesia,19.8
Iran,26.3
Iraq,10.8
Ireland,19.8
Israel,20.7
Italy,34.1
Jamaica,5.9
Japan,27
Jersey,2.1
Jordan,12.8
Kazakhstan,6.1
Kenya,9.1
Kosovo,11.5
Kuwait,8.4
Kyrgyzstan,6.5
Latvia,8.3
Lebanon,19.2
Lesotho,8.5
Libya,5.7
Liechtenstein,6.6
Lithuania,19.7
Luxembourg,7.2
Madagascar,3.4
Malawi,22.3
Malaysia,9.4
Maldives,4.5
Mali,5.6
Malta,6.6
Mauritania,5.3
Mayotte,5.3
Mexico,11.8
Moldova,12
Monaco,6.8
Montenegro,6
Morocco,13.5
Mozambique,19.2
Myanmar (Burma),11
Nepal,13.8
Netherlands,16.2
Nicaragua,5
Niger,4.5
Nigeria,7.9
North Macedonia,11
Norway,9.8
Oman,5.1
Pakistan,13.6
Palestinian Territories,13.4
Panama,17.6
Paraguay,13.2
Peru,17.3
Philippines,6
Poland,7
Portugal,1.2
Puerto Rico,6.9
Qatar,5.4
Réunion,5.8
Romania,14.1
Russia,47.2
Rwanda,10.6
San Marino,3.9
Saudi Arabia,7.4
Senegal,15.1
Serbia,34.3
Slovakia,9.8
Slovenia,34.2
South Africa,14.2
South Korea,18.6
Spain,1.4
Sri Lanka,6.8
St. Lucia,6.5
Sudan,4.5
Suriname,8.7
Sweden,49.8
Switzerland,33.9
Syria,20.3
Thailand,12.4
Togo,5.8
Trinidad & Tobago,5.7
Tunisia,10.7
Turkey,1.2
Uganda,6.1
Ukraine,16.9
United Arab Emirates,7.2
United Kingdom,20
United States,18.5
Uruguay,14.3
Uzbekistan,6
Venezuela,13.7
Yemen,5
Zambia,8
Zimbabwe,12.9
