region,time
Afghanistan,5.9
Albania,13.7
Algeria,4.2
Andorra,5.8
Angola,4
Argentina,10
Armenia,7.6
Aruba,8
Austria,18.2
Azerbaijan,11.7
Bahrain,9.9
Bangladesh,11
Barbados,1.5
Belarus,7.6
Belgium,32.9
Belize,5.2
Bolivia,34.7
Bosnia & Herzegovina,9.6
Botswana,5.3
Brazil,8.1
Bulgaria,12.9
Burkina Faso,5.6
Cameroon,6.3
Canada,17.8
Cape Verde,6.1
Chad,7
Chile,10.1
China,9.2
Colombia,34
Comoros,2.7
Congo - Kinshasa,7
Costa Rica,6.5
Côte d’Ivoire,7.9
Croatia,14.9
Cuba,9.5
Curaçao,4
Cyprus,5.4
Czechia,31.2
Denmark,16.8
Dominican Republic,28.8
Ecuador,10.5
Egypt,24.5
El Salvador,7.6
Estonia,8.5
Eswatini,8.9
Ethiopia,7.5
Finland,5.4
France,20.2
French Polynesia,4
Gabon,6.5
Gambia,5.2
Georgia,11.4
Germany,12.3
Ghana,8.5
Gibraltar,13
Greece,19.6
Guam,3.3
Guatemala,8.1
Guinea,5.4
Guyana,4.8
Honduras,8.8
Hungary,18.1
India,14.5
Indonesia,11
Iran,22.2
Iraq,9.9
Ireland,16.6
Israel,23
Italy,26.7
Jamaica,8.4
Japan,24.4
Jersey,3
Jordan,13.9
Kazakhstan,5.1
Kenya,5.9
Kosovo,11.3
Kuwait,16
Kyrgyzstan,7.7
Latvia,8.9
Lebanon,18.6
Lesotho,5.4
Libya,7.1
Liechtenstein,5.4
Lithuania,12.9
Luxembourg,5.8
Madagascar,4.2
Malawi,18.5
Malaysia,9.6
Maldives,8.4
Mali,5.5
Malta,5.3
Mauritania,6.2
Mayotte,5.9
Mexico,11.7
Moldova,12.8
Monaco,6.1
Montenegro,9.6
Morocco,9.1
Mozambique,9.3
Myanmar (Burma),12.3
Nepal,1.2
Netherlands,18.9
Nicaragua,5.6
Niger,6.1
Nigeria,8.4
North Macedonia,10.1
Norway,5.3
Oman,6.5
Pakistan,9.2
Palestinian Territories,10.4
Panama,16.3
Paraguay,9.3
Peru,17.7
Philippines,9.6
Poland,6.9
Portugal,55.6
Puerto Rico,7.2
Qatar,5.9
Réunion,8.3
Romania,15
Russia,45.1
Rwanda,7.6
San Marino,3.5
Saudi Arabia,7.2
Senegal,9.8
Serbia,27.8
Slovakia,9.8
Slovenia,12.7
Somalia,9.9
South Africa,18.8
South Korea,18.4
South Sudan,6.9
Spain,37.4
Sri Lanka,9
St. Lucia,7.1
Sudan,4.7
Suriname,8.9
Sweden,29.1
Switzerland,19.6
Syria,24.9
Thailand,2.5
Togo,5.4
Trinidad & Tobago,4.8
Tunisia,18.7
Turkey,50.4
Uganda,4.2
Ukraine,18.3
United Arab Emirates,12.1
United Kingdom,18.2
United States,17.1
Uruguay,10.8
Uzbekistan,7.2
Venezuela,9.1
Yemen,6.2
Zambia,8.6
Zimbabwe,10.6
