region,time
Afghanistan,9.8
Albania,14.7
Algeria,7.8
Andorra,5.5
Angola,4.8
Antigua & Barbuda,4.7
Argentina,7.1
Armenia,11.7
Aruba,4.8
Austria,10.5
Azerbaijan,29.8
Bahamas,5.1
Bahrain,10
Bangladesh,28.5
Barbados,2.9
Belarus,6.7
Belgium,19.6
Belize,3.8
Benin,4.7
Bolivia,15.5
Bosnia & Herzegovina,18.5
Botswana,6.3
Brazil,14.5
Bulgaria,17.2
Burkina Faso,4.7
Cambodia,2.3
Canada,10.7
Cape Verde,5.1
Chad,3.9
Chile,9.2
China,5.5
Colombia,32.3
Comoros,3.6
Congo - Kinshasa,7.4
Costa Rica,8.5
Côte d’Ivoire,5.7
Croatia,16.3
Cuba,9.8
Curaçao,12
Cyprus,9.1
Czechia,23.1
Denmark,7.8
Djibouti,9
Dominican Republic,18.5
Ecuador,5.3
Egypt,9.7
El Salvador,5.8
Equatorial Guinea,2.4
Estonia,7.4
Eswatini,4.1
Ethiopia,6.5
Finland,6.7
France,10.9
French Guiana,4.2
French Polynesia,4
Gabon,3.9
Gambia,5.1
Georgia,8.7
Germany,15.1
Ghana,8.1
Gibraltar,3.9
Greece,22.7
Guadeloupe,4.7
Guatemala,7.6
Guinea,6.8
Guyana,7.2
Honduras,6.2
Hungary,24.1
India,30
Indonesia,9.8
Iran,52.2
Iraq,15.7
Ireland,12.3
Israel,11.9
Italy,24
Jamaica,6
Japan,20.9
Jersey,3.8
Jordan,35.5
Kazakhstan,6.7
Kenya,8.6
Kosovo,18.5
Kuwait,17.1
Kyrgyzstan,7.5
Latvia,6.4
Lebanon,28.7
Lesotho,3.5
Libya,6.2
Lithuania,9.5
Luxembourg,8.7
Madagascar,6.3
Malawi,8.9
Malaysia,9.6
Maldives,5.1
Mali,5
Malta,5.8
Mauritania,3.2
Mayotte,5.8
Mexico,8.8
Moldova,20.9
Monaco,3.6
Mongolia,7
Montenegro,14
Morocco,7.8
Mozambique,8.2
Myanmar (Burma),6.2
Nepal,11.8
Netherlands,11.1
Nicaragua,3.8
Niger,4.5
Nigeria,5.5
North Macedonia,13.3
Norway,4.2
Oman,5.1
Pakistan,14.4
Palestinian Territories,26.3
Panama,7.1
Papua New Guinea,3.4
Paraguay,18.3
Peru,19.4
Philippines,7.3
Poland,9.1
Portugal,29.6
Puerto Rico,8.5
Qatar,7.3
Romania,17.1
Russia,32.3
Rwanda,4.8
San Marino,3.5
São Tomé & Príncipe,2.3
Saudi Arabia,13.3
Senegal,6.4
Serbia,29.9
Seychelles,5.4
Slovakia,10.5
Slovenia,9.5
Somalia,14.1
South Africa,7.5
South Korea,7.6
South Sudan,5
Spain,42.1
Sri Lanka,6.8
St. Lucia,4
Sudan,7.4
Suriname,5.1
Sweden,26.4
Switzerland,15.8
Syria,14.9
Thailand,8
Togo,6.2
Trinidad & Tobago,5.7
Tunisia,19.3
Turkey,30.6
Uganda,4.8
Ukraine,17
United Arab Emirates,10.1
United Kingdom,16.4
United States,12.2
Uruguay,16.9
Uzbekistan,9.5
Venezuela,11.4
Yemen,15.5
Zambia,5.7
Zimbabwe,8.3
