region,time
Afghanistan,18.4
Albania,21.1
Algeria,10
Angola,9.3
Argentina,10
Armenia,10.3
Aruba,8.3
Australia,3.7
Austria,8.6
Azerbaijan,31.4
Bahamas,4.7
Bahrain,5.3
Bangladesh,32.3
Belarus,7.4
Belgium,12.9
Belize,5.6
Bolivia,10.4
Bosnia & Herzegovina,9.9
Botswana,12.5
Brazil,15.8
Bulgaria,14.9
Cambodia,13.8
Canada,9.3
Cape Verde,5.5
Chile,9.2
China,23.9
Colombia,21.1
Congo - Brazzaville,3.2
Congo - Kinshasa,5.3
Costa Rica,10.3
Côte d’Ivoire,5.5
Croatia,6
Cuba,18.4
Curaçao,6.9
Cyprus,11.7
Czechia,11.3
Denmark,4.2
Dominican Republic,4.3
Ecuador,7.5
Egypt,14.1
El Salvador,11.9
Eritrea,5
Estonia,8.2
Eswatini,16.3
Ethiopia,9.9
Fiji,9.3
Finland,6.5
France,9.5
French Guiana,5.7
French Polynesia,15.2
Gabon,4.7
Gambia,9.2
Georgia,16.3
Germany,9.3
Ghana,6.5
Greece,17.3
Guadeloupe,13.3
Guatemala,4.8
Guinea,8.1
Guinea-Bissau,9.1
Guyana,5.1
Haiti,4.3
Honduras,4.2
Hungary,5.9
India,12.9
Indonesia,17.7
Iran,31.1
Iraq,28.6
Israel,28.5
Italy,15.3
Jamaica,12.7
Japan,16.1
Jordan,8.9
Kazakhstan,4.8
Kenya,16.2
Kosovo,25.1
Kuwait,16.5
Kyrgyzstan,10.9
Latvia,5.6
Lebanon,17.2
Lesotho,8.4
Liberia,11.7
Libya,13.7
Lithuania,15.8
Luxembourg,6.9
Madagascar,3.7
Malawi,13.4
Malaysia,12.6
Maldives,5
Mali,4.7
Malta,7.1
Martinique,8.4
Mauritania,8.5
Mauritius,4.4
Mexico,11.9
Moldova,9.5
Mongolia,10.7
Montenegro,8.5
Morocco,20.6
Mozambique,16.7
Myanmar (Burma),53.3
Nepal,17.1
Netherlands,12.7
Nicaragua,4.9
Nigeria,12.3
North Macedonia,33.6
Norway,4.3
Oman,18
Pakistan,16.7
Palestinian Territories,10.1
Panama,9.7
Papua New Guinea,4.1
Paraguay,36.1
Peru,6.5
Philippines,10.2
Poland,7.9
Portugal,12.1
Puerto Rico,15.6
Qatar,5.2
Réunion,5
Romania,17.1
Russia,4.2
Rwanda,14.7
Saudi Arabia,8.2
Senegal,14.7
Serbia,11.5
Seychelles,4.9
Sierra Leone,3.1
Singapore,10.2
Sint Maarten,8.6
Slovakia,5.5
Slovenia,9.4
Somalia,12.1
South Africa,10.3
South Korea,8.9
Spain,42.6
Sri Lanka,15.6
St. Lucia,5
Sudan,4
Suriname,8.6
Sweden,8.6
Switzerland,11.6
Syria,14.3
Tajikistan,2.4
Thailand,25.2
Timor-Leste,15.8
Togo,7.2
Trinidad & Tobago,7
Tunisia,8.5
Turkey,36.8
U.S. Virgin Islands,4.7
Uganda,11.6
Ukraine,15.1
United Arab Emirates,8.6
United Kingdom,11.9
United States,9.7
Uruguay,7.9
Uzbekistan,10
Venezuela,7.3
Vietnam,7.6
Yemen,6.4
Zambia,17.8
Zimbabwe,10
