region,time
Afghanistan,5.4
Albania,18
Algeria,7.5
Andorra,5.1
Angola,5
Antigua & Barbuda,4.6
Argentina,9
Armenia,11.1
Aruba,8
Austria,11
Azerbaijan,17.6
Bahamas,5.3
Bahrain,9.4
Bangladesh,17.2
Barbados,3.3
Belarus,11.9
Belgium,16.5
Belize,4.2
Bolivia,14.9
Bosnia & Herzegovina,15
Botswana,4.3
Brazil,13.8
Bulgaria,12.3
Burkina Faso,4.8
Cambodia,1.3
Canada,10.7
Cape Verde,6.9
Chad,4.8
Chile,7.4
China,4.7
Colombia,31.3
Comoros,4.4
Congo - Kinshasa,4.2
Costa Rica,8
Côte d’Ivoire,4.8
Croatia,16.4
Cuba,7.7
Curaçao,9
Cyprus,9
Czechia,31.6
Denmark,7.9
Djibouti,5.9
Dominican Republic,26
Ecuador,7.7
Egypt,13.1
El Salvador,9.6
Equatorial Guinea,5.2
Estonia,10.3
Eswatini,7.2
Ethiopia,6.5
Finland,4.7
France,10.5
French Guiana,3.4
French Polynesia,4.2
Gabon,6.3
Gambia,3.7
Georgia,7.5
Germany,11.8
Ghana,15.3
Gibraltar,4.4
Greece,16.6
Guadeloupe,5.7
Guam,5.2
Guatemala,14.9
Guinea,5.8
Guinea-Bissau,5.6
Guyana,5.7
Haiti,3.2
Honduras,7.4
Hungary,16.8
India,24.6
Indonesia,12.3
Iran,33.9
Iraq,18.8
Ireland,10.4
Israel,14
Italy,22.8
Jamaica,8.3
Japan,14.2
Jersey,3.6
Jordan,27.3
Kazakhstan,8
Kenya,7.7
Kosovo,18.7
Kuwait,21.1
Kyrgyzstan,6.4
Latvia,7.8
Lebanon,26.3
Lesotho,5.7
Libya,5.8
Liechtenstein,5.1
Lithuania,8.9
Luxembourg,11
Madagascar,10.2
Malawi,11.9
Malaysia,10.3
Maldives,3.4
Mali,4.5
Malta,14.1
Mauritania,3.2
Mayotte,7.4
Mexico,9.2
Moldova,15.3
Monaco,4.1
Mongolia,6.5
Montenegro,8.8
Morocco,6.1
Mozambique,9.9
Myanmar (Burma),8.8
Nepal,8.7
Netherlands,8.6
Nicaragua,3.5
Niger,5.4
Nigeria,6.1
North Macedonia,10
Norway,5.5
Oman,5.3
Pakistan,20
Palestinian Territories,18.7
Panama,8.5
Papua New Guinea,9.9
Paraguay,16.4
Peru,24.8
Philippines,8.3
Poland,10.4
Portugal,33.5
Puerto Rico,6
Qatar,6.6
Romania,19.3
Russia,54.8
Rwanda,6
San Marino,4.9
São Tomé & Príncipe,2.1
Saudi Arabia,9.7
Senegal,7.5
Serbia,22
Seychelles,3.5
Slovakia,9.7
Slovenia,13
Somalia,14.5
South Africa,14.2
South Korea,7.2
South Sudan,9.6
Spain,46.6
Sri Lanka,5.4
St. Lucia,5.8
Sudan,16.6
Suriname,4.1
Sweden,24.4
Switzerland,11.3
Syria,11.7
Thailand,4.9
Togo,5.7
Trinidad & Tobago,4.9
Tunisia,19.1
Turkey,45.7
Uganda,5.1
Ukraine,18.4
United Arab Emirates,10.7
United Kingdom,17.6
United States,12.8
Uruguay,12.8
Uzbekistan,10
Venezuela,10.8
Yemen,14.1
Zambia,10.9
Zimbabwe,11.1
