region,time
Afghanistan,5.1
Albania,16.4
Algeria,7
Andorra,5.6
Angola,4.9
Antigua & Barbuda,4.6
Argentina,8.8
Armenia,6.7
Aruba,4.7
Austria,11.1
Azerbaijan,10.5
Bahamas,7.2
Bahrain,11
Bangladesh,15.8
Barbados,2.1
Belarus,6.9
Belgium,11.6
Belize,4.7
Bolivia,19.5
Bosnia & Herzegovina,11.8
Botswana,7.2
Brazil,18
Bulgaria,11.5
Burkina Faso,3.7
Canada,9.3
Cape Verde,3.9
Chad,6.5
Chile,9.3
China,4.7
Colombia,44.1
Comoros,4.2
Congo - Kinshasa,4.5
Costa Rica,6.9
Côte d’Ivoire,4.1
Croatia,15.6
Cuba,9.5
Cyprus,5.3
Czechia,26.9
Denmark,11.8
Dominican Republic,22.4
Ecuador,11
Egypt,32.4
El Salvador,8.9
Estonia,6.6
Eswatini,8.4
Ethiopia,6.8
Finland,5.6
France,10.9
French Polynesia,4
Gabon,7.3
Gambia,5.3
Georgia,10.7
Germany,11.5
Ghana,7.3
Gibraltar,9.5
Greece,13.4
Guam,3.8
Guatemala,10.9
Guinea,8.3
Guyana,5.5
Honduras,9.9
Hungary,16.2
India,20.5
Indonesia,16.7
Iran,35.6
Iraq,12.1
Ireland,13
Israel,18.2
Italy,22.2
Jamaica,6.4
Japan,18.4
Jersey,3.5
Jordan,18.9
Kazakhstan,6.1
Kenya,5.6
Kosovo,15.4
Kuwait,15.3
Kyrgyzstan,8.9
Latvia,8.1
Lebanon,25.3
Lesotho,6.2
Libya,6.1
Liechtenstein,8.1
Lithuania,12.5
Luxembourg,6.2
Madagascar,3.5
Malawi,14
Malaysia,11.4
Maldives,6.6
Mali,4.1
Malta,8
Mauritania,4.9
Mayotte,5.5
Mexico,16.4
Moldova,11.2
Monaco,3
Montenegro,10.6
Morocco,7.3
Mozambique,9.2
Myanmar (Burma),9.8
Nepal,23
Netherlands,17.3
Nicaragua,3.9
Niger,4.9
Nigeria,8
North Macedonia,9.7
Norway,6.5
Oman,8.9
Pakistan,19.6
Palestinian Territories,11.1
Panama,12.1
Paraguay,9.1
Peru,18.5
Philippines,7.4
Poland,14.4
Portugal,52.4
Puerto Rico,7.8
Qatar,5.1
Romania,13.3
Russia,40.5
Rwanda,5.5
San Marino,3.4
Saudi Arabia,8.5
Senegal,8.5
Serbia,15.2
Seychelles,3.1
Slovakia,11.4
Slovenia,15.4
Somalia,17.3
South Africa,17.2
South Korea,15.7
South Sudan,13.4
Spain,1.3
Sri Lanka,8.3
St. Lucia,6.1
Sudan,5.8
Suriname,9.1
Sweden,30.1
Switzerland,14.7
Syria,21.3
Thailand,3.5
Togo,4.7
Trinidad & Tobago,5.6
Tunisia,20.1
Turkey,56.5
Uganda,5.3
Ukraine,16.2
United Arab Emirates,13.7
United Kingdom,22.2
United States,15.8
Uruguay,15.9
Uzbekistan,4.1
Venezuela,11.2
Yemen,9.2
Zambia,9.2
Zimbabwe,10.8
