region,time
Afghanistan,7.8
Albania,10.3
Algeria,4.4
Andorra,6.3
Angola,4.2
Argentina,7.5
Armenia,13.3
Aruba,3.9
Austria,10.7
Azerbaijan,15.5
Bahamas,7.3
Bahrain,4.5
Bangladesh,14.5
Belarus,7.1
Belgium,52.2
Belize,5.1
Bolivia,22.7
Bosnia & Herzegovina,12.2
Botswana,6.3
Brazil,13.4
Bulgaria,13.5
Burkina Faso,5.3
Cameroon,5.9
Canada,8.2
Cape Verde,4.5
Chad,8.3
Chile,5.6
China,4.6
Colombia,13.9
Comoros,59.5
Congo - Kinshasa,4.2
Costa Rica,6.6
Côte d’Ivoire,5.4
Croatia,17.9
Cuba,5.1
Cyprus,5.8
Czechia,32.2
Denmark,14.4
Dominican Republic,8.2
Ecuador,8.5
Egypt,23.3
El Salvador,4.9
Estonia,8.2
Eswatini,6.8
Ethiopia,5
Finland,4.3
France,14.1
French Polynesia,3.5
Georgia,13.9
Germany,14.7
Ghana,5.7
Gibraltar,6.2
Greece,24.2
Guadeloupe,2.7
Guam,3.1
Guatemala,4.9
Guyana,4
Honduras,7.4
Hungary,22.5
India,18.6
Indonesia,10.3
Iran,23.3
Iraq,10.8
Ireland,11.8
Israel,14.9
Italy,23.5
Jamaica,5.2
Japan,13.4
Jersey,1
Jordan,12
Kazakhstan,4.7
Kenya,5.7
Kosovo,8.8
Kuwait,3.3
Kyrgyzstan,5.1
Latvia,5.8
Lebanon,24.3
Lesotho,6.3
Libya,5.2
Liechtenstein,3.2
Lithuania,12.7
Luxembourg,7.2
Madagascar,3.1
Malawi,11.2
Malaysia,6.1
Maldives,5.2
Mali,5.7
Malta,6.5
Mauritania,7.3
Mayotte,2.8
Mexico,5.4
Moldova,10.1
Montenegro,4.4
Morocco,9.6
Mozambique,7
Myanmar (Burma),12.9
Nepal,8.5
Netherlands,20.7
Nicaragua,3.3
Niger,3.5
Nigeria,6
North Macedonia,15.4
Norway,5.7
Oman,4.6
Pakistan,10.6
Palestinian Territories,13.2
Panama,11.2
Paraguay,8.5
Peru,10.8
Philippines,4.6
Poland,7.8
Portugal,28.9
Puerto Rico,6.5
Qatar,3.1
Réunion,3
Romania,15.4
Russia,19.7
Rwanda,6
San Marino,2.1
Saudi Arabia,5
Senegal,12.8
Serbia,25.7
Slovakia,6.7
Slovenia,27.2
South Africa,14
South Korea,22.2
Spain,41.7
Sri Lanka,5.2
Sudan,3.7
Suriname,6.8
Sweden,49.2
Switzerland,33.8
Syria,19.3
Thailand,5.3
Togo,4
Trinidad & Tobago,3.7
Tunisia,5.6
Turkey,1.5
Uganda,4.8
Ukraine,13.9
United Arab Emirates,6.1
United Kingdom,14.5
United States,14.4
Uruguay,9.5
Uzbekistan,5.7
Venezuela,7.6
Yemen,2.7
Zambia,6.3
Zimbabwe,7.6
