region,time
Afghanistan,6.1
Albania,22.5
Algeria,6.9
Angola,8.4
Antigua & Barbuda,3.8
Argentina,8.3
Armenia,7.9
Aruba,3.7
Australia,6.9
Austria,8.8
Azerbaijan,17.1
Bahamas,4.1
Bahrain,4.5
Bangladesh,25.2
Barbados,6
Belarus,6
Belgium,11.4
Belize,3.8
Benin,4.3
Bermuda,1.5
Bolivia,8.2
Bosnia & Herzegovina,12.2
Botswana,4.5
Brazil,5.8
Brunei,1.4
Bulgaria,14.7
Cambodia,14.5
Canada,7.3
Cape Verde,6.3
Chile,6.1
China,4.5
Colombia,40.8
Congo - Brazzaville,5.2
Congo - Kinshasa,3.6
Costa Rica,13.3
Côte d’Ivoire,6.1
Croatia,12.7
Cuba,27.4
Curaçao,5.1
Cyprus,5.2
Czechia,4.2
Denmark,6.2
Dominica,1.4
Dominican Republic,3.9
Ecuador,7.8
Egypt,27.2
El Salvador,11.1
Equatorial Guinea,4.7
Eritrea,2.8
Estonia,9.8
Eswatini,6.1
Ethiopia,8.4
Fiji,7.4
Finland,5.3
France,8.8
French Guiana,4.3
French Polynesia,10.2
Gabon,4.6
Gambia,3.4
Georgia,15.8
Germany,10.6
Ghana,4.7
Greece,19.5
Grenada,1.2
Guadeloupe,6.1
Guam,6.1
Guatemala,4
Guinea,4.6
Guinea-Bissau,4.5
Guyana,9
Haiti,5.1
Honduras,3.8
Hungary,5.6
India,5.8
Indonesia,16.2
Iran,25.4
Iraq,18.1
Ireland,3.9
Israel,21.4
Italy,23.3
Jamaica,9.9
Japan,18
Jordan,6.1
Kazakhstan,8
Kenya,7.4
Kosovo,27.1
Kuwait,5.4
Kyrgyzstan,5.5
Laos,5.5
Latvia,8.7
Lebanon,15.7
Lesotho,6.6
Liberia,9.5
Libya,13.7
Lithuania,13.7
Luxembourg,2.4
Madagascar,2.7
Malawi,6.9
Malaysia,18.4
Maldives,3.7
Mali,2.9
Malta,2.7
Martinique,3.2
Mauritania,6.5
Mauritius,3.7
Mexico,9.4
Moldova,7.8
Mongolia,8
Montenegro,11.2
Morocco,13.2
Mozambique,8
Myanmar (Burma),32
Nepal,8.6
Netherlands,9.8
New Caledonia,54.6
Nicaragua,3.1
Nigeria,4.6
North Macedonia,26.3
Norway,4
Oman,3.8
Pakistan,13.1
Palestinian Territories,10.3
Panama,6
Papua New Guinea,7.3
Paraguay,8.5
Peru,8.2
Philippines,5.8
Poland,15
Portugal,9.2
Puerto Rico,9.5
Qatar,4.5
Réunion,3.4
Romania,24.6
Russia,4
Rwanda,4.6
São Tomé & Príncipe,48.4
Saudi Arabia,5.6
Senegal,7.6
Serbia,18.3
Seychelles,2.7
Sierra Leone,2.3
Singapore,12
Sint Maarten,4.6
Slovakia,6.6
Slovenia,14.4
Somalia,4.1
South Africa,5.3
South Korea,8.8
Spain,31.9
Sri Lanka,23.2
St. Lucia,7.2
Sudan,5.7
Suriname,9.2
Sweden,15.3
Switzerland,12.8
Syria,20.2
Tajikistan,2.6
Thailand,16.3
Timor-Leste,12
Togo,4.5
Trinidad & Tobago,8
Tunisia,8.1
Turkey,23.7
U.S. Virgin Islands,4.3
Uganda,3.8
Ukraine,12.1
United Arab Emirates,6.3
United Kingdom,13.2
United States,5.2
Uruguay,6
Uzbekistan,6.1
Venezuela,11.5
Vietnam,5
Yemen,6.3
Zambia,5.4
Zimbabwe,5.7
