region,time
Afghanistan,10.5
Albania,16.6
Algeria,6.1
Andorra,8.2
Angola,5.7
Argentina,13.7
Armenia,7
Aruba,8.6
Austria,14.4
Azerbaijan,13.1
Bahamas,5.9
Bahrain,7.1
Bangladesh,12
Barbados,1.5
Belarus,9.9
Belgium,32.6
Belize,5.8
Bolivia,29.4
Bosnia & Herzegovina,9.8
Botswana,7.3
Brazil,10.1
Bulgaria,15.5
Burkina Faso,7.3
Cameroon,7.4
Canada,13.2
Cape Verde,7.3
Chad,5.5
Chile,11.1
China,8.9
Colombia,53.3
Comoros,2.4
Congo - Kinshasa,8
Costa Rica,7.2
Côte d’Ivoire,6.4
Croatia,19.2
Cuba,15.2
Curaçao,5.1
Cyprus,7.9
Czechia,40.8
Denmark,19.2
Dominican Republic,29.7
Ecuador,11.8
Egypt,32.3
El Salvador,9.2
Estonia,6.3
Eswatini,8.9
Ethiopia,5.9
Finland,9.5
France,12.6
French Polynesia,3.8
Gabon,4.9
Gambia,4.3
Georgia,12.2
Germany,18.5
Ghana,7.7
Gibraltar,17.7
Greece,21.5
Guam,5.6
Guatemala,13.9
Guinea,5.1
Guyana,6.3
Honduras,10
Hungary,21.1
India,20.8
Indonesia,11.3
Iran,35.2
Iraq,9.8
Ireland,14
Israel,24
Italy,29.4
Jamaica,6.5
Japan,25.6
Jersey,2.3
Jordan,12.1
Kazakhstan,5.6
Kenya,5.8
Kosovo,12.1
Kuwait,10.3
Kyrgyzstan,7.9
Latvia,9.5
Lebanon,23.9
Lesotho,7.9
Libya,7.1
Liechtenstein,6.9
Lithuania,13.7
Luxembourg,6.3
Madagascar,5.6
Malawi,21.4
Malaysia,11.8
Maldives,6.4
Mali,5.8
Malta,6.8
Mauritania,6.8
Mayotte,5.6
Mexico,17
Moldova,10.3
Monaco,5.9
Montenegro,8
Morocco,11.5
Mozambique,14.7
Myanmar (Burma),12
Nepal,9.6
Netherlands,18.9
Nicaragua,3.6
Niger,7.6
Nigeria,8.8
North Macedonia,13.3
Norway,5.6
Oman,5.6
Pakistan,12.7
Palestinian Territories,12.8
Panama,14
Paraguay,13
Peru,23.6
Philippines,11.1
Poland,7.8
Portugal,1
Puerto Rico,7.1
Qatar,4.9
Réunion,5.7
Romania,14.2
Russia,41
Rwanda,10.4
San Marino,3.9
Saudi Arabia,10.4
Senegal,18.1
Serbia,32.6
Slovakia,8.5
Slovenia,33.1
Somalia,12
South Africa,20.6
South Korea,20.4
South Sudan,8.6
Spain,52.2
Sri Lanka,6
St. Lucia,7
Sudan,6.6
Suriname,10
Sweden,42.9
Switzerland,24.3
Syria,27
Thailand,9.2
Togo,8.2
Trinidad & Tobago,5.2
Tunisia,17.5
Turkey,1.2
Uganda,6.8
Ukraine,15.2
United Arab Emirates,11.1
United Kingdom,19.1
United States,20.8
Uruguay,15.1
Uzbekistan,8.2
Venezuela,7.1
Yemen,3.7
Zambia,7.2
Zimbabwe,12
