region,time
Afghanistan,15.9
Albania,9.8
Algeria,13.9
Andorra,5.9
Angola,9.5
Antigua & Barbuda,8.2
Argentina,9.5
Armenia,16.8
Aruba,5.5
Austria,14.9
Azerbaijan,19
Bahamas,5.2
Bahrain,14.3
Bangladesh,34.6
Barbados,4.1
Belarus,8.1
Belgium,20.1
Bermuda,1.5
Bolivia,12.8
Bosnia & Herzegovina,15.9
Botswana,8.2
Brazil,27.2
Bulgaria,11.5
Burkina Faso,5
Cambodia,6.4
Canada,17.4
Cape Verde,6.4
Central African Republic,2.8
Chad,4
Chile,17.2
China,11.3
Colombia,56.7
Comoros,3.1
Congo - Kinshasa,4
Costa Rica,18
Côte d’Ivoire,6.1
Croatia,33.2
Cuba,17.8
Curaçao,9.3
Cyprus,9.1
Czechia,16.9
Denmark,9.7
Djibouti,3.5
Dominican Republic,8.1
Ecuador,9.2
Egypt,28
El Salvador,7.3
Equatorial Guinea,4.8
Estonia,5.2
Eswatini,2.8
Ethiopia,7.1
Finland,3.9
France,17.1
French Guiana,4.2
Gabon,3.6
Gambia,5.7
Georgia,18.2
Germany,13.8
Ghana,5.4
Greece,13.2
Guadeloupe,6.9
Guatemala,10.6
Guinea,5.9
Guinea-Bissau,4.5
Guyana,8.3
Haiti,9.4
Honduras,8.2
Hungary,19.8
India,1
Indonesia,11.3
Iran,48.2
Iraq,13.2
Ireland,8.3
Israel,6.7
Italy,21.5
Jamaica,9.7
Japan,18.1
Jordan,24.2
Kazakhstan,15.7
Kenya,10
Kosovo,12.2
Kuwait,10.5
Kyrgyzstan,11.6
Latvia,8.6
Lebanon,28.2
Lesotho,7
Libya,5.9
Lithuania,10.2
Luxembourg,7.1
Madagascar,8.7
Malawi,5.2
Malaysia,18.1
Maldives,9.7
Mali,8.6
Malta,5.5
Mauritania,6.7
Mayotte,3.7
Mexico,13.3
Moldova,17.3
Mongolia,9.6
Montenegro,8.9
Morocco,9.8
Mozambique,7.1
Myanmar (Burma),7
Nepal,9.1
Netherlands,9.9
Nicaragua,5.5
Niger,5.5
Nigeria,5.4
North Macedonia,10.5
Norway,6.6
Oman,8.8
Pakistan,15.2
Palestinian Territories,14.9
Panama,8.9
Papua New Guinea,7.3
Paraguay,56.8
Peru,32
Philippines,10.4
Poland,10.7
Portugal,8
Puerto Rico,15.6
Qatar,9.5
Réunion,3.5
Romania,18.2
Russia,42.4
Rwanda,5.3
San Marino,5.5
São Tomé & Príncipe,6.6
Saudi Arabia,11
Senegal,6.3
Serbia,25.9
Seychelles,3.6
Slovakia,40.6
Slovenia,12.4
Somalia,6.3
South Africa,10.5
South Korea,6.2
South Sudan,4.4
Spain,47.6
Sri Lanka,10.6
St. Lucia,4.5
Sudan,5.9
Suriname,16.7
Sweden,30.3
Switzerland,15.5
Syria,12.1
Thailand,32.2
Togo,4.6
Trinidad & Tobago,14
Tunisia,22.3
Turkey,47.8
Uganda,4.6
Ukraine,17.5
United Arab Emirates,7.4
United Kingdom,12.5
United States,15.7
Uruguay,24.9
Uzbekistan,8.6
Venezuela,15.2
Yemen,9.7
Zambia,6.3
Zimbabwe,5.8
