region,time
Afghanistan,18.1
Albania,9.8
Algeria,11.2
Angola,7.1
Argentina,11.4
Armenia,10.7
Aruba,10.8
Australia,3.4
Austria,9.7
Azerbaijan,18.4
Bahamas,6.1
Bahrain,8.1
Bangladesh,56.5
Belarus,8.4
Belgium,8.2
Belize,4.7
Bolivia,12.1
Bosnia & Herzegovina,8.9
Botswana,9.7
Brazil,19.2
Bulgaria,12.5
Cambodia,13.3
Canada,10.5
Cape Verde,6.2
Chile,8.6
China,12.1
Colombia,35.9
Congo - Brazzaville,6
Congo - Kinshasa,7.5
Costa Rica,10.5
Côte d’Ivoire,6.8
Croatia,8.5
Cuba,19.2
Curaçao,6.3
Cyprus,9.8
Czechia,8.2
Denmark,4.4
Dominican Republic,5.8
Ecuador,14.1
Egypt,18.7
El Salvador,12.7
Eritrea,4.9
Estonia,7.5
Eswatini,16.5
Ethiopia,11.4
Fiji,17.9
Finland,8.8
France,9.6
French Guiana,3.8
French Polynesia,8.4
Gabon,4.9
Gambia,7.7
Georgia,12.6
Germany,8
Ghana,6
Greece,11.1
Guadeloupe,5.3
Guatemala,5.8
Guinea,8.8
Guinea-Bissau,5.9
Guyana,4.9
Haiti,5.6
Honduras,4.8
Hungary,8.2
India,18.6
Indonesia,17.2
Iran,31.3
Iraq,23.6
Ireland,5.6
Israel,32.8
Italy,17.5
Jamaica,9.4
Japan,12.1
Jordan,18.3
Kazakhstan,9.5
Kenya,11.1
Kosovo,16.6
Kuwait,16.7
Kyrgyzstan,10.3
Latvia,4.9
Lebanon,13
Lesotho,6.2
Liberia,9.9
Libya,11.9
Lithuania,13.4
Luxembourg,15.1
Madagascar,4.5
Malawi,34.4
Malaysia,19.4
Maldives,4.4
Mali,5.2
Malta,7.7
Martinique,12.6
Mauritania,13.4
Mexico,16.2
Moldova,11.1
Mongolia,13
Montenegro,9.5
Morocco,18
Mozambique,21.6
Myanmar (Burma),28.1
Nepal,12.6
Netherlands,12.4
Nicaragua,4.2
Nigeria,12.2
North Macedonia,24.3
Norway,4.8
Oman,17.7
Pakistan,16.7
Palestinian Territories,7.5
Panama,9.3
Papua New Guinea,7
Paraguay,1.7
Peru,7.6
Philippines,8.3
Poland,6.1
Portugal,15.9
Puerto Rico,14.9
Qatar,5.5
Réunion,6.2
Romania,9.8
Russia,4.8
Rwanda,14.1
Saudi Arabia,7.5
Senegal,15.2
Serbia,8.6
Seychelles,4.4
Sierra Leone,2.7
Singapore,5.5
Sint Maarten,7.2
Slovakia,4.1
Slovenia,4.8
Somalia,9.6
South Africa,12.1
South Korea,7
Spain,32.8
Sri Lanka,13.7
St. Lucia,6.7
Sudan,4.5
Suriname,10.4
Sweden,5.8
Switzerland,7.4
Syria,14.4
Tajikistan,1.6
Thailand,19.2
Timor-Leste,17.7
Togo,7
Trinidad & Tobago,7.1
Tunisia,12.2
Turkey,27.3
U.S. Virgin Islands,4.7
Uganda,14
Ukraine,10.4
United Arab Emirates,7
United Kingdom,16.5
United States,8.8
Uruguay,8
Uzbekistan,9
Venezuela,7.5
Vietnam,7.4
Yemen,6.5
Zambia,16
Zimbabwe,12.1
