region,time
Afghanistan,8.1
Albania,18.4
Algeria,7.6
Andorra,4.7
Angola,4.5
Antigua & Barbuda,7.2
Argentina,7.2
Armenia,15
Aruba,5.6
Austria,24.4
Azerbaijan,13.1
Bahamas,5.3
Bahrain,11.3
Bangladesh,17.2
Barbados,3.3
Belarus,6.5
Belgium,16.5
Belize,4.6
Bolivia,16
Bosnia & Herzegovina,13
Botswana,10
Brazil,16.7
Bulgaria,12.6
Burkina Faso,5.1
Canada,11.4
Cape Verde,5.5
Chad,4
Chile,7.1
China,5.7
Colombia,29.3
Comoros,3.7
Congo - Kinshasa,5.4
Costa Rica,9.7
Côte d’Ivoire,5.4
Croatia,21.2
Cuba,8.9
Curaçao,6.7
Cyprus,5.5
Czechia,50.3
Denmark,8.5
Dominican Republic,30.7
Ecuador,8.1
Egypt,24
El Salvador,9.2
Estonia,6.5
Eswatini,6.8
Ethiopia,6.3
Finland,4.9
France,11
French Guiana,4.1
French Polynesia,7.5
Gabon,6.7
Gambia,4.5
Georgia,7.4
Germany,14.4
Ghana,8.5
Gibraltar,8
Greece,17.6
Guam,3.8
Guatemala,9.9
Guinea,7.4
Guyana,4.9
Haiti,3.8
Honduras,8.2
Hungary,19.1
India,20.2
Indonesia,10.3
Iran,31.2
Iraq,18.9
Ireland,16.2
Israel,15.2
Italy,24.4
Jamaica,7.6
Japan,17.7
Jersey,3.7
Jordan,30.4
Kazakhstan,12.1
Kenya,6.8
Kosovo,13.5
Kuwait,20.9
Kyrgyzstan,4.9
Latvia,5.3
Lebanon,25.2
Lesotho,5.9
Libya,6.4
Liechtenstein,5.6
Lithuania,9.5
Luxembourg,9.7
Madagascar,7.8
Malawi,16.9
Malaysia,13.3
Maldives,5.6
Mali,4.5
Malta,7.7
Mauritania,4.1
Mayotte,6.1
Mexico,10.3
Moldova,12.7
Monaco,2.6
Montenegro,9.2
Morocco,8
Mozambique,8.7
Myanmar (Burma),8.5
Nepal,14.3
Netherlands,13.1
Nicaragua,4.5
Niger,6.1
Nigeria,5.4
North Macedonia,14.4
Norway,6.2
Oman,7
Pakistan,17.3
Palestinian Territories,17.6
Panama,9.4
Papua New Guinea,8.9
Paraguay,30.8
Peru,20.4
Philippines,6.5
Poland,10.5
Portugal,41.7
Puerto Rico,6.2
Qatar,6.9
Romania,18.7
Russia,40.3
Rwanda,6
San Marino,6.7
São Tomé & Príncipe,1.4
Saudi Arabia,9.9
Senegal,7.3
Serbia,17.8
Seychelles,3.5
Slovakia,10.8
Slovenia,11.6
Somalia,15.9
South Africa,16.1
South Korea,10.3
South Sudan,5.8
Spain,1.1
Sri Lanka,7
St. Lucia,5.6
Sudan,9.1
Suriname,4.1
Sweden,24
Switzerland,10.8
Syria,16.4
Thailand,5
Togo,4.4
Trinidad & Tobago,5.2
Tunisia,18.4
Turkey,42.8
Uganda,4.7
Ukraine,16.4
United Arab Emirates,12.8
United Kingdom,17.8
United States,13.8
Uruguay,12.2
Uzbekistan,8.7
Venezuela,10.8
Yemen,10
Zambia,10.4
Zimbabwe,10.2
