region,time
Afghanistan,17.1
Albania,8.5
Algeria,10.8
Angola,8.7
Argentina,10.1
Armenia,8.4
Aruba,6.9
Australia,2.3
Austria,8.9
Azerbaijan,11.7
Bahamas,7.6
Bahrain,9.8
Bangladesh,1
Belarus,7.5
Belgium,10.3
Belize,4.7
Bolivia,16.1
Bosnia & Herzegovina,9.3
Botswana,6
Brazil,20.8
Bulgaria,15.2
Cambodia,11.6
Canada,6.2
Cape Verde,6.2
Chile,10.8
China,22
Colombia,35.3
Congo - Brazzaville,4.9
Congo - Kinshasa,7.5
Costa Rica,9.9
Côte d’Ivoire,5.1
Croatia,8
Cuba,16.8
Curaçao,8.1
Cyprus,12.2
Czechia,6.7
Denmark,5.4
Dominican Republic,8.6
Ecuador,13
Egypt,16.9
El Salvador,9.2
Eritrea,4.5
Estonia,5.5
Eswatini,13.1
Ethiopia,12.1
Fiji,11
Finland,6.1
France,10.8
French Guiana,5.7
French Polynesia,7.3
Gabon,3.3
Gambia,8.8
Georgia,10.8
Germany,6.8
Ghana,5.3
Greece,10.1
Guadeloupe,4.9
Guatemala,6
Guinea,7.5
Guinea-Bissau,3.7
Guyana,4.8
Haiti,4.4
Honduras,8.1
Hungary,4.5
India,14.4
Indonesia,22.7
Iran,29.1
Iraq,18.2
Ireland,12.6
Israel,21.6
Italy,14.7
Jamaica,7.7
Japan,11.1
Jordan,11.4
Kazakhstan,8.8
Kenya,42.7
Kosovo,11.3
Kuwait,14
Kyrgyzstan,10.5
Latvia,5.5
Lebanon,14.2
Lesotho,7.2
Liberia,6
Libya,13.4
Lithuania,7.2
Luxembourg,5.9
Madagascar,4.5
Malawi,23
Malaysia,21.4
Maldives,8.1
Mali,4.4
Malta,7.5
Martinique,8.7
Mauritania,9.1
Mexico,12.5
Moldova,7.8
Mongolia,14.3
Montenegro,4.9
Morocco,43.4
Mozambique,21.4
Myanmar (Burma),1.3
Nepal,1.2
Netherlands,9
Nicaragua,4.5
Nigeria,8.7
North Macedonia,9.3
Norway,4.9
Oman,8.2
Pakistan,19.2
Palestinian Territories,5.9
Panama,8.8
Papua New Guinea,8.5
Paraguay,1.3
Peru,7.2
Philippines,10.5
Poland,6.2
Portugal,13.7
Puerto Rico,13.4
Qatar,5.2
Réunion,4.7
Romania,6.6
Russia,3.9
Rwanda,10.7
Saudi Arabia,8.9
Senegal,13.6
Serbia,8.1
Seychelles,3.8
Sierra Leone,2.4
Singapore,7.9
Slovakia,4.1
Slovenia,6
Somalia,9.6
South Africa,14.6
South Korea,6.6
Spain,36.5
Sri Lanka,11.5
St. Lucia,3.7
Sudan,4.9
Suriname,9.9
Sweden,3.8
Switzerland,7
Syria,9.6
Tajikistan,1.6
Thailand,14.9
Timor-Leste,6.4
Togo,8.2
Trinidad & Tobago,11.6
Tunisia,12.8
Turkey,26.3
Uganda,14.3
Ukraine,8.1
United Arab Emirates,6.9
United Kingdom,15.7
United States,10.6
Uruguay,12.9
Uzbekistan,11.4
Venezuela,8.1
Vietnam,7.1
Yemen,5.7
Zambia,17.1
Zimbabwe,10.7
