region,time
Afghanistan,5.9
Albania,18.7
Algeria,5.9
Andorra,4.2
Angola,4.9
Antigua & Barbuda,8.2
Argentina,7.9
Armenia,11.2
Aruba,4.7
Austria,17.9
Azerbaijan,16.6
Bahamas,5.4
Bahrain,10.8
Bangladesh,16.1
Barbados,2.6
Belarus,5.8
Belgium,20.4
Belize,3.3
Bolivia,17.6
Bosnia & Herzegovina,16.8
Botswana,6.8
Brazil,17.9
Bulgaria,13.3
Burkina Faso,4.2
Canada,15
Cape Verde,7.7
Chad,3.3
Chile,7.4
China,5
Colombia,36.9
Comoros,4
Congo - Kinshasa,3.7
Costa Rica,7.7
Côte d’Ivoire,8.6
Croatia,17.2
Cuba,6.1
Curaçao,5.5
Cyprus,5.3
Czechia,55.6
Denmark,9
Dominican Republic,26.3
Ecuador,5.9
Egypt,29.1
El Salvador,9.3
Estonia,6.4
Eswatini,8
Ethiopia,5.6
Finland,5.5
France,10.6
French Polynesia,4.5
Gabon,8.1
Gambia,4.5
Georgia,6.6
Germany,15.5
Ghana,9.1
Gibraltar,8.9
Greece,19.1
Guam,6.3
Guatemala,11.9
Guinea,5.9
Guyana,5.3
Haiti,3.5
Honduras,6.4
Hungary,18.4
India,29
Indonesia,12.4
Iran,27.4
Iraq,25.9
Ireland,13.6
Israel,22.6
Italy,27.1
Jamaica,7.6
Japan,18.7
Jersey,4.3
Jordan,23.9
Kazakhstan,7.9
Kenya,8.1
Kosovo,17.1
Kuwait,17.1
Kyrgyzstan,5.4
Latvia,6.1
Lebanon,27.4
Lesotho,5.8
Libya,4.7
Liechtenstein,8.9
Lithuania,10.1
Luxembourg,8.7
Madagascar,7.3
Malawi,12.7
Malaysia,9.7
Maldives,4.4
Mali,6
Malta,7.4
Mauritania,5.5
Mayotte,6
Mexico,11.3
Moldova,12.9
Monaco,2.8
Montenegro,12.1
Morocco,6.7
Mozambique,11.3
Myanmar (Burma),9.7
Nepal,23.6
Netherlands,13.5
Nicaragua,3.8
Niger,7.6
Nigeria,6.7
North Macedonia,14
Norway,7.4
Oman,6.2
Pakistan,15.2
Palestinian Territories,18
Panama,9.3
Papua New Guinea,7.1
Paraguay,12.5
Peru,28.1
Philippines,6.3
Poland,10
Portugal,47
Puerto Rico,6
Qatar,5.5
Romania,19.3
Russia,43.7
Rwanda,7.4
San Marino,6.4
São Tomé & Príncipe,1.7
Saudi Arabia,9.5
Senegal,6.8
Serbia,16
Seychelles,3.2
Slovakia,7.5
Slovenia,10
Somalia,13.4
South Africa,15.7
South Korea,9.5
South Sudan,5.9
Spain,43.1
Sri Lanka,5.4
St. Lucia,7.7
Sudan,6.6
Suriname,4.1
Sweden,17.7
Switzerland,17.5
Syria,15.4
Thailand,3.8
Togo,5.4
Trinidad & Tobago,4.2
Tunisia,17.3
Turkey,1.1
Uganda,4.5
Ukraine,17.4
United Arab Emirates,12.3
United Kingdom,20.7
United States,12.9
Uruguay,11.6
Uzbekistan,5.4
Venezuela,13.8
Yemen,10.1
Zambia,9.4
Zimbabwe,8.1
