region,time
Afghanistan,15
Albania,7.6
Algeria,16.7
Andorra,4.7
Angola,14
Antigua & Barbuda,7.9
Argentina,10.5
Armenia,13.9
Aruba,5.1
Austria,11.3
Azerbaijan,24.8
Bahamas,6.1
Bahrain,25
Bangladesh,35.6
Barbados,3.8
Belarus,7.7
Belgium,17.8
Bermuda,2.3
Bolivia,18.5
Bosnia & Herzegovina,16.8
Botswana,5.8
Brazil,18.2
Bulgaria,10.2
Burkina Faso,7.2
Cambodia,9.9
Cameroon,7.6
Canada,13.7
Cape Verde,9.4
Central African Republic,3.1
Chad,4.1
Chile,12.6
China,22.2
Colombia,1.2
Congo - Kinshasa,9.1
Costa Rica,17.1
Côte d’Ivoire,4.1
Croatia,18.4
Cuba,15.4
Curaçao,3.2
Cyprus,8.1
Czechia,16.7
Denmark,8
Djibouti,3.8
Dominican Republic,12.6
Ecuador,11.1
Egypt,23.2
El Salvador,7
Equatorial Guinea,5.2
Estonia,6.2
Eswatini,3.8
Ethiopia,8.9
Finland,5.9
France,10.4
French Guiana,4.7
Gabon,3.7
Gambia,3.1
Georgia,11.1
Germany,19.1
Ghana,7.5
Greece,16.2
Guadeloupe,5.4
Guatemala,6.7
Guinea,5.9
Guinea-Bissau,4.6
Guyana,8.4
Haiti,8.7
Honduras,8
Hungary,18.1
India,57.4
Indonesia,12.2
Iran,41
Iraq,12.8
Ireland,8.9
Israel,8.6
Italy,21.4
Jamaica,9.7
Japan,17.4
Jordan,20.3
Kazakhstan,10.1
Kenya,28.9
Kosovo,9.1
Kuwait,9.4
Kyrgyzstan,12.4
Latvia,6.7
Lebanon,19
Lesotho,7.6
Libya,7.7
Lithuania,10.3
Luxembourg,5.1
Madagascar,8.7
Malawi,3.8
Malaysia,31.6
Maldives,12.9
Mali,7.2
Malta,4
Mauritania,5.4
Mayotte,4.4
Mexico,13.4
Moldova,16.9
Mongolia,12.5
Montenegro,6.3
Morocco,7.1
Mozambique,4.4
Myanmar (Burma),5.5
Nepal,15.2
Netherlands,8.9
Nicaragua,4.3
Niger,3.2
Nigeria,8.9
North Macedonia,9.2
Norway,7.9
Oman,8.4
Pakistan,20.5
Palestinian Territories,8.2
Panama,12.8
Papua New Guinea,5.4
Paraguay,52.1
Peru,25.6
Philippines,9.9
Poland,10.4
Portugal,6.4
Puerto Rico,12.1
Qatar,10.5
Réunion,5.1
Romania,17.1
Russia,36
Rwanda,7.6
San Marino,3.7
São Tomé & Príncipe,5.5
Saudi Arabia,8.2
Senegal,5.3
Serbia,10.6
Seychelles,4.3
Slovakia,41.5
Slovenia,6.8
Somalia,5
South Africa,9.1
South Korea,9.8
South Sudan,4.7
Spain,20.4
Sri Lanka,9.3
St. Lucia,5.6
Sudan,6.4
Suriname,16.7
Sweden,18.4
Switzerland,7
Syria,14.6
Thailand,44.5
Timor-Leste,3.3
Togo,7.1
Trinidad & Tobago,17.5
Tunisia,26
Turkey,48.2
Uganda,9.7
Ukraine,20.4
United Arab Emirates,11.2
United Kingdom,11.4
United States,12.4
Uruguay,23.3
Uzbekistan,6.1
Venezuela,10.3
Vietnam,1.2
Yemen,7.9
Zambia,7
Zimbabwe,8.1
