region,time
Afghanistan,17.5
Albania,5.6
Algeria,17.1
Angola,14.2
Argentina,12.6
Armenia,7.9
Aruba,5
Austria,6.5
Azerbaijan,10.4
Bahamas,5.1
Bahrain,26.3
Bangladesh,39.7
Belarus,7.5
Belgium,10.3
Bermuda,3.3
Bolivia,14.5
Bosnia & Herzegovina,17.7
Botswana,6.1
Brazil,19
Bulgaria,7.5
Burkina Faso,3
Cambodia,17.8
Cameroon,7.3
Canada,6.4
Cape Verde,5.9
Central African Republic,3.6
Chad,3.6
Chile,6.8
China,43.9
Colombia,42.2
Congo - Brazzaville,5
Congo - Kinshasa,13.8
Costa Rica,14.9
Côte d’Ivoire,5.3
Croatia,9.4
Cuba,7.4
Curaçao,3.9
Cyprus,6.4
Czechia,9.7
Denmark,5.8
Djibouti,4.1
Dominican Republic,9.9
Ecuador,7.6
Egypt,24.8
El Salvador,5.9
Eritrea,5.5
Estonia,5
Eswatini,8.3
Ethiopia,7.7
Fiji,5.4
Finland,4.6
France,7.6
French Guiana,3.9
Gabon,3
Gambia,5.7
Georgia,11.7
Germany,8.6
Ghana,6.7
Greece,7.8
Guadeloupe,3.4
Guatemala,8.1
Guinea,4.5
Guyana,5.8
Haiti,3.7
Honduras,6
Hungary,12.3
India,42.5
Indonesia,17.3
Iran,33.2
Iraq,11.4
Ireland,10.2
Israel,5.4
Italy,11.4
Jamaica,5.3
Japan,15
Jordan,7.5
Kazakhstan,3.4
Kenya,31.9
Kosovo,8.1
Kuwait,11.8
Kyrgyzstan,9.5
Latvia,6.9
Lebanon,6.5
Liberia,2.8
Libya,6.5
Lithuania,5.8
Luxembourg,3.2
Madagascar,4.5
Malawi,9.3
Malaysia,20.8
Maldives,8.8
Mali,7.1
Malta,4.4
Mauritania,7.6
Mexico,15
Moldova,9.5
Mongolia,22.6
Montenegro,5.6
Morocco,8.9
Mozambique,9.6
Myanmar (Burma),21.9
Nepal,35.8
Netherlands,9.4
Nicaragua,5.4
Nigeria,8
North Macedonia,6.4
Norway,5.5
Oman,12.1
Pakistan,19.4
Palestinian Territories,9.3
Panama,8.4
Papua New Guinea,4.1
Paraguay,1.9
Peru,8.7
Philippines,9.2
Poland,7.6
Portugal,5.7
Puerto Rico,7.1
Qatar,6.8
Réunion,3.3
Romania,14.6
Russia,1.1
Rwanda,8.6
Saudi Arabia,7.4
Senegal,6.2
Serbia,6.9
Seychelles,4.2
Sierra Leone,1.8
Slovakia,12.5
Slovenia,8.5
Somalia,5.2
South Africa,10.3
South Korea,10.1
Spain,16.9
Sri Lanka,11.1
St. Lucia,3.7
Sudan,7.2
Suriname,15.9
Sweden,6.4
Switzerland,8.6
Syria,9.4
Thailand,42.7
Timor-Leste,4.8
Togo,7.9
Trinidad & Tobago,19.7
Tunisia,18.7
Turkey,25.6
Uganda,11.4
Ukraine,11.5
United Arab Emirates,8
United Kingdom,7.9
United States,7.8
Uruguay,21.3
Uzbekistan,7.5
Venezuela,9
Vietnam,4
Yemen,4.4
Zambia,24.8
Zimbabwe,11
