region,time
Afghanistan,10
Albania,7.9
Algeria,15
Andorra,5.9
Angola,8.7
Antigua & Barbuda,4.9
Argentina,8.9
Armenia,18.5
Aruba,3.7
Austria,12.6
Azerbaijan,21.7
Bahamas,5.4
Bahrain,12.7
Bangladesh,47.6
Barbados,4.8
Belarus,9.4
Belgium,30.2
Belize,5.9
Benin,5
Bermuda,1.6
Bolivia,12.2
Bosnia & Herzegovina,20.2
Botswana,5.3
Brazil,18.5
Bulgaria,16.8
Burkina Faso,6.2
Cambodia,4.7
Canada,13.4
Cape Verde,7.9
Central African Republic,2.8
Chad,3.8
Chile,11.4
China,6.3
Colombia,57.3
Comoros,3.6
Congo - Kinshasa,5.8
Costa Rica,14.7
Côte d’Ivoire,5.2
Croatia,24.6
Cuba,17.9
Curaçao,14
Cyprus,8.8
Czechia,21.2
Denmark,9.1
Djibouti,15.4
Dominican Republic,9.4
Ecuador,7.4
Egypt,20.8
El Salvador,6.6
Equatorial Guinea,3.2
Estonia,8.2
Eswatini,5.5
Ethiopia,11.3
Finland,6.4
France,11.8
French Guiana,4.4
Gabon,4.4
Gambia,3.8
Georgia,11.5
Germany,18.4
Ghana,3.6
Gibraltar,2.7
Greece,16.9
Guadeloupe,4.3
Guatemala,11.9
Guinea,5.1
Guinea-Bissau,4.4
Guyana,5.3
Haiti,8.7
Honduras,6.6
Hungary,25
India,43.4
Indonesia,9.2
Iran,43.6
Iraq,19.8
Ireland,9.4
Israel,13.1
Italy,23.8
Jamaica,15.4
Japan,15.8
Jordan,27.8
Kazakhstan,7.4
Kenya,12.5
Kosovo,10.2
Kuwait,8
Kyrgyzstan,10.3
Latvia,8
Lebanon,19.5
Lesotho,6.5
Libya,5.7
Lithuania,11.3
Luxembourg,6.1
Madagascar,14.4
Malawi,10.4
Malaysia,18.3
Maldives,8
Mali,12.1
Malta,7.2
Mauritania,3.9
Mayotte,3.4
Mexico,10.6
Moldova,28.3
Monaco,5.9
Mongolia,8.2
Montenegro,10.5
Morocco,7.2
Mozambique,4.2
Myanmar (Burma),6
Nepal,12.2
Netherlands,9.7
Nicaragua,4.9
Niger,3.4
Nigeria,4.7
North Macedonia,12.3
Norway,6
Oman,8.7
Pakistan,21
Palestinian Territories,14.5
Panama,7
Papua New Guinea,6.6
Paraguay,53
Peru,21.7
Philippines,16.2
Poland,11.4
Portugal,6.9
Puerto Rico,14.6
Qatar,18.7
Réunion,6.3
Romania,21.6
Russia,41.5
Rwanda,6.5
San Marino,5
São Tomé & Príncipe,3.1
Saudi Arabia,8.8
Senegal,4.6
Serbia,18.5
Seychelles,5.8
Slovakia,54.4
Slovenia,10.8
Somalia,5.3
South Africa,15.7
South Korea,7.3
South Sudan,4.7
Spain,52.7
Sri Lanka,9.9
St. Lucia,4.9
Sudan,12.3
Suriname,10.4
Sweden,25.7
Switzerland,20.6
Syria,15.4
Thailand,37
Togo,7
Trinidad & Tobago,10.4
Tunisia,21.1
Turkey,52.4
Uganda,5.6
Ukraine,15.9
United Arab Emirates,11.2
United Kingdom,11.7
United States,14.2
Uruguay,28.5
Uzbekistan,6.3
Venezuela,12.7
Yemen,11.2
Zambia,4.9
Zimbabwe,5.7
