region,time
Afghanistan,18.2
Albania,5.6
Algeria,14.1
Angola,6.9
Argentina,9.7
Armenia,9.1
Aruba,7.5
Australia,1.5
Austria,6.8
Azerbaijan,10.4
Bahamas,6.7
Bahrain,9.9
Bangladesh,1.1
Belarus,8.7
Belgium,10.4
Belize,5.1
Bolivia,17.3
Bosnia & Herzegovina,14.1
Botswana,4.8
Brazil,18.5
Bulgaria,8
Cambodia,17.4
Cameroon,4.9
Canada,7.9
Cape Verde,4.9
Chile,10.7
China,17.5
Colombia,33.2
Congo - Brazzaville,5.1
Congo - Kinshasa,8
Costa Rica,15.7
Côte d’Ivoire,5.5
Croatia,6
Cuba,16.1
Curaçao,9.2
Cyprus,13
Czechia,5
Denmark,5.5
Djibouti,5.2
Dominican Republic,6.7
Ecuador,6.5
Egypt,17.6
El Salvador,7.6
Eritrea,5
Estonia,5.4
Eswatini,11.3
Ethiopia,10.2
Fiji,12.9
Finland,7.3
France,13.9
French Guiana,7.4
French Polynesia,5.6
Gabon,4.5
Gambia,8.8
Georgia,10.5
Germany,9.8
Ghana,7
Greece,11.1
Guadeloupe,4.3
Guatemala,6.9
Guinea,7.6
Guinea-Bissau,5.7
Guyana,5.4
Haiti,5.5
Honduras,6.5
Hungary,4.8
India,15.6
Indonesia,25.3
Iran,21.3
Iraq,26.9
Ireland,12.9
Israel,14.3
Italy,13.4
Jamaica,8.3
Japan,12.1
Jordan,17.4
Kazakhstan,6.6
Kenya,22.2
Kosovo,14.7
Kuwait,17.6
Kyrgyzstan,12.4
Latvia,4.3
Lebanon,10
Lesotho,5.5
Liberia,5.8
Libya,11.2
Lithuania,7
Luxembourg,6.9
Madagascar,4.2
Malawi,21.9
Malaysia,23.5
Maldives,8.1
Mali,5
Malta,6.6
Martinique,8.5
Mauritania,15.8
Mexico,15.6
Moldova,8.9
Mongolia,18.7
Montenegro,4.9
Morocco,11.2
Mozambique,19.5
Myanmar (Burma),1.4
Nepal,43.1
Netherlands,11.1
Nicaragua,4.2
Nigeria,10.2
North Macedonia,7.8
Norway,4.9
Oman,8.1
Pakistan,18.4
Palestinian Territories,6.3
Panama,7.7
Papua New Guinea,5.9
Paraguay,1.5
Peru,6.3
Philippines,10.6
Poland,5
Portugal,11.5
Puerto Rico,10.3
Qatar,7.4
Réunion,3.6
Romania,7.6
Russia,3.9
Rwanda,11.8
Saudi Arabia,8.8
Senegal,11.8
Serbia,13.2
Seychelles,5.6
Sierra Leone,2.9
Slovakia,15.7
Slovenia,5.6
Somalia,10.3
South Africa,12.6
South Korea,8.7
Spain,33.3
Sri Lanka,13
St. Lucia,4.5
Sudan,4.1
Suriname,11
Sweden,5
Switzerland,8.8
Syria,8.9
Tajikistan,1.5
Thailand,18.2
Timor-Leste,3.9
Togo,7.3
Trinidad & Tobago,11.9
Tunisia,14
Turkey,28.5
Uganda,9.2
Ukraine,11.9
United Arab Emirates,8.9
United Kingdom,15.1
United States,9.4
Uruguay,14.7
Uzbekistan,9.3
Venezuela,7.1
Vietnam,5.6
Yemen,5
Zambia,19.2
Zimbabwe,8.7
