region,time
Afghanistan,7.2
Albania,16.7
Algeria,6.8
Andorra,4.2
Angola,5.5
Antigua & Barbuda,4.9
Argentina,11.2
Armenia,8.3
Aruba,4.4
Austria,12.9
Azerbaijan,10.3
Bahamas,4.8
Bahrain,11.8
Bangladesh,11.3
Barbados,2.1
Belarus,7.3
Belgium,10
Belize,4.6
Bolivia,19.9
Bosnia & Herzegovina,14
Botswana,7
Brazil,12.7
Bulgaria,10.6
Burkina Faso,4
Canada,14.2
Cape Verde,4.5
Chad,4.1
Chile,8.4
China,5.6
Colombia,55.2
Comoros,3.8
Congo - Kinshasa,4.9
Costa Rica,7.4
Côte d’Ivoire,6.2
Croatia,18.9
Cuba,9.5
Cyprus,6.6
Czechia,36.9
Denmark,10.1
Dominican Republic,21.7
Ecuador,10.1
Egypt,34.1
El Salvador,7.3
Estonia,6.9
Eswatini,8.2
Ethiopia,5.5
Finland,5.6
France,11.6
French Polynesia,3.5
Gabon,6.8
Gambia,3.5
Georgia,10
Germany,11.7
Ghana,8.2
Gibraltar,6.8
Greece,16
Guam,3.5
Guatemala,14.2
Guinea,6.7
Guyana,6.5
Haiti,3.8
Honduras,8.8
Hungary,14.3
India,30.8
Indonesia,11.5
Iran,22
Iraq,18.8
Ireland,18.4
Israel,17.9
Italy,21.3
Jamaica,7.2
Japan,15.4
Jersey,3.1
Jordan,18.7
Kazakhstan,5.4
Kenya,7.2
Kosovo,12.7
Kuwait,14.9
Kyrgyzstan,5.8
Latvia,6.1
Lebanon,19.4
Lesotho,6.6
Libya,5.6
Liechtenstein,6.4
Lithuania,9.4
Luxembourg,7
Madagascar,4.6
Malawi,12.6
Malaysia,8.8
Maldives,4.3
Mali,2.7
Malta,5.9
Mauritania,4.8
Mayotte,6.2
Mexico,13.5
Moldova,12.4
Monaco,2.7
Montenegro,9.9
Morocco,9.9
Mozambique,14.8
Myanmar (Burma),10
Nepal,14.8
Netherlands,14
Nicaragua,4.6
Niger,5.2
Nigeria,8.9
North Macedonia,10.2
Norway,4.8
Oman,10
Pakistan,18.4
Palestinian Territories,12.7
Panama,12.3
Paraguay,10.3
Peru,18.5
Philippines,7.4
Poland,12.2
Portugal,52.8
Puerto Rico,9.2
Qatar,5.2
Romania,12.3
Russia,48.9
Rwanda,8.2
San Marino,4.8
Saudi Arabia,8.6
Senegal,6.5
Serbia,13.6
Seychelles,2.9
Slovakia,11.2
Slovenia,11.9
Somalia,15.9
South Africa,18.6
South Korea,12.9
South Sudan,9.3
Spain,58.4
Sri Lanka,7.2
St. Lucia,5.1
Sudan,6.4
Suriname,8.8
Sweden,31.2
Switzerland,11.1
Syria,19.2
Thailand,3.2
Togo,5
Trinidad & Tobago,3.6
Tunisia,19.8
Turkey,51.8
Uganda,4.9
Ukraine,16.8
United Arab Emirates,19
United Kingdom,21.7
United States,15.4
Uruguay,15.6
Uzbekistan,5.3
Venezuela,12.7
Yemen,10.4
Zambia,10.2
Zimbabwe,12.8
