region,time
Afghanistan,9.2
Albania,8.4
Algeria,11.8
Andorra,5.3
Angola,10.2
Antigua & Barbuda,4.8
Argentina,9.7
Armenia,15.8
Aruba,4.7
Austria,14.3
Azerbaijan,18.1
Bahamas,5.8
Bahrain,11.4
Bangladesh,36.4
Barbados,4
Belarus,10.3
Belgium,22.1
Belize,5.7
Benin,3.6
Bermuda,1.4
Bolivia,16.5
Bosnia & Herzegovina,24.8
Botswana,5.3
Brazil,22.7
Bulgaria,10.8
Burkina Faso,8.8
Cambodia,5.5
Canada,14.2
Cape Verde,6.7
Central African Republic,2.4
Chad,3.6
Chile,12.4
China,5.5
Colombia,59.1
Comoros,3
Congo - Kinshasa,4
Costa Rica,13.8
Côte d’Ivoire,6.4
Croatia,18.4
Cuba,19.3
Curaçao,12.9
Cyprus,9
Czechia,25.1
Denmark,9.5
Djibouti,2.7
Dominican Republic,10.1
Ecuador,9.1
Egypt,20
El Salvador,8.5
Equatorial Guinea,2.9
Estonia,5.6
Eswatini,3.2
Ethiopia,7.1
Finland,4.9
France,15
French Guiana,3.5
Gabon,3.7
Gambia,2.9
Georgia,15.9
Germany,20.1
Ghana,5.1
Greece,16.5
Guadeloupe,5.1
Guatemala,9.3
Guinea,6.6
Guinea-Bissau,6.2
Guyana,8.2
Haiti,7.2
Honduras,9
Hungary,23.5
India,41.8
Indonesia,9.5
Iran,35.3
Iraq,17.8
Ireland,8.6
Israel,10.8
Italy,17.3
Jamaica,10.2
Japan,15.5
Jordan,22.1
Kazakhstan,12.2
Kenya,11
Kosovo,11.9
Kuwait,9
Kyrgyzstan,12
Latvia,6.3
Lebanon,15.9
Lesotho,5.9
Libya,6.3
Lithuania,10.6
Luxembourg,5.2
Madagascar,9.4
Malawi,6.1
Malaysia,17.3
Maldives,8
Mali,9.2
Malta,6.6
Mauritania,3.9
Mayotte,4
Mexico,10.2
Moldova,16
Monaco,5.2
Mongolia,8.2
Montenegro,7.3
Morocco,6.7
Mozambique,4
Myanmar (Burma),5.1
Nepal,10
Netherlands,8.7
Nicaragua,4.1
Niger,4
Nigeria,5
North Macedonia,9.9
Norway,7.7
Oman,6.3
Pakistan,16.5
Palestinian Territories,15.4
Panama,7.6
Papua New Guinea,5.5
Paraguay,50.3
Peru,22.2
Philippines,10.8
Poland,9.3
Portugal,6.7
Puerto Rico,18.5
Qatar,16.9
Réunion,4.2
Romania,19.5
Russia,42.3
Rwanda,5
San Marino,3.9
São Tomé & Príncipe,4.9
Saudi Arabia,8.7
Senegal,4.6
Serbia,18.9
Seychelles,5.8
Slovakia,51.6
Slovenia,10.7
Somalia,5.2
South Africa,9.8
South Korea,6
South Sudan,3.4
Spain,40.1
Sri Lanka,9.4
St. Lucia,6.1
Sudan,12.9
Suriname,12.7
Sweden,24.7
Switzerland,16.2
Syria,13.5
Thailand,30.2
Togo,4.1
Trinidad & Tobago,11
Tunisia,22
Turkey,47.4
Uganda,4.9
Ukraine,17.9
United Arab Emirates,7.3
United Kingdom,10.1
United States,13.5
Uruguay,24.3
Uzbekistan,11.9
Venezuela,13.8
Yemen,8.5
Zambia,6.1
Zimbabwe,5.5
