region,time
Afghanistan,7.5
Albania,16.9
Algeria,6.3
Andorra,5.3
Angola,5.7
Argentina,14.5
Armenia,6.6
Aruba,5.7
Austria,16.5
Azerbaijan,11.9
Bahrain,11.1
Bangladesh,8.1
Barbados,1.4
Belarus,9.6
Belgium,21.8
Belize,5.4
Bolivia,46.3
Bosnia & Herzegovina,9.5
Botswana,6.6
Brazil,8.9
Bulgaria,13.5
Burkina Faso,6.2
Cameroon,6
Canada,11.6
Cape Verde,5.3
Chad,4.7
Chile,7.6
China,9.1
Colombia,35.8
Comoros,2.4
Congo - Kinshasa,6.8
Costa Rica,7
Côte d’Ivoire,9.3
Croatia,22.3
Cuba,14.3
Curaçao,3.8
Cyprus,6.1
Czechia,30
Denmark,11.1
Dominican Republic,28.9
Ecuador,9.2
Egypt,24.2
El Salvador,7.3
Estonia,8.8
Eswatini,12.1
Ethiopia,5.8
Finland,5.8
France,11.5
French Polynesia,4.5
Gabon,6.3
Gambia,7.7
Georgia,14.2
Germany,12
Ghana,9.7
Gibraltar,14.7
Greece,18.8
Guam,3.6
Guatemala,10.9
Guinea,4.8
Guyana,6.2
Honduras,9.4
Hungary,14.8
India,13.6
Indonesia,8.7
Iran,26.4
Iraq,9
Ireland,14.6
Israel,18.7
Italy,20.8
Jamaica,5.8
Japan,20.4
Jersey,2.5
Jordan,11.8
Kazakhstan,5.8
Kenya,5.8
Kosovo,11.3
Kuwait,21.3
Kyrgyzstan,6.7
Latvia,9
Lebanon,22.6
Lesotho,3.9
Libya,6.5
Liechtenstein,7.4
Lithuania,14.4
Luxembourg,5.4
Madagascar,3.9
Malawi,19.5
Malaysia,15.6
Maldives,6.2
Mali,4.8
Malta,5.5
Mauritania,5.2
Mayotte,6.6
Mexico,15.7
Moldova,12.5
Monaco,7.1
Montenegro,12.9
Morocco,11.3
Mozambique,14.6
Myanmar (Burma),14.8
Nepal,9.7
Netherlands,17.4
Nicaragua,3.9
Niger,4.2
Nigeria,8
North Macedonia,6.6
Norway,7.5
Oman,8.4
Pakistan,9.7
Palestinian Territories,10.6
Panama,12.7
Paraguay,14.7
Peru,17.7
Philippines,7.2
Poland,8.1
Portugal,1
Puerto Rico,8.2
Qatar,5.2
Réunion,9.9
Romania,13.2
Russia,51.4
Rwanda,8.5
San Marino,3.4
Saudi Arabia,8.9
Senegal,11
Serbia,29.4
Slovakia,11
Slovenia,16.7
Somalia,13.4
South Africa,20
South Korea,16
South Sudan,7.8
Spain,49.4
Sri Lanka,8.3
St. Lucia,6
Sudan,6
Suriname,9.1
Sweden,28.8
Switzerland,19.9
Syria,18.1
Thailand,2.4
Togo,6
Trinidad & Tobago,4.4
Tunisia,19.4
Turkey,1
Uganda,5
Ukraine,16.9
United Arab Emirates,12.8
United Kingdom,26.9
United States,15.9
Uruguay,11.4
Uzbekistan,8.7
Venezuela,10
Yemen,4.3
Zambia,8
Zimbabwe,15.1
