region,time
Afghanistan,6.4
Albania,14.7
Algeria,5.5
Andorra,4.7
Angola,6.1
Antigua & Barbuda,4.6
Argentina,8.1
Armenia,8.1
Aruba,5.8
Austria,13.1
Azerbaijan,12.6
Bahrain,10.3
Bangladesh,7.9
Barbados,1.8
Belarus,6.5
Belgium,15.9
Belize,5.4
Bolivia,31.4
Bosnia & Herzegovina,17.6
Botswana,6.8
Brazil,13
Bulgaria,12.2
Burkina Faso,4.8
Cameroon,8.9
Canada,12.6
Cape Verde,5.4
Chad,8.6
Chile,10.3
China,4.1
Colombia,36.2
Comoros,2.9
Congo - Kinshasa,5.5
Costa Rica,8.6
Côte d’Ivoire,8.7
Croatia,30.1
Cuba,11.6
Curaçao,3.7
Cyprus,5.6
Czechia,31.3
Denmark,17.9
Dominican Republic,28.2
Ecuador,15.6
Egypt,30.4
El Salvador,8.4
Estonia,9
Eswatini,8
Ethiopia,5.9
Finland,5.6
France,12.4
French Polynesia,4.5
Gabon,7.5
Gambia,7
Georgia,16.7
Germany,13.4
Ghana,9.6
Gibraltar,12.7
Greece,11.5
Guam,3.9
Guatemala,8
Guinea,5.1
Guyana,5.9
Haiti,3.7
Honduras,10.6
Hungary,17.4
India,24.1
Indonesia,16.9
Iran,23.5
Iraq,14.5
Ireland,14
Israel,14.6
Italy,27.5
Jamaica,7.3
Japan,19.2
Jersey,3.1
Jordan,17
Kazakhstan,4.2
Kenya,5.5
Kosovo,10.9
Kuwait,16
Kyrgyzstan,7.1
Latvia,8.1
Lebanon,21.2
Lesotho,6.3
Libya,5.4
Liechtenstein,6.3
Lithuania,11.5
Luxembourg,6
Madagascar,3.5
Malawi,10.3
Malaysia,15.8
Maldives,6.6
Mali,5.2
Malta,6.2
Mauritania,5.2
Mayotte,6
Mexico,12.3
Moldova,17.8
Monaco,7.1
Montenegro,11.2
Morocco,7.7
Mozambique,11.9
Myanmar (Burma),13.9
Nepal,26
Netherlands,22.9
Nicaragua,5
Niger,4.7
Nigeria,8.3
North Macedonia,10.2
Norway,5.5
Oman,8.7
Pakistan,10.2
Palestinian Territories,12.4
Panama,17
Paraguay,11.7
Peru,26.8
Philippines,9.7
Poland,11.6
Portugal,55.9
Puerto Rico,6.7
Qatar,5.4
Romania,10.4
Russia,1.1
Rwanda,10.2
San Marino,4.4
Saudi Arabia,7.3
Senegal,11.2
Serbia,20.4
Slovakia,8.8
Slovenia,12.4
Somalia,13.7
South Africa,16.1
South Korea,14.2
South Sudan,10.4
Spain,51.5
Sri Lanka,9.1
St. Lucia,5.6
Sudan,6.1
Suriname,9.4
Sweden,44.9
Switzerland,14.7
Syria,24.5
Thailand,3.7
Togo,4.4
Trinidad & Tobago,4
Tunisia,21
Turkey,2.3
Uganda,5
Ukraine,17.9
United Arab Emirates,13.3
United Kingdom,21.2
United States,18.7
Uruguay,11.9
Uzbekistan,6.3
Venezuela,11.7
Yemen,9
Zambia,9.5
Zimbabwe,13.8
