region,time
Afghanistan,8.5
Albania,16.6
Algeria,5.7
Andorra,7
Angola,6
Argentina,9.5
Armenia,6.7
Aruba,6.3
Austria,17
Azerbaijan,13.7
Bahamas,7.8
Bahrain,8.1
Bangladesh,11.7
Belarus,10
Belgium,24.1
Belize,7.5
Bolivia,23.6
Bosnia & Herzegovina,11.5
Botswana,6.3
Brazil,8.9
Bulgaria,17.7
Burkina Faso,6.1
Cameroon,10
Canada,18.1
Cape Verde,8.3
Chad,6.1
Chile,9.7
China,9
Colombia,36.4
Comoros,2.3
Congo - Kinshasa,8.2
Costa Rica,11.9
Côte d’Ivoire,5.2
Croatia,16.4
Cuba,8.9
Curaçao,4.4
Cyprus,5.4
Czechia,31.6
Denmark,14.5
Dominican Republic,19.1
Ecuador,10.2
Egypt,23.8
El Salvador,8.2
Estonia,6.5
Eswatini,8.8
Ethiopia,8.1
Finland,7.1
France,12
French Polynesia,5.1
Gabon,5.4
Gambia,4.2
Georgia,13
Germany,12.7
Ghana,7.1
Gibraltar,17.4
Greece,20.4
Guam,4.6
Guatemala,7.9
Guyana,5.5
Honduras,9.4
Hungary,22.6
India,19.5
Indonesia,14.9
Iran,36.1
Iraq,10.9
Ireland,16.3
Israel,20.4
Italy,23.7
Jamaica,4.4
Japan,25.6
Jersey,2.3
Jordan,13.6
Kazakhstan,4.6
Kenya,5.2
Kosovo,13.9
Kuwait,10.1
Kyrgyzstan,5.6
Latvia,7.2
Lebanon,26.5
Lesotho,8.9
Libya,7.1
Liechtenstein,6.7
Lithuania,14.3
Luxembourg,6.5
Madagascar,5
Malawi,26.4
Malaysia,10.3
Maldives,5.6
Mali,5.8
Malta,5.7
Mauritania,5.4
Mayotte,6.8
Mexico,12.4
Moldova,12.8
Monaco,6.6
Montenegro,10.2
Morocco,8.9
Mozambique,10.1
Myanmar (Burma),15.5
Nepal,14
Netherlands,19
Nicaragua,4
Niger,4.9
Nigeria,9.2
North Macedonia,16.3
Norway,8.2
Oman,6
Pakistan,13.5
Palestinian Territories,11.3
Panama,15.9
Paraguay,7.8
Peru,18.3
Philippines,9.9
Poland,9.5
Portugal,59.2
Puerto Rico,7.8
Qatar,4.5
Réunion,7.5
Romania,20.6
Russia,36.4
Rwanda,8.4
San Marino,3
Saudi Arabia,8.4
Senegal,12
Serbia,31.9
Slovakia,9.1
Slovenia,31.7
Somalia,7.2
South Africa,15.2
South Korea,16.9
Spain,58.7
Sri Lanka,5.1
St. Lucia,7.8
Sudan,5.7
Suriname,9.3
Sweden,47.6
Switzerland,21.5
Syria,22.9
Thailand,6.8
Togo,5.1
Trinidad & Tobago,4.4
Tunisia,13.8
Turkey,3.8
Uganda,5.5
Ukraine,14.9
United Arab Emirates,10.4
United Kingdom,18.3
United States,14.4
Uruguay,14.5
Uzbekistan,9.1
Venezuela,9
Yemen,4.6
Zambia,9.2
Zimbabwe,10.6
