region,time
Afghanistan,12.6
Albania,15
Algeria,6.1
Andorra,5.3
Angola,4.5
Antigua & Barbuda,4.6
Argentina,8.5
Armenia,14.6
Aruba,4.3
Austria,11.6
Azerbaijan,25.2
Bahamas,5.1
Bahrain,12.4
Bangladesh,26.8
Barbados,3.1
Belarus,6.5
Belgium,33.2
Belize,3.8
Benin,4
Bolivia,14.9
Bosnia & Herzegovina,18
Botswana,4.6
Brazil,15.9
Bulgaria,20.6
Burkina Faso,5.2
Cambodia,1.6
Canada,9.7
Cape Verde,5.6
Chad,4.8
Chile,8.8
China,5.5
Colombia,45.1
Comoros,5.6
Congo - Kinshasa,5.9
Costa Rica,6.9
Côte d’Ivoire,7.4
Croatia,15.2
Cuba,8.8
Curaçao,8.7
Cyprus,4.9
Czechia,24.1
Denmark,7.5
Djibouti,10.2
Dominican Republic,22.4
Ecuador,6.6
Egypt,10.1
El Salvador,6
Equatorial Guinea,5.5
Estonia,6.2
Eswatini,5
Ethiopia,8.4
Finland,4.2
France,9
French Guiana,4.7
French Polynesia,4.5
Gabon,4.5
Gambia,4.2
Georgia,8.1
Germany,14.8
Ghana,6.6
Gibraltar,4
Greece,27.2
Guatemala,7.3
Guinea,4.7
Guyana,4.2
Honduras,7.5
Hungary,22.1
India,27.4
Indonesia,11.2
Iran,35.3
Iraq,17.4
Ireland,13
Israel,12.5
Italy,20.9
Jamaica,6
Japan,18.1
Jersey,3.5
Jordan,29.5
Kazakhstan,5.9
Kenya,10.7
Kosovo,13.8
Kuwait,25.8
Kyrgyzstan,7
Latvia,5.7
Lebanon,26
Lesotho,5.4
Libya,7.5
Liechtenstein,3.3
Lithuania,8.9
Luxembourg,6.8
Madagascar,8.2
Malawi,8.4
Malaysia,13.5
Maldives,3.5
Mali,5.1
Malta,8.3
Mauritania,4.6
Mayotte,6.4
Mexico,8.9
Moldova,21.2
Monaco,4.5
Mongolia,7.7
Montenegro,7.2
Morocco,6.5
Mozambique,8.6
Myanmar (Burma),7.4
Nepal,8.7
Netherlands,7
Nicaragua,3.3
Niger,4.4
Nigeria,5.1
North Macedonia,12.7
Norway,5.2
Oman,7.3
Pakistan,13.2
Palestinian Territories,16.5
Panama,8.7
Papua New Guinea,3
Paraguay,18.7
Peru,17.3
Philippines,8.7
Poland,9.7
Portugal,21.7
Puerto Rico,8.1
Qatar,7.2
Romania,19.5
Russia,39.7
Rwanda,5.3
San Marino,3.4
São Tomé & Príncipe,2
Saudi Arabia,11.1
Senegal,7.6
Serbia,18
Seychelles,3.4
Slovakia,10.8
Slovenia,12.5
Somalia,9.8
South Africa,17.5
South Korea,8.7
South Sudan,10
Spain,48
Sri Lanka,5.3
St. Lucia,4.1
Sudan,9.2
Suriname,5.4
Sweden,21.5
Switzerland,16.6
Syria,13.8
Thailand,4.4
Togo,9
Trinidad & Tobago,4.5
Tunisia,18.5
Turkey,40.7
Uganda,5
Ukraine,15.5
United Arab Emirates,9.6
United Kingdom,14.7
United States,15.7
Uruguay,12.6
Uzbekistan,14
Venezuela,14.6
Yemen,14.6
Zambia,8.1
Zimbabwe,10.6
