region,time
Afghanistan,6.4
Albania,13
Algeria,5.3
Andorra,4.5
Angola,4.4
Antigua & Barbuda,3.9
Argentina,8.7
Armenia,7.4
Aruba,5.2
Austria,9.1
Azerbaijan,10.1
Bahrain,8.4
Bangladesh,7.4
Barbados,2
Belarus,10
Belgium,16.7
Belize,5.5
Bolivia,16.5
Bosnia & Herzegovina,11
Botswana,7.3
Brazil,10.5
Bulgaria,11.1
Burkina Faso,2.8
Cameroon,6.6
Canada,11.4
Cape Verde,5.2
Chad,4.7
Chile,8.8
China,4.4
Colombia,18.2
Comoros,3
Congo - Kinshasa,5
Costa Rica,5
Côte d’Ivoire,8.3
Croatia,22.1
Cuba,12
Curaçao,4.4
Cyprus,6.7
Czechia,33.6
Denmark,13.4
Dominican Republic,15.9
Ecuador,14.3
Egypt,23.8
El Salvador,7.6
Estonia,7.9
Eswatini,9.3
Ethiopia,6.5
Finland,5.2
France,10.2
French Polynesia,3.7
Gabon,6.3
Gambia,10.4
Georgia,11.2
Germany,10.2
Ghana,13.1
Gibraltar,13.2
Greece,15.4
Guam,3.7
Guatemala,6.8
Guinea,4.7
Guyana,6.2
Haiti,4
Honduras,9.7
Hungary,17.8
India,8.4
Indonesia,11.7
Iran,18.6
Iraq,12.1
Ireland,15.6
Israel,14.5
Italy,22.5
Jamaica,7.7
Japan,26.2
Jersey,3.1
Jordan,12.5
Kazakhstan,6.7
Kenya,6.8
Kosovo,16.2
Kuwait,14.3
Kyrgyzstan,7.4
Latvia,6.5
Lebanon,16.8
Lesotho,6.5
Libya,5.2
Liechtenstein,6.1
Lithuania,11.8
Luxembourg,8.6
Madagascar,5
Malawi,11.7
Malaysia,10.4
Maldives,8.7
Mali,5.2
Malta,6.9
Mauritania,7.3
Mayotte,7.2
Mexico,10
Moldova,16.9
Monaco,6.6
Montenegro,9.8
Morocco,5.3
Mozambique,9.1
Myanmar (Burma),7.5
Nepal,18.8
Netherlands,19.9
Nicaragua,5.8
Niger,5.8
Nigeria,7
North Macedonia,9.2
Norway,5.7
Oman,6.5
Pakistan,8.5
Palestinian Territories,11.8
Panama,7.7
Paraguay,7.8
Peru,14.3
Philippines,9.2
Poland,10.1
Portugal,55
Puerto Rico,6.6
Qatar,5.9
Romania,11.9
Russia,40.5
Rwanda,5.9
San Marino,4.6
Saudi Arabia,9.9
Senegal,10.6
Serbia,14.5
Slovakia,13.5
Slovenia,13.4
Somalia,14.3
South Africa,16.9
South Korea,13.4
South Sudan,10.3
Spain,55.8
Sri Lanka,7.5
St. Lucia,5.9
Sudan,5.7
Suriname,7.7
Sweden,28.5
Switzerland,11.2
Syria,17.9
Thailand,2.2
Togo,5.4
Trinidad & Tobago,3.6
Tunisia,17.6
Turkey,46.3
Uganda,3.8
Ukraine,15.3
United Arab Emirates,10.9
United Kingdom,18.7
United States,17.9
Uruguay,13.2
Uzbekistan,8.1
Venezuela,11.3
Yemen,9.6
Zambia,9.1
Zimbabwe,10
