region,time
Afghanistan,6.3
Albania,23.2
Algeria,4.5
Andorra,4.1
Angola,5.5
Antigua & Barbuda,3.9
Argentina,7.1
Armenia,7.2
Aruba,4.1
Austria,10.4
Azerbaijan,10.2
Bahrain,8.3
Bangladesh,5.1
Barbados,1.9
Belarus,6.9
Belgium,11.1
Belize,3.7
Bolivia,11.4
Bosnia & Herzegovina,14.7
Botswana,4.2
Brazil,15.3
Bulgaria,9.6
Burkina Faso,4.6
Cameroon,7.9
Canada,8.6
Cape Verde,7.3
Chad,7.4
Chile,7.6
China,4.5
Colombia,9.5
Comoros,3.4
Congo - Kinshasa,6.4
Costa Rica,7
Côte d’Ivoire,5.3
Croatia,11.5
Cuba,8.1
Cyprus,5.1
Czechia,34.8
Denmark,10.8
Dominican Republic,12.8
Ecuador,9.8
Egypt,10
El Salvador,4.4
Estonia,7.4
Eswatini,7.2
Ethiopia,5.3
Finland,5.7
France,11.5
French Polynesia,5.1
Gabon,5.2
Gambia,6.2
Georgia,11.3
Germany,12.4
Ghana,7.1
Gibraltar,11.1
Greece,11.6
Guam,3.6
Guatemala,8
Guinea,6.4
Guyana,5.1
Haiti,3
Honduras,8.7
Hungary,13.2
India,7
Indonesia,12.7
Iran,15.5
Iraq,9.2
Ireland,17.3
Israel,15.6
Italy,20.5
Jamaica,5.9
Japan,19.9
Jersey,2.8
Jordan,9.4
Kazakhstan,6.1
Kenya,5.8
Kosovo,13.5
Kuwait,14.6
Kyrgyzstan,7
Latvia,9.3
Lebanon,10.2
Lesotho,5.1
Libya,4.7
Liechtenstein,7.8
Lithuania,12.2
Luxembourg,8.7
Madagascar,4.9
Malawi,8.8
Malaysia,11.4
Maldives,5
Mali,4.7
Malta,5.5
Mauritania,3.7
Mayotte,8.1
Mexico,8.7
Moldova,13
Monaco,2.4
Montenegro,10.3
Morocco,6
Mozambique,8
Myanmar (Burma),5.9
Nepal,16
Netherlands,17
Nicaragua,4
Niger,5.2
Nigeria,9.5
North Macedonia,8.8
Norway,6.9
Oman,8
Pakistan,7.5
Palestinian Territories,8.9
Panama,5.1
Paraguay,5.8
Peru,14
Philippines,8.2
Poland,10.9
Portugal,50.3
Puerto Rico,5.1
Qatar,5.2
Romania,13.1
Russia,36.9
Rwanda,7
San Marino,3.5
Saudi Arabia,6.8
Senegal,7.1
Serbia,15.7
Slovakia,10.7
Slovenia,11
Somalia,11.3
South Africa,11.8
South Korea,8.1
South Sudan,11.1
Spain,50.1
Sri Lanka,5.5
St. Lucia,4.8
Sudan,5.5
Suriname,6
Sweden,28.9
Switzerland,12.2
Syria,15.6
Thailand,2.3
Togo,3.9
Trinidad & Tobago,3.5
Tunisia,14.1
Turkey,2.1
Uganda,6.1
Ukraine,15.8
United Arab Emirates,10.7
United Kingdom,21.7
United States,15
Uruguay,10.6
Uzbekistan,5.1
Venezuela,10.5
Yemen,8.5
Zambia,7.4
Zimbabwe,7.7
