region,time
Afghanistan,8.4
Albania,17.1
Algeria,6.6
Andorra,3.4
Angola,4
Antigua & Barbuda,6.7
Argentina,8.3
Armenia,13.5
Aruba,4.9
Austria,24.2
Azerbaijan,14.7
Bahamas,13.5
Bahrain,7.2
Bangladesh,16.7
Barbados,3
Belarus,8.1
Belgium,17.6
Belize,3.3
Bolivia,13.7
Bosnia & Herzegovina,14.5
Botswana,8.3
Brazil,20
Bulgaria,13.4
Burkina Faso,5
Canada,14.1
Cape Verde,4.9
Chad,5.7
Chile,6
China,5.5
Colombia,30.7
Comoros,3.7
Congo - Kinshasa,3.8
Costa Rica,7.9
Côte d’Ivoire,6.2
Croatia,14.9
Cuba,9
Curaçao,4.9
Cyprus,5.9
Czechia,45.9
Denmark,9.8
Dominican Republic,27.7
Ecuador,6.7
Egypt,22.9
El Salvador,7.1
Estonia,6
Eswatini,5.5
Ethiopia,5.5
Finland,4.8
France,21.7
French Polynesia,5.5
Gabon,5.2
Gambia,3.6
Georgia,8.1
Germany,13.1
Ghana,9.3
Gibraltar,12.1
Greece,18.9
Guam,4.7
Guatemala,8.5
Guinea,6.9
Guyana,6.5
Haiti,5.1
Honduras,6
Hungary,18.4
India,28.6
Indonesia,10.1
Iran,26.8
Iraq,16
Ireland,11
Israel,30.3
Italy,31
Jamaica,9.3
Japan,18.8
Jersey,3.3
Jordan,27.8
Kazakhstan,6.6
Kenya,5.5
Kosovo,14
Kuwait,22.1
Kyrgyzstan,4.7
Latvia,8.4
Lebanon,28.2
Lesotho,5.4
Libya,6.7
Liechtenstein,5.1
Lithuania,8.8
Luxembourg,8.3
Madagascar,6.8
Malawi,14
Malaysia,13.9
Maldives,4.5
Mali,4.4
Malta,5.2
Mauritania,3.1
Mayotte,7.3
Mexico,9.5
Moldova,16.2
Monaco,2.7
Montenegro,8.5
Morocco,7.5
Mozambique,8.8
Myanmar (Burma),9
Nepal,13.4
Netherlands,12.2
Nicaragua,3.6
Niger,5.1
Nigeria,9.9
North Macedonia,14.8
Norway,4.9
Oman,8.6
Pakistan,17.9
Palestinian Territories,18.8
Panama,8.2
Papua New Guinea,6.9
Paraguay,17
Peru,20.2
Philippines,8.3
Poland,9.8
Portugal,41.8
Puerto Rico,5.8
Qatar,8.2
Romania,14.2
Russia,38.5
Rwanda,7.3
San Marino,5.2
São Tomé & Príncipe,1.5
Saudi Arabia,9.1
Senegal,9.6
Serbia,20.1
Seychelles,3.7
Slovakia,8.5
Slovenia,10.6
Somalia,15.1
South Africa,21.3
South Korea,9.9
South Sudan,6.7
Spain,50.2
Sri Lanka,6
St. Lucia,5.5
Sudan,7.9
Suriname,6.4
Sweden,20.7
Switzerland,15.2
Syria,16.8
Thailand,5.1
Togo,7.3
Trinidad & Tobago,4.2
Tunisia,18.5
Turkey,1.2
Uganda,4.7
Ukraine,18.3
United Arab Emirates,12.7
United Kingdom,22.7
United States,14.5
Uruguay,10.8
Uzbekistan,6.5
Venezuela,14.9
Yemen,10.3
Zambia,9.7
Zimbabwe,9.2
