region,time
Afghanistan,17
Albania,13.8
Algeria,11.1
Angola,7.9
Argentina,9.1
Armenia,13.9
Aruba,8.6
Australia,3.4
Austria,7
Azerbaijan,20.3
Bahamas,4.4
Bahrain,9.1
Bangladesh,56.3
Belarus,8.3
Belgium,11.9
Belize,4.9
Bolivia,11
Bosnia & Herzegovina,8.7
Botswana,8.5
Brazil,22
Bulgaria,10.9
Cambodia,10.7
Canada,5.5
Cape Verde,4.2
Chile,10.5
China,7.9
Colombia,32.5
Congo - Brazzaville,4
Congo - Kinshasa,7.9
Costa Rica,11
Côte d’Ivoire,5.3
Croatia,5.5
Cuba,16.7
Curaçao,6.8
Cyprus,10.4
Czechia,8.8
Denmark,5.3
Dominican Republic,6.6
Ecuador,12.1
Egypt,12.2
El Salvador,11.2
Eritrea,3.5
Estonia,7.9
Eswatini,16.3
Ethiopia,10.6
Fiji,19.9
Finland,11.5
France,10.2
French Guiana,5
French Polynesia,10.9
Gabon,4.4
Gambia,7.4
Georgia,11.9
Germany,9.3
Ghana,7.4
Greece,15.5
Guadeloupe,8.2
Guatemala,5.9
Guinea,8.5
Guinea-Bissau,5.3
Guyana,3.9
Haiti,5.3
Honduras,7.2
Hungary,8.6
India,9.6
Indonesia,17.3
Iran,35.5
Iraq,22
Ireland,4
Israel,29.6
Italy,18.5
Jamaica,8.4
Japan,17.2
Jordan,12.5
Kazakhstan,7.7
Kenya,11
Kosovo,17.2
Kuwait,14.9
Kyrgyzstan,10.9
Latvia,3.8
Lebanon,14.3
Lesotho,7.2
Liberia,7.2
Libya,15.5
Lithuania,8.3
Luxembourg,7.6
Madagascar,5.7
Malawi,14.2
Malaysia,16.5
Maldives,5.2
Mali,4.3
Malta,5.7
Martinique,9
Mauritania,13.7
Mexico,9.6
Moldova,10.1
Mongolia,16.6
Montenegro,9.7
Morocco,34.2
Mozambique,19.8
Myanmar (Burma),50.4
Nepal,13.9
Netherlands,14
Nicaragua,4.6
Nigeria,7.7
North Macedonia,22.5
Norway,4.5
Oman,16.7
Pakistan,15
Palestinian Territories,8.6
Panama,8.1
Papua New Guinea,7.8
Paraguay,1.1
Peru,7.4
Philippines,6.7
Poland,7.1
Portugal,10.9
Puerto Rico,13.3
Qatar,4.4
Réunion,4
Romania,13.6
Russia,3.9
Rwanda,15.3
Saudi Arabia,7.3
Senegal,16.4
Serbia,9.5
Seychelles,5.4
Sierra Leone,2.8
Singapore,5.9
Sint Maarten,5.9
Slovakia,4.5
Slovenia,6.3
Somalia,10.1
South Africa,11.2
South Korea,12
Spain,26.6
Sri Lanka,14
St. Lucia,5
Sudan,4.9
Suriname,7
Sweden,6.4
Switzerland,10.2
Syria,11.8
Tajikistan,1.6
Thailand,17.8
Timor-Leste,13.5
Togo,5.7
Trinidad & Tobago,7.5
Tunisia,8.9
Turkey,24.5
U.S. Virgin Islands,3.1
Uganda,9.4
Ukraine,12.2
United Arab Emirates,6.8
United Kingdom,16.1
United States,7.7
Uruguay,7.8
Uzbekistan,8.1
Venezuela,7.8
Vietnam,7.6
Yemen,6.2
Zambia,16
Zimbabwe,8.1
