region,time
Afghanistan,5.7
Albania,16.8
Algeria,4.9
Andorra,4.2
Angola,6.2
Antigua & Barbuda,3.6
Argentina,9.5
Armenia,8.2
Aruba,4.6
Austria,10.3
Azerbaijan,11.2
Bahrain,8.3
Bangladesh,5.2
Barbados,2
Belarus,6.9
Belgium,9.7
Belize,3.6
Bolivia,12.4
Bosnia & Herzegovina,11.5
Botswana,5.1
Brazil,8.3
Bulgaria,11.2
Burkina Faso,4.5
Cameroon,7.4
Canada,9.2
Cape Verde,5
Chad,6.6
Chile,6.4
China,4.1
Colombia,9.9
Comoros,3.5
Congo - Kinshasa,5.2
Costa Rica,5
Côte d’Ivoire,4.9
Croatia,18.2
Cuba,10.7
Curaçao,4.7
Cyprus,6.5
Czechia,31.3
Denmark,10.3
Dominican Republic,12.9
Ecuador,9
Egypt,9.8
El Salvador,7
Estonia,7.1
Eswatini,8.9
Ethiopia,7.1
Finland,5.6
France,11.7
French Polynesia,4.6
Gabon,4.4
Gambia,7.6
Georgia,10.5
Germany,13.3
Ghana,8.4
Gibraltar,8.9
Greece,15.9
Guam,4
Guatemala,7.7
Guinea,9
Guyana,4
Haiti,4.4
Honduras,7.5
Hungary,14.7
India,8.7
Indonesia,9.6
Iran,12.5
Iraq,8.5
Ireland,15.8
Israel,19.6
Italy,18
Jamaica,6.4
Japan,16.1
Jersey,3.1
Jordan,9.2
Kazakhstan,6.8
Kenya,5.4
Kosovo,15.2
Kuwait,13.8
Kyrgyzstan,8.3
Latvia,8.1
Lebanon,10.1
Lesotho,6.7
Libya,5.3
Liechtenstein,5.3
Lithuania,12.4
Luxembourg,6.2
Madagascar,4.2
Malawi,7.4
Malaysia,11.3
Maldives,6
Mali,4.3
Malta,5.3
Mauritania,4.8
Mayotte,7.4
Mexico,9.5
Moldova,11.5
Monaco,2.6
Montenegro,8.1
Morocco,4.7
Mozambique,12.4
Myanmar (Burma),6.9
Nepal,15.7
Netherlands,18.3
Nicaragua,4.1
Niger,4.9
Nigeria,8.9
North Macedonia,9.9
Norway,5.9
Oman,5.8
Pakistan,4.7
Palestinian Territories,11.9
Panama,5.5
Paraguay,7.3
Peru,12.9
Philippines,13.2
Poland,10
Portugal,52.1
Puerto Rico,7.4
Qatar,5
Romania,13.4
Russia,42.8
Rwanda,8.1
San Marino,4.5
Saudi Arabia,7.3
Senegal,6.1
Serbia,15.5
Slovakia,11.8
Slovenia,11.9
Somalia,14.1
South Africa,13.4
South Korea,9.8
South Sudan,9.6
Spain,52.6
Sri Lanka,6.7
St. Lucia,6
Sudan,6.9
Suriname,5.9
Sweden,30.7
Switzerland,12.1
Syria,17.8
Thailand,2.6
Togo,6.1
Trinidad & Tobago,5.4
Tunisia,11.3
Turkey,1.2
Uganda,7.4
Ukraine,15.9
United Arab Emirates,7
United Kingdom,17.1
United States,10.8
Uruguay,10.6
Uzbekistan,5.5
Venezuela,9.8
Yemen,7.3
Zambia,9.1
Zimbabwe,9.6
