region,time
Afghanistan,6.9
Albania,22.7
Algeria,7.7
Andorra,5.1
Angola,5.1
Antigua & Barbuda,9.1
Argentina,6.4
Armenia,10.5
Aruba,4.5
Austria,17.1
Azerbaijan,15.9
Bahamas,4.4
Bahrain,10
Bangladesh,16.8
Barbados,3.5
Belarus,6.5
Belgium,16.5
Belize,3.5
Bolivia,13.4
Bosnia & Herzegovina,17.1
Botswana,8.6
Brazil,17.6
Bulgaria,11.2
Burkina Faso,5.9
Cambodia,1.3
Canada,12.7
Cape Verde,5
Chad,4
Chile,14.3
China,4.6
Colombia,36.3
Comoros,3.6
Congo - Kinshasa,4.6
Costa Rica,6.7
Côte d’Ivoire,4.9
Croatia,15.5
Cuba,6.3
Curaçao,7
Cyprus,5.8
Czechia,34.7
Denmark,9.3
Dominican Republic,18.9
Ecuador,8.9
Egypt,14.2
El Salvador,8.1
Equatorial Guinea,5.9
Estonia,9
Eswatini,5.2
Ethiopia,9.1
Finland,4.3
France,10.7
French Guiana,3.3
French Polynesia,4.2
Gabon,5.7
Gambia,4.7
Georgia,7.7
Germany,10.5
Ghana,9.4
Gibraltar,8.8
Greece,21.4
Guam,4.5
Guatemala,10.2
Guinea,7.5
Guinea-Bissau,5
Guyana,4.9
Haiti,3.1
Honduras,5
Hungary,21
India,22.1
Indonesia,15.4
Iran,34.1
Iraq,17
Ireland,11.5
Israel,17
Italy,25
Jamaica,13.3
Japan,19.6
Jersey,4.7
Jordan,32.6
Kazakhstan,6.2
Kenya,9.9
Kosovo,15.2
Kuwait,18.1
Kyrgyzstan,5.8
Latvia,7.2
Lebanon,27.1
Lesotho,6
Libya,6.7
Liechtenstein,6.3
Lithuania,10.1
Luxembourg,13.1
Madagascar,7.1
Malawi,10.2
Malaysia,9.4
Maldives,4.4
Mali,4.9
Malta,10.3
Mauritania,2.9
Mayotte,9
Mexico,10.2
Moldova,15.3
Monaco,4
Montenegro,9.2
Morocco,10
Mozambique,9.8
Myanmar (Burma),8.3
Nepal,10.8
Netherlands,9.8
Nicaragua,4.9
Niger,3.9
Nigeria,4.8
North Macedonia,9.9
Norway,7.2
Oman,7.1
Pakistan,18.9
Palestinian Territories,16.2
Panama,8
Papua New Guinea,8.5
Paraguay,20.8
Peru,29.9
Philippines,5.6
Poland,12.6
Portugal,37.4
Puerto Rico,6.5
Qatar,8.2
Romania,19.1
Russia,51.8
Rwanda,6.8
San Marino,5
São Tomé & Príncipe,2
Saudi Arabia,9.6
Senegal,8.1
Serbia,21.2
Seychelles,4.3
Slovakia,9.6
Slovenia,15.6
Somalia,20.6
South Africa,17.8
South Korea,9.3
South Sudan,5.4
Spain,42.6
Sri Lanka,6.2
St. Lucia,6.8
Sudan,9.8
Suriname,3.8
Sweden,27.9
Switzerland,17.6
Syria,13.4
Thailand,4
Togo,6
Trinidad & Tobago,5.4
Tunisia,19.5
Turkey,55.6
Uganda,5.1
Ukraine,17.2
United Arab Emirates,12.3
United Kingdom,21.3
United States,13.2
Uruguay,11.9
Uzbekistan,8.8
Venezuela,10.7
Yemen,12.8
Zambia,8.6
Zimbabwe,11.6
