region,time
Afghanistan,6.7
Albania,16.6
Algeria,4.8
Andorra,5.6
Angola,6.9
Argentina,9.3
Armenia,6.6
Aruba,5.3
Austria,17.9
Azerbaijan,14.8
Bahamas,7
Bahrain,5.8
Bangladesh,12.7
Barbados,1.3
Belarus,7.1
Belgium,33.2
Belize,5.3
Bolivia,30.9
Bosnia & Herzegovina,15
Botswana,8
Brazil,10.7
Bulgaria,14
Burkina Faso,8.1
Cameroon,7.3
Canada,13
Cape Verde,6.6
Chad,6.5
Chile,9
China,13.7
Colombia,41.4
Comoros,2.7
Congo - Kinshasa,7.1
Costa Rica,8.5
Côte d’Ivoire,5.4
Croatia,20.1
Cuba,13.3
Curaçao,4.7
Cyprus,5.3
Czechia,34.2
Denmark,14.6
Dominican Republic,29.8
Ecuador,11.2
Egypt,21.7
El Salvador,10.5
Estonia,8.9
Eswatini,8.8
Ethiopia,7.3
Finland,7.2
France,16.4
French Polynesia,4
Gabon,4.9
Gambia,5.1
Georgia,13.1
Germany,12.9
Ghana,11.4
Gibraltar,11.1
Greece,18.8
Guam,5.1
Guatemala,6.4
Guyana,4.2
Honduras,8.5
Hungary,16.2
India,20.2
Indonesia,9.3
Iran,31.2
Iraq,17.1
Ireland,20.2
Israel,24.9
Italy,28.2
Jamaica,8.4
Japan,24.7
Jersey,2.5
Jordan,13.8
Kazakhstan,5.8
Kenya,6.7
Kosovo,10.9
Kuwait,10.7
Kyrgyzstan,5.2
Latvia,10.2
Lebanon,31.8
Lesotho,4.2
Libya,7.6
Liechtenstein,7
Lithuania,13.7
Luxembourg,6.1
Madagascar,3.8
Malawi,18.1
Malaysia,11.9
Maldives,7.4
Mali,6.4
Malta,6.7
Mauritania,5.3
Mayotte,5.2
Mexico,12.3
Moldova,14.1
Monaco,6.5
Montenegro,8.1
Morocco,11.4
Mozambique,13.1
Myanmar (Burma),16.3
Nepal,9.5
Netherlands,21.3
Nicaragua,5
Niger,5.4
Nigeria,7.9
North Macedonia,10.7
Norway,5.2
Oman,5.1
Pakistan,18.1
Palestinian Territories,13.2
Panama,19.4
Paraguay,11.7
Peru,19
Philippines,6.3
Poland,7.9
Portugal,56.7
Puerto Rico,8.3
Qatar,5.2
Réunion,7.6
Romania,12.9
Russia,42
Rwanda,8
San Marino,4.3
Saudi Arabia,10
Senegal,10.8
Serbia,28.7
Slovakia,8.5
Slovenia,31.5
Somalia,8.2
South Africa,17.7
South Korea,18.2
South Sudan,5.2
Spain,54
Sri Lanka,5.7
St. Lucia,8.2
Sudan,8.2
Suriname,11.4
Sweden,50.6
Switzerland,17.7
Syria,20.1
Thailand,9.1
Togo,6.5
Trinidad & Tobago,7
Tunisia,17.7
Turkey,1.1
Uganda,4.1
Ukraine,15.8
United Arab Emirates,10.4
United Kingdom,17.5
United States,15.6
Uruguay,11.5
Uzbekistan,12.2
Venezuela,10.1
Yemen,4.8
Zambia,10.6
Zimbabwe,14.3
