region,time
Afghanistan,11.1
Albania,17
Algeria,11.2
Angola,10.1
Argentina,6.9
Armenia,11.3
Aruba,4.9
Australia,5
Austria,11.9
Azerbaijan,19.8
Bahamas,6
Bahrain,5.8
Bangladesh,36
Belarus,7.5
Belgium,14.4
Belize,5.2
Benin,5
Bolivia,10.4
Bosnia & Herzegovina,15.7
Botswana,6.9
Brazil,14.1
Brunei,1.2
Bulgaria,18.5
Cambodia,16.4
Canada,6.5
Cape Verde,6.9
Chile,6.6
China,7.2
Colombia,22.6
Congo - Brazzaville,4.1
Congo - Kinshasa,5.8
Costa Rica,14.8
Côte d’Ivoire,7.9
Croatia,16.7
Cuba,20.5
Curaçao,9.4
Cyprus,11.1
Czechia,7.8
Denmark,7
Dominican Republic,6.3
Ecuador,13.6
Egypt,13.5
El Salvador,13.3
Eritrea,3.2
Estonia,7.2
Eswatini,16.5
Ethiopia,11.4
Fiji,6.9
Finland,6.7
France,14
French Guiana,5.4
French Polynesia,10.8
Gabon,7.5
Gambia,5.7
Georgia,29.9
Germany,14.7
Ghana,7.9
Greece,21.1
Grenada,1.2
Guadeloupe,11
Guam,6
Guatemala,5.6
Guinea,9.2
Guinea-Bissau,8.5
Guyana,8.2
Haiti,5.3
Honduras,6.5
Hungary,5.2
India,30.7
Indonesia,20.5
Iran,28.3
Iraq,20.3
Ireland,4.9
Israel,33.1
Italy,19.6
Jamaica,13.1
Japan,30.7
Jordan,11.6
Kazakhstan,9
Kenya,9.7
Kosovo,57.2
Kuwait,9.9
Kyrgyzstan,9.1
Latvia,8.7
Lebanon,32.9
Lesotho,5.4
Liberia,12.5
Libya,18.9
Lithuania,17.2
Luxembourg,3.1
Madagascar,3.2
Malawi,10.7
Malaysia,19.9
Maldives,5.3
Mali,5.4
Malta,8.5
Martinique,8.7
Mauritania,11.3
Mauritius,4.2
Mexico,16.9
Moldova,11.7
Mongolia,10
Montenegro,12.4
Morocco,18.9
Mozambique,14.6
Myanmar (Burma),1.2
Nepal,12.4
Netherlands,11
Nicaragua,3.7
Nigeria,8.9
North Macedonia,36.2
Norway,6.5
Oman,18.6
Pakistan,17.5
Palestinian Territories,13.7
Panama,7.1
Papua New Guinea,8.7
Paraguay,33.6
Peru,9.1
Philippines,8.5
Poland,10.5
Portugal,10.2
Puerto Rico,17.5
Qatar,7
Réunion,4.2
Romania,25.4
Russia,4.1
Rwanda,10.1
Saudi Arabia,8.4
Senegal,12.1
Serbia,19.5
Seychelles,3.9
Sierra Leone,5.2
Singapore,10.7
Sint Maarten,10.9
Slovakia,6.2
Slovenia,10.1
Somalia,9.5
South Africa,8.9
South Korea,13.7
Spain,44.5
Sri Lanka,29.9
St. Lucia,6
Sudan,7.9
Suriname,9.1
Sweden,17
Switzerland,28.8
Syria,15.2
Tajikistan,2.7
Thailand,28.4
Timor-Leste,15.3
Togo,5.3
Trinidad & Tobago,7.6
Tunisia,17.3
Turkey,29.4
U.S. Virgin Islands,8.9
Uganda,7.1
Ukraine,16
United Arab Emirates,8.8
United Kingdom,14.4
United States,6.8
Uruguay,5.8
Uzbekistan,8.7
Venezuela,8.8
Vietnam,7.6
Yemen,8.1
Zambia,8.2
Zimbabwe,7.1
