region,time
Afghanistan,9.5
Albania,10.4
Algeria,5.9
Andorra,8.5
Angola,7.2
Argentina,11.2
Armenia,10.2
Aruba,5.4
Austria,17.3
Azerbaijan,17.4
Bahamas,10.7
Bahrain,6.6
Bangladesh,18.1
Belarus,8.1
Belgium,1.1
Belize,6.3
Bolivia,34.2
Bosnia & Herzegovina,15.5
Botswana,5.5
Brazil,18.9
Bulgaria,17
Burkina Faso,8
Cameroon,5.3
Canada,10.5
Cape Verde,5.7
Chad,7.8
Chile,8.9
China,7.4
Colombia,35.4
Comoros,1.3
Congo - Kinshasa,7.4
Costa Rica,14.1
Côte d’Ivoire,4.9
Croatia,20.8
Cuba,8.4
Cyprus,6.1
Czechia,36.6
Denmark,22.5
Dominican Republic,15.4
Ecuador,15.1
Egypt,26.2
El Salvador,9.8
Estonia,10.2
Eswatini,9.4
Ethiopia,5.9
Finland,6.4
France,15.8
French Polynesia,4.1
Georgia,19.1
Germany,18.9
Ghana,7.2
Gibraltar,7.1
Greece,32.7
Guam,4.4
Guatemala,6.3
Guyana,6.4
Honduras,11.5
Hungary,23.5
India,14
Indonesia,16.7
Iran,29.7
Iraq,11.1
Ireland,13
Israel,25.9
Italy,23.8
Jamaica,5.9
Japan,19.8
Jersey,1.5
Jordan,17.9
Kazakhstan,3.4
Kenya,8.6
Kosovo,15.7
Kuwait,5.2
Kyrgyzstan,7.3
Latvia,9.1
Lebanon,11.8
Lesotho,15.6
Libya,5.6
Liechtenstein,5.5
Lithuania,16.4
Luxembourg,5.8
Malawi,11.3
Malaysia,8.9
Maldives,6.8
Mali,5.2
Malta,6.6
Mauritania,10.1
Mayotte,3.7
Mexico,10.9
Moldova,10.8
Montenegro,7.7
Morocco,14.1
Mozambique,8.5
Myanmar (Burma),12.1
Nepal,10.6
Netherlands,26.2
Nicaragua,4
Niger,4.1
Nigeria,7.9
North Macedonia,17.7
Norway,10.7
Oman,5
Pakistan,13.5
Palestinian Territories,16
Panama,17.6
Paraguay,15.5
Peru,16.7
Philippines,6.9
Poland,10.3
Portugal,53.4
Puerto Rico,6.5
Qatar,7
Réunion,5.4
Romania,19.3
Russia,26.7
Rwanda,8.7
San Marino,4.9
Saudi Arabia,6.7
Senegal,16.2
Serbia,31.4
Slovakia,5.8
Slovenia,20.7
South Africa,15.2
South Korea,21.4
Spain,1.2
Sri Lanka,5.1
Sudan,3.8
Suriname,9.9
Sweden,51.8
Switzerland,59.5
Syria,26.2
Thailand,7.6
Togo,8
Trinidad & Tobago,5.1
Tunisia,9.3
Turkey,1.9
Uganda,5.8
Ukraine,15.2
United Arab Emirates,9.9
United Kingdom,18.1
United States,22.1
Uruguay,10.7
Uzbekistan,8.6
Venezuela,11.4
Yemen,5.5
Zambia,6.1
Zimbabwe,7
