region,time
Afghanistan,8.6
Albania,9.1
Algeria,17.8
Andorra,5.1
Angola,7.7
Antigua & Barbuda,4.8
Argentina,9.6
Armenia,18.1
Aruba,5.1
Austria,18.5
Azerbaijan,27.6
Bahamas,6
Bahrain,13.7
Bangladesh,35.1
Barbados,5
Belarus,7.2
Belgium,30.3
Belize,8.1
Benin,3.2
Bermuda,1.5
Bolivia,14.6
Bosnia & Herzegovina,26.7
Botswana,6.3
Brazil,21.1
Bulgaria,25.6
Burkina Faso,5.8
Cambodia,4
Canada,12.4
Cape Verde,5.8
Chad,4.8
Chile,11.7
China,5.6
Colombia,42
Comoros,3.4
Congo - Kinshasa,5.4
Costa Rica,13.6
Côte d’Ivoire,5.5
Croatia,22.9
Cuba,11.3
Curaçao,11.4
Cyprus,7.7
Czechia,17.2
Denmark,9.3
Djibouti,14.5
Dominican Republic,6.4
Ecuador,6.8
Egypt,14
El Salvador,10.7
Equatorial Guinea,3.7
Estonia,5.9
Eswatini,3.7
Ethiopia,8.6
Finland,5.9
France,15.3
French Guiana,3.5
Gabon,7.7
Gambia,3.6
Georgia,14
Germany,18
Ghana,4.4
Gibraltar,2.9
Greece,22.9
Guadeloupe,5.3
Guatemala,10.1
Guinea,5.2
Guinea-Bissau,5.6
Guyana,4.8
Haiti,9.3
Honduras,7
Hungary,25.8
India,1.1
Indonesia,10.6
Iran,1
Iraq,25
Ireland,8.2
Israel,9.5
Italy,25
Jamaica,9.3
Japan,18.3
Jordan,29.6
Kazakhstan,9.1
Kenya,10.8
Kosovo,12.2
Kuwait,16.3
Kyrgyzstan,10.6
Latvia,7.2
Lebanon,18.4
Lesotho,5.6
Libya,8.3
Lithuania,11.4
Luxembourg,6.6
Madagascar,7.2
Malawi,7.9
Malaysia,14.6
Maldives,5.2
Mali,9.5
Malta,5.5
Mauritania,4.6
Mayotte,4.5
Mexico,13.4
Moldova,19.8
Monaco,4.4
Mongolia,13.8
Montenegro,8.4
Morocco,10.1
Mozambique,5.7
Myanmar (Burma),13.2
Nepal,9.8
Netherlands,7.2
Nicaragua,4.5
Niger,3.5
Nigeria,4.1
North Macedonia,12.7
Norway,8.3
Oman,8.3
Pakistan,18.9
Palestinian Territories,15.6
Panama,8.1
Papua New Guinea,5.7
Paraguay,32.8
Peru,20.4
Philippines,10.5
Poland,22.7
Portugal,8.8
Puerto Rico,11.5
Qatar,15.4
Réunion,4.3
Romania,21.6
Russia,36.3
Rwanda,5.5
San Marino,4.6
São Tomé & Príncipe,3.1
Saudi Arabia,8.4
Senegal,6.8
Serbia,21.8
Seychelles,4.6
Slovakia,16
Slovenia,17
Somalia,5.3
South Africa,14.6
South Korea,5.7
South Sudan,3.4
Spain,54.1
Sri Lanka,7.4
St. Lucia,6.8
Sudan,9.9
Suriname,14.7
Sweden,29.5
Switzerland,26
Syria,16
Thailand,33.9
Togo,6.6
Trinidad & Tobago,10.1
Tunisia,28.5
Turkey,49.9
Uganda,4.4
Ukraine,22.3
United Arab Emirates,8.4
United Kingdom,10.7
United States,11.7
Uruguay,19.2
Uzbekistan,7.9
Venezuela,14.4
Yemen,12.8
Zambia,5.1
Zimbabwe,7.1
