region,time
Afghanistan,6.3
Albania,26.6
Algeria,6.4
Andorra,4.8
Angola,6.9
Antigua & Barbuda,7.5
Argentina,11.4
Armenia,8.4
Aruba,4.6
Austria,10.9
Azerbaijan,10.4
Bahamas,7.1
Bahrain,7.3
Bangladesh,15.8
Barbados,2.2
Belarus,6.6
Belgium,12.9
Belize,3.9
Bolivia,19.6
Bosnia & Herzegovina,10.9
Botswana,7.2
Brazil,19.6
Bulgaria,11.2
Burkina Faso,3.8
Canada,13.2
Cape Verde,4.7
Chad,5.7
Chile,6.4
China,5.2
Colombia,54
Comoros,3.9
Congo - Kinshasa,4.1
Costa Rica,9
Côte d’Ivoire,5.7
Croatia,16
Cuba,8.7
Curaçao,4.1
Cyprus,3.9
Czechia,34.2
Denmark,11.5
Dominican Republic,29.1
Ecuador,10.7
Egypt,33.8
El Salvador,9.6
Estonia,7.8
Eswatini,6.7
Ethiopia,5
Finland,3.7
France,12.7
French Polynesia,4.2
Gabon,8.2
Gambia,3.9
Georgia,7.6
Germany,16.3
Ghana,8.4
Gibraltar,8.3
Greece,15.2
Guam,4.6
Guatemala,12
Guinea,8.1
Guyana,5.8
Haiti,4.7
Honduras,8.9
Hungary,15.3
India,26.4
Indonesia,11.5
Iran,21.4
Iraq,17.9
Ireland,17.4
Israel,19.3
Italy,22.6
Jamaica,8.1
Japan,19.5
Jersey,3.9
Jordan,19.9
Kazakhstan,4.9
Kenya,6.6
Kosovo,14.1
Kuwait,18.1
Kyrgyzstan,6.1
Latvia,6.8
Lebanon,24.3
Lesotho,5.3
Libya,5.9
Liechtenstein,6.3
Lithuania,10.7
Luxembourg,7.7
Madagascar,4.9
Malawi,14.2
Malaysia,13
Maldives,4.7
Mali,4.4
Malta,8.4
Mauritania,5.7
Mayotte,7.9
Mexico,13.3
Moldova,11.6
Monaco,2.7
Montenegro,9.9
Morocco,7.8
Mozambique,10.7
Myanmar (Burma),10.5
Nepal,19.5
Netherlands,16.8
Nicaragua,3.9
Niger,6.4
Nigeria,8.4
North Macedonia,7.8
Norway,8.1
Oman,9.2
Pakistan,15.8
Palestinian Territories,12.4
Panama,12.1
Paraguay,9.7
Peru,20.4
Philippines,8.6
Poland,14.8
Portugal,52
Puerto Rico,6.8
Qatar,5.4
Romania,12.6
Russia,47.9
Rwanda,7.1
San Marino,3.2
São Tomé & Príncipe,2.4
Saudi Arabia,6.2
Senegal,8.8
Serbia,14
Seychelles,2.6
Slovakia,11.2
Slovenia,11.4
Somalia,12.8
South Africa,18.8
South Korea,11.2
South Sudan,9.8
Spain,50.7
Sri Lanka,7.8
St. Lucia,5
Sudan,6.5
Suriname,3.4
Sweden,27
Switzerland,12.1
Syria,17.2
Thailand,3.2
Togo,5.1
Trinidad & Tobago,4.5
Tunisia,18.5
Turkey,2.1
Uganda,5.5
Ukraine,16
United Arab Emirates,19.4
United Kingdom,19.5
United States,14.2
Uruguay,14.4
Uzbekistan,4.6
Venezuela,14.4
Yemen,10.3
Zambia,11.3
Zimbabwe,10
