region,time
Afghanistan,14.4
Albania,3.7
Algeria,15.1
Angola,9.4
Argentina,9
Armenia,8.2
Aruba,4.7
Austria,7.3
Azerbaijan,17.4
Bahamas,5.1
Bahrain,25.4
Bangladesh,33.2
Belarus,9.5
Belgium,12
Bermuda,2.7
Bolivia,13.5
Bosnia & Herzegovina,23.1
Botswana,6.6
Brazil,28.3
Bulgaria,9.7
Burkina Faso,3.4
Cambodia,16
Cameroon,4.6
Canada,9.6
Cape Verde,4.3
Central African Republic,4
Chad,3.6
Chile,6.7
China,49.4
Colombia,53.9
Congo - Kinshasa,15.8
Costa Rica,15.4
Côte d’Ivoire,5.8
Croatia,11.6
Cuba,11.1
Curaçao,4.7
Cyprus,6.9
Czechia,9.4
Denmark,6.9
Djibouti,4.6
Dominican Republic,6.4
Ecuador,5.4
Egypt,17.9
El Salvador,7.6
Estonia,4.8
Eswatini,7
Ethiopia,6.7
Finland,4
France,9.6
French Guiana,4.4
Gabon,3.7
Gambia,3
Georgia,15.4
Germany,9.2
Ghana,5.3
Greece,10.1
Guadeloupe,3.2
Guatemala,8
Guinea,5.1
Guyana,5.9
Haiti,8.6
Honduras,10.1
Hungary,9.3
India,39.3
Indonesia,11.1
Iran,39.6
Iraq,11.1
Ireland,8.8
Israel,4.7
Italy,13.7
Jamaica,5
Japan,19.5
Jordan,12.4
Kazakhstan,3.8
Kenya,8.2
Kosovo,5.8
Kuwait,10.5
Kyrgyzstan,9.7
Latvia,7.2
Lebanon,7.4
Libya,6.8
Lithuania,11.8
Luxembourg,4.6
Madagascar,4.9
Malawi,8.4
Malaysia,20
Maldives,9.1
Mali,7.6
Malta,4.7
Mauritania,7.3
Mexico,16.2
Moldova,10.5
Mongolia,17
Montenegro,5.5
Morocco,8.4
Mozambique,6.2
Myanmar (Burma),8.9
Nepal,41.6
Netherlands,8.7
Nicaragua,4.5
Niger,3.4
Nigeria,11.8
North Macedonia,11.3
Norway,6.5
Oman,7.5
Pakistan,16.7
Palestinian Territories,8
Panama,7.6
Papua New Guinea,3.5
Paraguay,1
Peru,16.8
Philippines,9.8
Poland,10.1
Portugal,6.3
Puerto Rico,9.2
Qatar,9.8
Réunion,5
Romania,12.2
Russia,40.8
Rwanda,6
Saudi Arabia,12.7
Senegal,5.8
Serbia,10.2
Seychelles,5.4
Slovakia,24.4
Slovenia,6.3
Somalia,5.2
South Africa,9.7
South Korea,9.3
Spain,19.3
Sri Lanka,12.5
St. Lucia,3.6
Sudan,7.8
Suriname,23.4
Sweden,11.6
Switzerland,5.2
Syria,7.6
Thailand,41.1
Timor-Leste,4.4
Togo,4
Trinidad & Tobago,13.9
Tunisia,24.5
Turkey,31
Uganda,8.1
Ukraine,16.6
United Arab Emirates,8.3
United Kingdom,10.2
United States,10.7
Uruguay,21.3
Uzbekistan,5.3
Venezuela,10.3
Vietnam,2.3
Yemen,7
Zambia,17.2
Zimbabwe,6.3
