region,time
Afghanistan,11.6
Albania,13.9
Algeria,13.6
Angola,7.3
Argentina,7.3
Armenia,15.2
Aruba,4
Australia,4.5
Austria,10.2
Azerbaijan,22.3
Bahamas,5.8
Bahrain,5.6
Bangladesh,1
Belarus,7.6
Belgium,11.8
Belize,7.3
Benin,7.8
Bolivia,8.7
Bosnia & Herzegovina,15.9
Botswana,7.8
Brazil,9.6
Brunei,58.9
Bulgaria,17.2
Cambodia,18.2
Canada,6.1
Cape Verde,6.6
Chile,8.3
China,5.1
Colombia,32.7
Congo - Brazzaville,4.4
Congo - Kinshasa,4.3
Costa Rica,10.3
Côte d’Ivoire,8.6
Croatia,14.8
Cuba,15.1
Curaçao,6.7
Cyprus,10.7
Czechia,7
Denmark,7
Dominican Republic,5.4
Ecuador,9.2
Egypt,18.3
El Salvador,14
Eritrea,3.8
Estonia,7.2
Eswatini,15.4
Ethiopia,10
Fiji,11.9
Finland,7
France,11.3
French Guiana,5.6
French Polynesia,7.8
Gabon,5.6
Gambia,7.9
Georgia,24.4
Germany,12.5
Ghana,7.8
Greece,18.6
Guadeloupe,7.1
Guam,5.2
Guatemala,4
Guinea,6.3
Guinea-Bissau,5.1
Guyana,7.7
Haiti,5.4
Honduras,5.6
Hungary,8.5
India,18.1
Indonesia,20.4
Iran,42.7
Iraq,31.3
Ireland,3.2
Israel,31.2
Italy,17.3
Jamaica,11.7
Japan,19.5
Jordan,10.3
Kazakhstan,5.6
Kenya,11.2
Kosovo,32.6
Kuwait,9.5
Kyrgyzstan,9.2
Latvia,9.5
Lebanon,45.8
Lesotho,6
Liberia,6.7
Libya,19.7
Lithuania,17.1
Luxembourg,5.2
Madagascar,3.9
Malawi,12.6
Malaysia,17.2
Maldives,5.9
Mali,4.9
Malta,6.1
Martinique,10.6
Mauritania,8.8
Mauritius,6.4
Mexico,15.6
Moldova,10.7
Mongolia,7.2
Montenegro,10.2
Morocco,11.7
Mozambique,14.8
Myanmar (Burma),55.2
Nepal,16.7
Netherlands,12.6
Nicaragua,3.7
Nigeria,7.3
North Macedonia,32.5
Norway,6.1
Oman,14.4
Pakistan,20.2
Palestinian Territories,9.6
Panama,9.8
Paraguay,39.8
Peru,5.3
Philippines,9.2
Poland,7.5
Portugal,11.3
Puerto Rico,18.1
Qatar,4.7
Réunion,4.3
Romania,26.7
Russia,4.2
Rwanda,8.6
Saudi Arabia,7.2
Senegal,18.4
Serbia,13.8
Seychelles,3.9
Sierra Leone,3.7
Singapore,9.1
Sint Maarten,13.4
Slovakia,5.1
Slovenia,10.5
Somalia,10
South Africa,7.6
South Korea,11.6
Spain,33.5
Sri Lanka,18.5
St. Lucia,5.8
Sudan,5.5
Suriname,7.2
Sweden,11.7
Switzerland,19.9
Syria,12.2
Tajikistan,2.3
Thailand,26.8
Timor-Leste,18.3
Togo,4
Trinidad & Tobago,7.4
Tunisia,8.6
Turkey,29.3
U.S. Virgin Islands,5.1
Uganda,16
Ukraine,13.8
United Arab Emirates,6.5
United Kingdom,13.7
United States,9
Uruguay,8
Uzbekistan,9.7
Venezuela,7.4
Vietnam,8.6
Yemen,6.8
Zambia,14.8
Zimbabwe,7.6
