region,time
Afghanistan,10.6
Albania,8.1
Algeria,11.4
Andorra,6.8
Angola,6
Antigua & Barbuda,6.8
Argentina,9.7
Armenia,16
Aruba,4.1
Austria,13.1
Azerbaijan,23.6
Bahamas,4.4
Bahrain,10
Bangladesh,38.3
Barbados,4.9
Belarus,10.3
Belgium,26.1
Belize,8
Benin,3
Bermuda,1.3
Bolivia,11.6
Bosnia & Herzegovina,19.3
Botswana,8.1
Brazil,21.9
Bulgaria,17.8
Burkina Faso,4.9
Cambodia,4.4
Canada,14.4
Cape Verde,9.6
Central African Republic,1.9
Chad,3.5
Chile,12.1
China,4.8
Colombia,55.8
Comoros,3.1
Congo - Kinshasa,4.3
Costa Rica,11.4
Côte d’Ivoire,6.2
Croatia,17.7
Cuba,15.9
Curaçao,12.7
Cyprus,8.4
Czechia,19.1
Denmark,10.5
Djibouti,14.7
Dominican Republic,8.5
Ecuador,7.9
Egypt,21.6
El Salvador,6.3
Equatorial Guinea,4.1
Estonia,8
Eswatini,3.5
Ethiopia,9.3
Finland,4.1
France,10
French Guiana,3.3
Gabon,4
Gambia,3.4
Georgia,11.6
Germany,18.3
Ghana,5.2
Gibraltar,2.9
Greece,20.3
Guadeloupe,5.8
Guatemala,8.8
Guinea,6.4
Guinea-Bissau,4.4
Guyana,6.6
Haiti,12.6
Honduras,6.3
Hungary,30.9
India,46.7
Indonesia,9.3
Iran,58.9
Iraq,19.3
Ireland,9.7
Israel,13.1
Italy,22.6
Jamaica,11.9
Japan,15.4
Jordan,21.2
Kazakhstan,5.6
Kenya,12.5
Kosovo,9.7
Kuwait,10.4
Kyrgyzstan,9.9
Latvia,7
Lebanon,10
Lesotho,4.8
Libya,5.4
Lithuania,13.8
Luxembourg,5
Madagascar,9.7
Malawi,8.7
Malaysia,16.7
Maldives,7.1
Mali,9.9
Malta,5.6
Mauritania,4
Mayotte,2.5
Mexico,9.5
Moldova,16.5
Monaco,3.3
Mongolia,7.4
Montenegro,7
Morocco,10.7
Mozambique,4.6
Myanmar (Burma),5.9
Nepal,9.9
Netherlands,10.8
Nicaragua,4.6
Niger,4.3
Nigeria,3.9
North Macedonia,11.2
Norway,6.5
Oman,6.6
Pakistan,17.9
Palestinian Territories,23.7
Panama,9.4
Papua New Guinea,4.2
Paraguay,49.9
Peru,21.8
Philippines,22.1
Poland,11.3
Portugal,9.1
Puerto Rico,14.5
Qatar,13.6
Réunion,5
Romania,17.8
Russia,57.9
Rwanda,6
San Marino,4.5
São Tomé & Príncipe,4.6
Saudi Arabia,8.4
Senegal,4.4
Serbia,15.6
Seychelles,4.4
Slovakia,43.3
Slovenia,9.8
Somalia,5.3
South Africa,11.4
South Korea,7
South Sudan,3.5
Spain,50.1
Sri Lanka,8.1
St. Lucia,4.5
Sudan,11.4
Suriname,9.9
Sweden,20.1
Switzerland,12.6
Syria,15.8
Thailand,31.5
Togo,6
Trinidad & Tobago,10.9
Tunisia,21.9
Turkey,47.8
Uganda,6.4
Ukraine,18.4
United Arab Emirates,9.8
United Kingdom,10
United States,13.3
Uruguay,23.8
Uzbekistan,6.7
Venezuela,13.1
Yemen,9.1
Zambia,4.3
Zimbabwe,6.3
