region,time
Afghanistan,5.6
Albania,5.9
Algeria,4.7
Angola,6
Antigua & Barbuda,3.6
Argentina,6.9
Armenia,9
Aruba,4.2
Australia,5.9
Austria,9.7
Azerbaijan,15.2
Bahamas,4.5
Bahrain,4.2
Bangladesh,16.5
Barbados,6.1
Belarus,7.7
Belgium,5.4
Belize,3.2
Benin,3.3
Bermuda,1.6
Bolivia,5.6
Bosnia & Herzegovina,13.9
Botswana,4.2
Brazil,6.8
Brunei,1.5
Bulgaria,14.3
Burkina Faso,6
Cambodia,9.2
Canada,6.3
Cape Verde,4.5
Chile,5.3
China,2.7
Colombia,12.2
Congo - Brazzaville,4.4
Congo - Kinshasa,4.4
Costa Rica,6.3
Côte d’Ivoire,5.7
Croatia,10.2
Cuba,17.3
Curaçao,2.2
Cyprus,4
Czechia,6.5
Denmark,6.1
Djibouti,4.4
Dominica,1.9
Dominican Republic,4.8
Ecuador,5
Egypt,18.9
El Salvador,10
Equatorial Guinea,4.5
Eritrea,3.3
Estonia,3.7
Eswatini,4.8
Ethiopia,6.5
Fiji,6.9
Finland,5.7
France,9.1
French Guiana,7
French Polynesia,8.2
Gabon,6.2
Gambia,4.1
Georgia,16
Germany,10.6
Ghana,3.7
Greece,10
Grenada,1.8
Guadeloupe,5.3
Guam,4.7
Guatemala,3.4
Guinea,4
Guinea-Bissau,3.6
Guyana,5.4
Haiti,3.8
Honduras,2.8
Hungary,7.7
India,8.3
Indonesia,15.1
Iran,28.6
Iraq,16.7
Ireland,3.9
Israel,19.7
Italy,18.6
Jamaica,11.7
Japan,17.8
Jordan,5.2
Kazakhstan,6.9
Kenya,6.7
Kosovo,14.6
Kuwait,3.8
Kyrgyzstan,6.5
Laos,4.2
Latvia,10.4
Lebanon,10.5
Lesotho,7.6
Libya,11.8
Lithuania,19
Luxembourg,3.5
Madagascar,3.2
Malawi,5.7
Malaysia,18.9
Maldives,3.3
Mali,2.7
Malta,2.5
Martinique,2.4
Mauritania,3.5
Mauritius,3.5
Mexico,17.4
Moldova,7.4
Mongolia,6.3
Montenegro,11.7
Morocco,12.3
Mozambique,4.8
Myanmar (Burma),33.7
Nepal,8.6
Netherlands,10.6
New Caledonia,1.6
Nicaragua,3
Nigeria,6.2
North Macedonia,23.2
Norway,3.9
Oman,5.2
Pakistan,10.8
Palestinian Territories,14
Panama,4.1
Papua New Guinea,6.2
Paraguay,4.4
Peru,5.5
Philippines,6.1
Poland,13.1
Portugal,8
Puerto Rico,10
Qatar,3.3
Réunion,2.6
Romania,10.8
Russia,3.4
Rwanda,7.1
São Tomé & Príncipe,52.8
Saudi Arabia,3.8
Senegal,6.7
Serbia,15.9
Sierra Leone,2.1
Singapore,7.1
Sint Maarten,4.8
Slovakia,7.8
Slovenia,12
Somalia,4.8
South Africa,4
South Korea,9.9
Spain,17.6
Sri Lanka,22.2
St. Kitts & Nevis,1.2
St. Lucia,4.8
St. Vincent & Grenadines,1.4
Sudan,4.1
Suriname,7.9
Sweden,11.8
Switzerland,8.3
Syria,14.1
Tajikistan,2.5
Thailand,14.3
Timor-Leste,6.4
Togo,5.2
Trinidad & Tobago,4.3
Tunisia,5.2
Turkey,21
U.S. Virgin Islands,3.4
Uganda,3
Ukraine,10.4
United Arab Emirates,3.4
United Kingdom,11
United States,8.2
Uruguay,3.7
Uzbekistan,5.4
Venezuela,4.8
Vietnam,7.1
Yemen,6.2
Zambia,2.9
Zimbabwe,4
